uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
74a77d85-8edf-44d9-84cd-6e1ce17638f3,STER_012.basePlot.cfc,D10,STER,STER_012,tower,cultivatedCrops,WGS84,40.460053,-103.029801,20.1,1363.7,0.1,NEON.DOC.001024vJ,2022-07-19T17:20:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwmq3PzMF3tvNj0MsQ1Y/+V2V1h+jAkivzU=,A00000253070,OK,5NSA7+zQmwmq3PzMF3tvNj0MsQ1Y/+V22mE4VmHyfUc=,B00000099254,NA,OK,50,STER_012_050,2,0.1,10,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-3172-7101,0000-0002-3172-7101,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
ea41f00f-9cda-4b9e-8031-e94911029a4d,STER_010.basePlot.cfc,D10,STER,STER_010,tower,cultivatedCrops,WGS84,40.460611,-103.030496,20.1,1363.1,0.1,NEON.DOC.001024vJ,2022-07-19T18:33:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwkDp5dauQTLtZtWy4k7+Hs7JxR6ZHwNLHg=,A00000253073,OK,5NSA7+zQmwkDp5dauQTLtZtWy4k7+Hs7dLwxxDcp4PU=,B00000099256,NA,OK,177,STER_010_177,2,0.1,25,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-3172-7101,0000-0002-3172-7101,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
23b7168e-e972-4803-9090-7c98f8782025,STER_011.basePlot.cfc,D10,STER,STER_011,tower,cultivatedCrops,WGS84,40.461168,-103.031538,20.1,1362.6,0.1,NEON.DOC.001024vJ,2022-07-19T19:46:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwldJrBHkMEqRrr2xaRm8FiX3Yl6rWbgR50=,A00000253071,OK,5NSA7+zQmwldJrBHkMEqRrr2xaRm8FiXeTljHyvZXr0=,B00000099255,NA,OK,83,STER_011_083,2,0.1,7,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-5378-780X,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
c0cae315-bba5-4a8b-8e44-2cf8868104fb,STER_005.basePlot.cfc,D10,STER,STER_005,distributed,cultivatedCrops,WGS84,40.460659,-103.033324,20.1,1363.6,0.1,NEON.DOC.001024vJ,2022-07-19T20:22:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwlJ4fACxPuIzuCGjIPmnO366XjUEAa7WIo=,A00000125374,OK,5NSA7+zQmwlJ4fACxPuIzuCGjIPmnO368tWV1KFdH+I=,B00000099242,NA,OK,61,STER_005_061,2,0.1,18,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-5378-780X,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
d9bfa9ac-3e51-43e7-9514-17daa827a069,STER_016.basePlot.cfc,D10,STER,STER_016,tower,cultivatedCrops,WGS84,40.463856,-103.030754,20.1,1360.6,0.1,NEON.DOC.001024vJ,2022-07-20T14:21:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwlrndcufPJ7LHNUWiob8xN+cim3KUmEcwY=,A00000253072,OK,5NSA7+zQmwlrndcufPJ7LHNUWiob8xN+e2KV+P3/tIc=,B00000099253,NA,OK,46,STER_016_046,2,0.1,10,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-5378-780X,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
5abc7180-8b96-4343-9e0b-8cff42da5faa,STER_006.basePlot.cfc,D10,STER,STER_006,distributed,cultivatedCrops,WGS84,40.463935,-103.035332,20.1,1361.2,0.1,NEON.DOC.001024vJ,2022-07-20T15:18:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwkfKAitIJGEGNOnL2zaAOL3+27U+uZ9FpI=,A00000253063,OK,5NSA7+zQmwkfKAitIJGEGNOnL2zaAOL3o/Z2xV/ux3I=,B00000099257,NA,OK,80,STER_006_080,2,0.1,15,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-5378-780X,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
00599e4a-9bba-4248-8dcb-3beb056bbab8,STER_018.basePlot.cfc,D10,STER,STER_018,distributed,cultivatedCrops,WGS84,40.465261,-103.0346,20.1,1362.6,0.1,NEON.DOC.001024vJ,2022-07-20T16:03:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwnT0mEu3GquvmfRF1jh9x9K3WwJnTlZ+ec=,A00000253053,OK,5NSA7+zQmwnT0mEu3GquvmfRF1jh9x9K7ulU7D8eTjQ=,B00000099251,NA,OK,164,STER_018_164,2,0.1,8,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-5378-780X,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
8d079f0b-c8ec-4372-bb4f-e32c6e0bcb01,STER_033.basePlot.cfc,D10,STER,STER_033,distributed,cultivatedCrops,WGS84,40.47639,-103.011866,20.1,1356.6,0.22,NEON.DOC.001024vJ,2022-07-25T17:48:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwnsu5pQmxngFV2fBhx0nFzd5hY7txCuXlU=,A00000253500,OK,5NSA7+zQmwnsu5pQmxngFV2fBhx0nFzd/QP5CBYWNQY=,B00000099240,NA,OK,179,STER_033_179,2,0.1,23,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
4ebcb998-2d5e-4ccf-9b57-e358ff713f29,STER_035.basePlot.cfc,D10,STER,STER_035,distributed,cultivatedCrops,WGS84,40.469719,-103.016662,20.1,1362.2,0.12,NEON.DOC.001024vJ,2022-07-25T18:57:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwmmpvTkFPxGzI0AJuDFL4zRpCWRV8lMWMk=,A00000253054,OK,5NSA7+zQmwmmpvTkFPxGzI0AJuDFL4zRoXtiEMyIk8k=,B00000099243,NA,OK,186,STER_035_186,2,0.1,75,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
593af3c8-7337-4e89-ab94-696e047f6d42,STER_031.basePlot.cfc,D10,STER,STER_031,distributed,cultivatedCrops,WGS84,40.470725,-103.011685,20.1,1353.3,0.1,NEON.DOC.001024vJ,2022-07-25T19:39:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwkZurTm+o8jt4UIg7lxaAeCYSmSouMMnVY=,A00000253058,OK,5NSA7+zQmwkZurTm+o8jt4UIg7lxaAeCUJ27vP7G0R4=,B00000099244,NA,OK,99,STER_031_099,2,0.1,30,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
bfecb3a1-07c9-4dac-9a90-c36ec6ba9ca8,STER_029.basePlot.cfc,D10,STER,STER_029,distributed,cultivatedCrops,WGS84,40.468561,-103.011749,20.1,1353.3,0.25,NEON.DOC.001024vJ,2022-07-25T20:33:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwnmHlDFEtR3Nv5EIC5S4E4RGNq/URMKqj8=,A00000253059,OK,5NSA7+zQmwnmHlDFEtR3Nv5EIC5S4E4R9ah3FHeZFBA=,B00000099245,NA,OK,92,STER_029_092,2,0.1,70,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
e192453a-0849-4dc0-a1b3-5ec7125c9836,STER_034.basePlot.cfc,D10,STER,STER_034,distributed,cultivatedCrops,WGS84,40.478666,-103.019238,20.1,1365.9,0.23,NEON.DOC.001024vJ,2022-07-26T14:02:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwn9hZ7i/Ee93CWVIML6LtMJgmYyS/xKZVI=,A00000253055,OK,5NSA7+zQmwn9hZ7i/Ee93CWVIML6LtMJ1FKQM0W4Jxc=,B00000099249,NA,OK,121,STER_034_121,2,0.1,25,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
2bc17521-300c-4ac2-b2e7-5407afc9e00f,STER_027.basePlot.cfc,D10,STER,STER_027,distributed,cultivatedCrops,WGS84,40.480827,-103.018821,20.1,1368.4,0.25,NEON.DOC.001024vJ,2022-07-26T14:36:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwlQog/R+CrCTWG8MxfFbV3Ze3R+KQtH6Vs=,A00000253061,OK,5NSA7+zQmwlQog/R+CrCTWG8MxfFbV3ZoWFQebpSksk=,B00000099250,NA,OK,58,STER_027_058,2,0.1,10,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,NA,NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
7460bf29-1fd2-437f-b1eb-19a85a122c6e,STER_028.basePlot.cfc,D10,STER,STER_028,distributed,cultivatedCrops,WGS84,40.473273,-103.018333,20.2,1359.6,0.3,NEON.DOC.001024vJ,2022-07-26T15:27:00Z,2022-07-17,OK,31_400,Herbaceous clip strip,clippers,5NSA7+zQmwngghHiif86VxmV5NzhB/kXyzMf6DHxnvs=,A00000253060,OK,5NSA7+zQmwngghHiif86VxmV5NzhB/kXMz9kA024AX8=,B00000099246,NA,OK,58,STER_028_058,2,0.1,15,N,NA,NA,NA,NA,NA,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2602-3054,0000-0002-7424-8717,"fertilizer applied to this parcel 1 month before sampling, see Site management and event reporting, DP1.10111.001",NA,20260106T154808Z,RELEASE-2026,DP1.10026.001,STER,2022,cfc_fieldData
