dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_002,RMNP_002.basePlot.bgc,15,0.32626666666666665,1.0666666666666667,0.04373333333333333,1.0666666666666667,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_004,RMNP_004.basePlot.bgc,23,0.2137826086956522,1.0434782608695652,0.042695652173913044,1.0434782608695652,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_006,RMNP_006.basePlot.bgc,6,0.12966666666666668,1,0.059666666666666666,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_013,RMNP_013.basePlot.bgc,21,0.21804761904761905,1.0952380952380953,0.2133809523809524,1.0952380952380953,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_019,RMNP_019.basePlot.bgc,6,0.13833333333333334,1,0.11633333333333334,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_041,RMNP_041.basePlot.bgc,16,0.20400000000000001,1.125,0.041,1.125,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_043,RMNP_043.basePlot.bgc,19,0.319,1.0526315789473684,0.12242105263157896,1.0526315789473684,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_044,RMNP_044.basePlot.bgc,7,0.143,1.1428571428571428,0.04071428571428572,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,RMNP_045,RMNP_045.basePlot.bgc,7,0.21671428571428572,1.1428571428571428,0.047,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,RMNP,ntr_externalLab,2018-2024,RMNP,NA,RMNP,27,0.03192592592592593,1,0.029555555555555554,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
