uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
3fe5ad5e-3690-4577-9b76-2dab364c9931,SRER_019.basePlot.cfc,D14,SRER,SRER_019,distributed,jf4sOIyMYqxujHk9sjZNdcX8P69531tLMwrb0E+8ujM=,A00000279768,jf4sOIyMYqxujHk9sjZNdcX8P69531tLrwokC83m2+4yro48NsivZQ==,A00000279962,2021-09-01T15:25:00Z,2021-12-20,1,0.482,3.52,5.67,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
ea27cd92-0fb8-497b-8b8d-0aa3809e2b9d,SRER_019.basePlot.cfc,D14,SRER,SRER_019,distributed,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XRykE0SEt6oTA=,A00000279772,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XRt7WA8RNA9UNyNxi1/HAuDg==,A00000279977,2021-09-01T16:05:00Z,2021-12-20,1,0.454,10.44,13.69,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
a2b6c276-3e52-4c52-bbab-0a9b75803212,SRER_008.basePlot.cfc,D14,SRER,SRER_008,distributed,jf4sOIyMYqwudtGavobZ/xMvypeVGPlW15O6jr/KH+s=,NA,jf4sOIyMYqwudtGavobZ/xMvypeVGPlWnfkvHHOZpG8=,A00000280106,2021-09-01T17:22:00Z,2021-12-20,1,0.498,6.68,27.8,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
0dde5c90-47eb-445d-a641-d4a2bcd5ba16,SRER_052.basePlot.cfc,D14,SRER,SRER_052,tower,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbV/PsiDWJ2iY=,NA,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbuTg/k8xTxCqKZlN10Iojqw==,A00000279964,2021-09-01T18:25:00Z,2021-12-20,1,0.468,6,8.94,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
3f486f55-d798-4556-bdfd-70be0033deae,SRER_014.basePlot.cfc,D14,SRER,SRER_014,distributed,jf4sOIyMYqzNma/fY6jWP0drjXHsDtINsjPntu913Jw=,A00000280141,jf4sOIyMYqzNma/fY6jWP0drjXHsDtINGIA9Tryjm78=,A00000280265,2021-09-02T18:00:00Z,2021-12-20,1,0.501,5.57,34.14,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T155919Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
0f46917e-b807-4e1c-9851-fee73fba3149,SRER_047.basePlot.cfc,D14,SRER,SRER_047,tower,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TpFenw1hIgzeg=,A00000279758,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TpFTH1qTCz/45sq/S7Soxj+A==,A00000279984,2021-08-17T15:22:00Z,2021-12-20,1,0.499,5.87,8.39,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
7bd60964-de1e-43be-b6ce-455cd7147c34,SRER_047.basePlot.cfc,D14,SRER,SRER_047,tower,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJB6Ci1OTBR5A=,A00000279759,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJ2rEEZQvdfXZ1RXAiFVSMEQ==,A00000279986,2021-08-17T16:46:00Z,2021-12-20,1,0.487,7.02,9.86,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
b5d9bb8c-5e0b-4bfb-9848-22aa8bb522bf,SRER_045.basePlot.cfc,D14,SRER,SRER_045,tower,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKwrr/J7eB5Jk=,A00000279766,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKFocjKTxqENSgGBDmi0AK+Q==,A00000279937,2021-08-17T17:46:00Z,2021-12-20,1,0.471,6.52,11.95,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
060f9cb8-37d5-478d-bce5-0ba910549906,SRER_058.basePlot.cfc,D14,SRER,SRER_058,tower,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8uiq/gpGl+os=,A00000279896,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8w94PkZzTCNQ=,A00000279938,2021-08-17T18:24:00Z,2021-12-20,1,0.494,7.94,14.8,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
461879f8-eb8e-47d2-8384-fd4f33147d6f,SRER_002.basePlot.cfc,D14,SRER,SRER_002,distributed,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=,A00000279747,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKEBgwZYjig36RjI7fIqg4Zg==,A00000279969,2021-08-18T16:14:00Z,2021-12-20,1,0.463,10.84,15.19,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
a629b789-d42c-458a-8395-8a2d671abde7,SRER_002.basePlot.cfc,D14,SRER,SRER_002,distributed,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHal6KSBbdulf6M=,A00000279750,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHalMFoKMXA7UhI=,A00000279936,2021-08-18T17:40:00Z,2021-12-20,1,0.466,16.09,12.1,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
d04fe67d-60eb-4520-b436-991a36c08ec9,SRER_006.basePlot.cfc,D14,SRER,SRER_006,distributed,jf4sOIyMYqy/4wkyZKATbpcA8btE7eSdZmm0fQFqCEI=,A00000279751,jf4sOIyMYqy/4wkyZKATbpcA8btE7eSdFWbvjQHkOcg=,A00000279918,2021-08-19T16:03:00Z,2021-12-20,1,0.483,16.11,13.85,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
6dc75060-31f3-4a65-84ba-6ebc7ee723c4,SRER_006.basePlot.cfc,D14,SRER,SRER_006,distributed,jf4sOIyMYqxqeekqhgoxM61l4eLbkTd+g9s4RQFZ5qM=,A00000279748,jf4sOIyMYqxqeekqhgoxM61l4eLbkTd+43IrGRdHP2glKPIXv8OOCw==,A00000279903,2021-08-19T16:44:00Z,2021-12-20,1,0.473,14.61,14.1,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
2865cc46-dc97-4de6-a94f-e7f690566e6e,SRER_006.basePlot.cfc,D14,SRER,SRER_006,distributed,jf4sOIyMYqx6WrAE2n7QNdbMY3sEN7tn1uyga746RfI=,A00000279892,jf4sOIyMYqx6WrAE2n7QNdbMY3sEN7tnG/IGuBSNWRTXFTmgQoGenQ==,A00000279950,2021-08-19T17:34:00Z,2021-12-20,1,0.476,4.76,8.35,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154215Z,RELEASE-2026,DP1.10026.001,SRER,2021,cfc_lignin
