uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1fcef74a-5e49-40cc-9ebc-7dbad69e2753,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,8.5,30.5,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-05-13T20:25:00Z,2019-05-13T20:25:00Z,winterSpringTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,UNDE_006-M-8.5-30.5-20190513,A00000075868,NA,M,NA,5.6,3.2,0,29.6,maximum,corer,1,UNDE_006-M-8.5-30.5-20190513-GEN,B00000022222,OK,NA,UNDE_006-M-8.5-30.5-20190513-GA1,C00000021933,NA,UNDE_006-M-8.5-30.5-20190513-GA2,C00000021936,NA,UNDE_006-M-8.5-30.5-20190513-GA3,C00000021954,NA,UNDE_006-M-8.5-30.5-20190513-GA4,C00000021937,NA,NA,NA,NA,NA,NA,UNDE_006-M-8.5-30.5-20190513-BM,B00000022370,NA,NA,0000-0002-5484-7763,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
6a335cab-b608-4f54-a28d-07fc0c813a2b,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,15.5,2,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-05-13T20:57:00Z,2019-05-13T20:57:00Z,winterSpringTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,UNDE_006-M-15.5-2-20190513,A00000075866,NA,M,NA,6.7,5.5,0,29.9,maximum,corer,1,UNDE_006-M-15.5-2-20190513-GEN,B00000022221,OK,NA,UNDE_006-M-15.5-2-20190513-GA1,C00000021998,NA,UNDE_006-M-15.5-2-20190513-GA2,C00000021992,NA,UNDE_006-M-15.5-2-20190513-GA3,C00000021985,NA,UNDE_006-M-15.5-2-20190513-GA4,C00000022000,NA,UNDE_006-M-15.5-2-20190513-GA5,C00000022005,NA,NA,NA,UNDE_006-M-15.5-2-20190513-BM,B00000022371,NA,NA,0000-0002-5484-7763,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
b26c4967-3bad-4227-b8bd-d15ab5116424,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,34,20.5,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-05-13T21:36:00Z,2019-05-13T21:36:00Z,winterSpringTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,UNDE_006-M-34-20.5-20190513,A00000075864,NA,M,NA,8.9,2.1,0,29.7,maximum,corer,1,UNDE_006-M-34-20.5-20190513-GEN,B00000022220,OK,NA,UNDE_006-M-34-20.5-20190513-GA1,C00000021695,NA,UNDE_006-M-34-20.5-20190513-GA2,C00000021694,NA,UNDE_006-M-34-20.5-20190513-GA3,C00000021693,NA,UNDE_006-M-34-20.5-20190513-GA4,C00000021904,NA,UNDE_006-M-34-20.5-20190513-GA5,C00000021900,NA,NA,NA,UNDE_006-M-34-20.5-20190513-BM,B00000022369,NA,NA,0000-0002-5484-7763,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
bed4116a-3c3a-4ab1-9ff8-cccc6a7ad509,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,8.5,30.5,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-05-13T20:25:00Z,2019-06-03T16:25:00Z,winterSpringTransition,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,UNDE_006-M-8.5-30.5-20190603,A00000076314,NA,M,NA,9.1,2.4,0,29.9,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-5484-7763,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
2a2dd7ef-e800-42a0-8556-cd691da1c6ec,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,15.5,2,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-05-13T20:57:00Z,2019-06-03T15:45:00Z,winterSpringTransition,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,UNDE_006-M-15.5-2-20190603,A00000076316,NA,M,NA,9.6,4.5,0,28.6,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small amount remained in the bottom of the hole-approx 0.5cm- that could not be retreived,0000-0002-5484-7763,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
78bc21b3-ab0a-4906-973d-a03ca806faf7,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,34,20.5,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-05-13T21:36:00Z,2019-06-03T16:09:00Z,winterSpringTransition,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,UNDE_006-M-34-20.5-20190603,A00000076315,NA,M,NA,9.9,1.9,0,29.4,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-5484-7763,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
bf5c465e-8178-4738-8d90-56f8b6283a63,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,7,21,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-07-15T15:32:00Z,2019-07-15T15:32:00Z,peakGreenness,NA,NA,0,tInitial,microbesBiomassBGC,NA,no incubation,NA,UNDE_006-M-7-21-20190715,A00000077118,NA,M,NA,16.3,3,0,29,maximum,corer,1,UNDE_006-M-7-21-20190715-GEN,B00000060670,OK,NA,UNDE_006-M-7-21-20190715-GA1,C00000022434,NA,UNDE_006-M-7-21-20190715-GA2,C00000022422,NA,UNDE_006-M-7-21-20190715-GA3,C00000022431,NA,UNDE_006-M-7-21-20190715-GA4,C00000022432,NA,UNDE_006-M-7-21-20190715-GA5,C00000022430,NA,NA,NA,UNDE_006-M-7-21-20190715-BM,B00000060754,NA,NA,0000-0002-6045-187X,NA,20251217T193408Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
58bdea6c-5b13-4e00-8a80-d4811d0362d2,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,9.5,0.5,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-07-15T16:09:00Z,2019-07-15T16:09:00Z,peakGreenness,NA,NA,0,tInitial,microbesBiomassBGC,NA,no incubation,NA,UNDE_006-M-9.5-0.5-20190715,A00000077108,NA,M,NA,16.1,4,0,29.5,maximum,corer,1,UNDE_006-M-9.5-0.5-20190715-GEN,B00000060667,OK,NA,UNDE_006-M-9.5-0.5-20190715-GA1,C00000022413,NA,UNDE_006-M-9.5-0.5-20190715-GA2,C00000022405,NA,UNDE_006-M-9.5-0.5-20190715-GA3,C00000022416,NA,UNDE_006-M-9.5-0.5-20190715-GA4,C00000022412,NA,UNDE_006-M-9.5-0.5-20190715-GA5,C00000022406,NA,NA,NA,UNDE_006-M-9.5-0.5-20190715-BM,B00000060753,NA,NA,0000-0002-6045-187X,NA,20251217T193408Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
cb15bd5d-d1b8-4a02-89a6-34d17dc2f150,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,35.5,19,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-07-15T17:18:00Z,2019-07-15T17:18:00Z,peakGreenness,NA,NA,0,tInitial,microbesBiomassBGC,NA,no incubation,NA,UNDE_006-M-35.5-19-20190715,A00000077107,NA,M,NA,17.1,0.8,0,30.2,maximum,corer,1,UNDE_006-M-35.5-19-20190715-GEN,B00000060664,OK,NA,UNDE_006-M-35.5-19-20190715-GA1,C00000022421,NA,UNDE_006-M-35.5-19-20190715-GA2,C00000022417,NA,UNDE_006-M-35.5-19-20190715-GA3,C00000022420,NA,UNDE_006-M-35.5-19-20190715-GA4,C00000022419,NA,UNDE_006-M-35.5-19-20190715-GA5,C00000022425,NA,NA,NA,UNDE_006-M-35.5-19-20190715-BM,B00000060755,NA,NA,0000-0002-6045-187X,NA,20251217T193408Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
b715dca5-7482-4bd4-bfc9-07b1dc477b6d,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,7,21,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-07-15T15:32:00Z,2019-08-05T14:13:00Z,peakGreenness,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,UNDE_006-M-7-21-20190805,A00000077168,NA,M,NA,18.4,4.3,0,29.5,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-4282-2761,NA,20251217T194017Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
f03abc9a-b8ad-434b-b386-5fedeeb5d332,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,distributed,deciduousForest,NA,9.5,0.5,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.014048vL,2019-07-15T16:09:00Z,2019-08-05T14:19:00Z,peakGreenness,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,UNDE_006-M-9.5-0.5-20190805,A00000077127,NA,M,NA,18.4,3.6,0,29.4,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-4282-2761,NA,20251217T194017Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilCoreCollection
