uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
74c0bc1d-eced-46eb-b32a-898d7178085f,DELA_003.basePlot.cfc,D08,DELA,DELA_003,distributed,woodyWetlands,WGS84,32.534942,-87.815024,20.1,25.1,0.15,NEON.DOC.001024vK,2024-05-14T16:03:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkhz0079vMTLQ=,A00000416259,OK,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkEV2Kv28/IXecQnHToU44jQ==,B00000094917,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,09433,NEON.PLA.D08.DELA.09433,QUPA5,Quercus pagoda Raf.,OK,true canopy,Full sun,top of crown,32.8,NA,NA,DELA.09433.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
4dee3cc2-e328-45ed-ad17-55ae66f8b27e,DELA_003.basePlot.cfc,D08,DELA,DELA_003,distributed,woodyWetlands,WGS84,32.534942,-87.815024,20.1,25.1,0.15,NEON.DOC.001024vK,2024-05-14T16:03:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5mU+H5JftT3Wk=,A00000416262,OK,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5m7Rt9iLa2QvCgOaKtV1Pheg==,B00000094895,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,09415,NEON.PLA.D08.DELA.09415,LIST2,Liquidambar styraciflua L.,OK,true canopy,Full sun,top of crown,32.7,NA,NA,DELA.09415.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
0de26ae0-9b1f-48bc-b22f-014cd89cb0b5,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,woodyWetlands,WGS84,32.538802,-87.804522,20.1,29.4,0.21,NEON.DOC.001024vK,2024-05-14T17:11:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqftdBMFx/+hhUao4UCeIuu8FLEgUn7clAKc=,A00000459248,OK,Nc+HNMhlqftdBMFx/+hhUao4UCeIuu8FX4HegXDqTqQ=,B00000092950,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14321Z,NEON.PLA.D08.DELA.14321Z,PLOC,Platanus occidentalis L.,OK,true canopy,Full sun,top of crown,25.6,NA,NA,DELA.14321Z.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
499056ff-64fe-4ad9-bf38-da02b77f367c,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,woodyWetlands,WGS84,32.538802,-87.804522,20.1,29.4,0.21,NEON.DOC.001024vK,2024-05-14T17:11:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfubEIJhrJbaDvwBk7D7d2V4eat5HNodbrg=,A00000459247,OK,Nc+HNMhlqfubEIJhrJbaDvwBk7D7d2V4IePWNC7aN38=,B00000094881,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,04189,NEON.PLA.D08.DELA.04189,FRPE,Fraxinus pennsylvanica Marshall,OK,true canopy,Full sun,top of crown,26.4,NA,NA,DELA.04189.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
3cf7838e-586f-4e4c-adfe-500b941a4312,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,woodyWetlands,WGS84,32.538802,-87.804522,20.1,29.4,0.21,NEON.DOC.001024vK,2024-05-14T17:11:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqftORsdkVoAXJdfG86ThqDjleuayowVWzmk=,A00000459254,OK,Nc+HNMhlqftORsdkVoAXJdfG86ThqDjlXSDFHzz22W8=,B00000094892,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,04147,NEON.PLA.D08.DELA.04147,CELA,Celtis laevigata Willd.,OK,true canopy,Partially shaded,top of crown,23,22,NA,DELA.04147.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
f27f2a08-41e8-4041-adf4-04d0493aab92,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,woodyWetlands,WGS84,32.538802,-87.804522,20.1,29.4,0.21,NEON.DOC.001024vK,2024-05-14T17:11:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfuEyRxypRJayB1W4dYx18xXQViXiQgabSc=,A00000459242,OK,Nc+HNMhlqfuEyRxypRJayB1W4dYx18xXEmj/ubhppuA=,B00000094915,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,04169,NEON.PLA.D08.DELA.04169,ACRU,Acer rubrum L.,OK,true canopy,Full sun,top of crown,24.3,NA,NA,DELA.04169.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
7b83c8a7-cff8-4594-b59d-19071bc3cf26,DELA_051.basePlot.cfc,D08,DELA,DELA_051,tower,deciduousForest,WGS84,32.538534,-87.806138,20.1,24.2,0.19,NEON.DOC.001024vK,2024-05-14T19:39:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsgqmncHxB7beQqPha9PhWR2uVC+0Fqxio=,A00000459245,OK,Nc+HNMhlqfsgqmncHxB7beQqPha9PhWR3fKca3zik7BUjyrrEfo18g==,B00000094930,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14322Z,NEON.PLA.D08.DELA.14322Z,LIST2,Liquidambar styraciflua L.,OK,true canopy,Full sun,top of crown,27.6,26.6,NA,DELA.14322Z.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
7143848f-6acb-4c36-a32b-2565fa3cd552,DELA_051.basePlot.cfc,D08,DELA,DELA_051,tower,deciduousForest,WGS84,32.538534,-87.806138,20.1,24.2,0.19,NEON.DOC.001024vK,2024-05-14T19:39:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfvifAHEy8/dwTe3DD+n0jxtWBX8lCDPtfg=,A00000459246,OK,Nc+HNMhlqfvifAHEy8/dwTe3DD+n0jxtuYfbZA44Qy0=,B00000092952,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,04087,NEON.PLA.D08.DELA.04087,ACRU,Acer rubrum L.,OK,true canopy,Partially shaded,top of crown,24,NA,NA,DELA.04087.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0009-0000-1773-0614,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
290006ea-398f-47e7-aaa3-5ec9614714a7,DELA_043.basePlot.cfc,D08,DELA,DELA_043,tower,deciduousForest,WGS84,32.539601,-87.806784,20.1,25.9,0.13,NEON.DOC.001024vK,2024-05-14T20:22:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfuTAYt8k/2JwDbEiRyetUYVdibuUdy930s=,A00000459243,OK,Nc+HNMhlqfuTAYt8k/2JwDbEiRyetUYVyVbQ0Cm/nDQ=,B00000094926,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14331Z,NEON.PLA.D08.DELA.14331Z,QUMI,Quercus michauxii Nutt.,OK,true canopy,Full sun,top of crown,29.4,NA,NA,DELA.14331Z.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
a1b125cc-c2c3-4d52-baa1-561001c44415,DELA_043.basePlot.cfc,D08,DELA,DELA_043,tower,deciduousForest,WGS84,32.539601,-87.806784,20.1,25.9,0.13,NEON.DOC.001024vK,2024-05-14T20:22:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsBaKu7Y4s0ntVUhLc8vwFH8Zo/V2H6IN4=,A00000459244,OK,Nc+HNMhlqfsBaKu7Y4s0ntVUhLc8vwFHOGGiST8l7SGTB3Q4MrG4XQ==,B00000094928,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14330Z,NEON.PLA.D08.DELA.14330Z,CATO6,Carya tomentosa (Lam.) Nutt.,OK,true canopy,Full sun,top of crown,32.9,32.8,NA,DELA.14330Z.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
bb168cf0-d574-44bc-90e7-b1caf4ad25a4,DELA_013.basePlot.cfc,D08,DELA,DELA_013,distributed,woodyWetlands,WGS84,32.540611,-87.817309,20.1,24.5,0.12,NEON.DOC.001024vK,2024-05-15T12:15:00Z,2024-05-28,OK,NA,Woody individual,line launcher,Nc+HNMhlqfvto70D1CSXuYMQ7y5h+hLt/ic1UzXJA48=,A00000459253,OK,Nc+HNMhlqfvto70D1CSXuYMQ7y5h+hLtk9869fdWHJ8IHe1hfWR2WA==,B00000094922,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14324Z,NEON.PLA.D08.DELA.14324Z,CATO6,Carya tomentosa (Lam.) Nutt.,OK,true canopy,Partially shaded,top of crown,25.6,NA,NA,DELA.14324Z.2024,medium,NA,DELA-2024-polygons,0000-0003-0331-5916,0000-0002-7122-6408,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
f5b7435e-1fbd-46c6-8e9e-ca741a183375,DELA_013.basePlot.cfc,D08,DELA,DELA_013,distributed,woodyWetlands,WGS84,32.540611,-87.817309,20.1,24.5,0.12,NEON.DOC.001024vK,2024-05-15T12:15:00Z,2024-05-28,OK,NA,Woody individual,line launcher,Nc+HNMhlqfvh/xCC4qo8g8GV0zasx/TZoYI+wkMQvhw=,A00000459213,OK,Nc+HNMhlqfvh/xCC4qo8g8GV0zasx/TZNx6I9Kxlog8=,B00000094916,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14325Z,NEON.PLA.D08.DELA.14325Z,QUAL,Quercus alba L.,OK,true canopy,Full sun,top of crown,26.5,NA,NA,DELA.14325Z.2024,high,NA,DELA-2024-polygons,0000-0003-0331-5916,0000-0002-7122-6408,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
37280278-ea8c-4960-ae05-bdafe9334207,DELA_041.basePlot.cfc,D08,DELA,DELA_041,tower,deciduousForest,WGS84,32.540702,-87.80774,20.1,23.6,0.2,NEON.DOC.001024vK,2024-05-15T14:53:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfu7bd0awZynzth4e6HaFmhY+qEmmuvTfcc=,A00000416265,OK,Nc+HNMhlqfu7bd0awZynzth4e6HaFmhY2nBsS2TD0HxzQ5wUV6Ucsg==,B00000094919,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14333Z,NEON.PLA.D08.DELA.14333Z,DIVI5,Diospyros virginiana L.,OK,true canopy,Full sun,top of crown,19.9,NA,NA,DELA.14333Z.2024,medium,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
56e8d0c2-28bf-42bc-82c5-b5da1c39f0d2,DELA_041.basePlot.cfc,D08,DELA,DELA_041,tower,deciduousForest,WGS84,32.540702,-87.80774,20.1,23.6,0.2,NEON.DOC.001024vK,2024-05-15T14:53:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfuElt3OuXY/n3HhQe9RDk6SBHltA5rACno=,A00000459226,OK,Nc+HNMhlqfuElt3OuXY/n3HhQe9RDk6SQmM0X7MCoPU=,B00000094920,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,04532,NEON.PLA.D08.DELA.04532,ACRU,Acer rubrum L.,OK,true canopy,Full sun,top of crown,24.2,20.4,NA,DELA.04532.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
f8b3dc02-c3e8-4bd6-b405-77b23aa11ea3,DELA_041.basePlot.cfc,D08,DELA,DELA_041,tower,deciduousForest,WGS84,32.540702,-87.80774,20.1,23.6,0.2,NEON.DOC.001024vK,2024-05-15T14:53:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqftA8wZ02/pcoYBqwLuIuMxuc1AIDZ+gcew=,A00000459227,OK,Nc+HNMhlqftA8wZ02/pcoYBqwLuIuMxuoPdDJ6kSQ+c=,B00000094890,dry ice,OK,NA,NA,NA,NA,NA,NA,N,14334Z,NEON.PLA.D08.DELA.14334Z,FRPE,Fraxinus pennsylvanica Marshall,OK,true canopy,Full sun,top of crown,23,22.7,NA,DELA.14334Z.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
e9c6d52c-fde2-4acf-b3c9-2497ed2ae375,DELA_052.basePlot.cfc,D08,DELA,DELA_052,tower,deciduousForest,WGS84,32.539602,-87.808066,20.1,24.4,0.12,NEON.DOC.001024vK,2024-05-15T16:11:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsL1Ln+WON5OCX9ZjS/clfpCtQSUT2VkhY=,A00000459228,OK,Nc+HNMhlqfsL1Ln+WON5OCX9ZjS/clfp/CmalSdOfbjIETTLoQ9Bvw==,B00000094923,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,04582,NEON.PLA.D08.DELA.04582,CAOV2,Carya ovata (Mill.) K. Koch,OK,true canopy,Partially shaded,top of crown,22,NA,NA,DELA.04582.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
a0fbe2c6-bbdd-449c-9237-13cf839376a8,DELA_014.basePlot.cfc,D08,DELA,DELA_014,distributed,evergreenForest,WGS84,32.529789,-87.818194,20.2,26.1,0.28,NEON.DOC.001024vK,2024-05-15T16:51:00Z,2024-05-28,OK,NA,Woody individual,UAS,Nc+HNMhlqftrKBt14aYjcdU+ElZqRZsprtbViKFekkk=,A00000459229,OK,Nc+HNMhlqftrKBt14aYjcdU+ElZqRZspB9nNEHBkVDo=,B00000094925,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,05400,NEON.PLA.D08.DELA.05400,PITA,Pinus taeda L.,OK,true canopy,Full sun,top of crown,32.4,NA,NA,DELA.05400.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
3c58da9f-b570-4fd4-ac68-8ce44cb9ef32,DELA_023.basePlot.cfc,D08,DELA,DELA_023,distributed,woodyWetlands,WGS84,32.541444,-87.812539,20.1,23.9,0.14,NEON.DOC.001024vK,2024-05-15T19:07:00Z,2024-05-21,OK,NA,Woody individual,UAS,Nc+HNMhlqfsYH5E1gRaRKDgI1R0WE8SiF+cOY1P5EBM=,A00000459230,OK,Nc+HNMhlqfsYH5E1gRaRKDgI1R0WE8Sim/RHS8LrV5PBqLXomJd2XA==,B00000094891,dry ice,OK,NA,NA,NA,NA,NA,NA,Y,10214,NEON.PLA.D08.DELA.10214,QUPA5,Quercus pagoda Raf.,OK,true canopy,Full sun,top of crown,34.6,NA,NA,DELA.10214.2024,high,NA,DELA-2024-polygons,0009-0003-7355-6149,0000-0001-7717-279X,NA,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_fieldData
