dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_001,SERC_001.basePlot.cfc,distributed,FOQ0AtY6KEwkG0HbKdkVKn36eftteT64JqiqjZp/wIc=,NA,1,48,0.0931,20,1,5.68,1.65,1.38,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_001,SERC_001.basePlot.cfc,distributed,FOQ0AtY6KEy9G+yhrlkniXNdpBLuMiE0IT8mkQYPAPY=,NA,1,48,0.0738,20,1,5.02,1.36,1.26,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_002,SERC_002.basePlot.cfc,distributed,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGennavq4IYLck=,NA,1,48,0.0993,20,1,8.4,1.92,1.76,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_003,SERC_003.basePlot.cfc,distributed,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZIdNA4lnLRT4qo=,NA,1,48,0.0745,20,1,5.03,1.86,1.12,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_003,SERC_003.basePlot.cfc,distributed,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw/DGCKowfC3g=,NA,1,48,0.0777,20,1,3.31,0.99,0.85,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_004,SERC_004.basePlot.cfc,distributed,FOQ0AtY6KExp4YCLsL8/IPKxTEN+bDikK15Xsgdrn0w=,NA,1,48,0.0867,20,1,5.83,2.26,1.41,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_005,SERC_005.basePlot.cfc,distributed,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvykoMBv7Mu4MI=,NA,1,48,0.0753,20,1,4.66,1.11,1.35,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_006,SERC_006.basePlot.cfc,distributed,FOQ0AtY6KEyIdfAaqe990vd1jM7fvV+bBqcXD3D5w0U=,NA,1,48,0.0737,20,1,7.69,2.32,1.24,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_006,SERC_006.basePlot.cfc,distributed,FOQ0AtY6KEylHqJkc4oH7Bes85dmzXqMU8MJKZ41G2g=,NA,1,48,0.0758,20,1,6.19,1.63,1.69,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_007,SERC_007.basePlot.cfc,distributed,FOQ0AtY6KEz/dqob1l7/P1htW4lcGTbisoYpBc7KNQw=,NA,1,48,0.0744,20,1,13.48,4.56,2.61,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,SERC,cfc_chlorophyll,2021,SERC,SERC_008,SERC_008.basePlot.cfc,distributed,FOQ0AtY6KEyr5Og0zMdhf673RxA7DRmLBUPTiai0iow=,NA,1,48,0.078,20,1,13.5,4.43,2.56,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
