dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_001,SERC_001.basePlot.cfc,distributed,FOQ0AtY6KEwkG0HbKdkVKn36eftteT64JqiqjZp/wIc=,NA,2,-3.3,-26.45,1.93,50.485,26.15,1.5,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_001,SERC_001.basePlot.cfc,distributed,FOQ0AtY6KEy9G+yhrlkniXNdpBLuMiE0IT8mkQYPAPY=,NA,1,-2.9,-28.2,1.16,51.56,44.6,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_002,SERC_002.basePlot.cfc,distributed,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGennavq4IYLck=,NA,1,-1.2,-28.4,1.96,49.34,25.2,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_003,SERC_003.basePlot.cfc,distributed,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZIdNA4lnLRT4qo=,NA,1,-4.9,-27.5,1.59,50.98,32.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_003,SERC_003.basePlot.cfc,distributed,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw/DGCKowfC3g=,NA,1,-4.4,-26,1.86,49.45,26.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_004,SERC_004.basePlot.cfc,distributed,FOQ0AtY6KExp4YCLsL8/IPKxTEN+bDikK15Xsgdrn0w=,NA,1,-3.3,-26.5,1.96,51.24,26.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_005,SERC_005.basePlot.cfc,distributed,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvykoMBv7Mu4MI=,NA,1,0.1,-26.4,1.71,52.8,30.9,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_006,SERC_006.basePlot.cfc,distributed,FOQ0AtY6KEyIdfAaqe990vd1jM7fvV+bBqcXD3D5w0U=,NA,1,-3.4,-28.9,2.06,47.37,23,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_006,SERC_006.basePlot.cfc,distributed,FOQ0AtY6KEylHqJkc4oH7Bes85dmzXqMU8MJKZ41G2g=,NA,1,-4.2,-29.4,1.68,46.31,27.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_007,SERC_007.basePlot.cfc,distributed,FOQ0AtY6KEz/dqob1l7/P1htW4lcGTbisoYpBc7KNQw=,NA,1,0.1,-28.5,3.47,45.5,13.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SERC,cfc_carbonNitrogen,2021,SERC,SERC_008,SERC_008.basePlot.cfc,distributed,FOQ0AtY6KEyr5Og0zMdhf673RxA7DRmLBUPTiai0iow=,NA,1,-0.1,-27.7,2.88,45.6,15.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
