uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,eventID,samplingProtocolVersion,genomicsPooledIDList,genomicsSampleID,genomicsSampleCode,sampleCondition,processedDate,processedBy,remarks,genomicsDataQF,publicationDate,release,dpID,site_download,year_download,source_table
36b92c34-cc9e-4324-9f51-126358bffc2a,D02,SCBI,SCBI_004,SCBI_004.basePlot.bgc,2020-07-20T13:12:00Z,2020-07-20T14:20:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_004-M-36-16.5-20200720|SCBI_004-M-6-4-20200720|SCBI_004-M-29-34.5-20200720,SCBI_004-M-20200720-COMP,B00000051931,OK,NA,0000-0001-7914-5891,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
f1fa2ba9-6e18-4362-b7c7-a7d3d68f50e6,D02,SCBI,SCBI_003,SCBI_003.basePlot.bgc,2020-07-20T13:28:00Z,2020-07-20T14:55:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_003-M-32-15.5-20200720|SCBI_003-M-8-3.5-20200720|SCBI_003-M-2.5-30-20200720,SCBI_003-M-20200720-COMP,B00000051927,OK,NA,0000-0001-7914-5891,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
7ac0d5db-fdab-4937-b9b2-a35797264a61,D02,SCBI,SCBI_006,SCBI_006.basePlot.bgc,2020-07-20T15:09:00Z,2020-07-20T15:47:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_006-M-1-16-20200720|SCBI_006-M-6.5-39.5-20200720|SCBI_006-M-37.5-26-20200720,SCBI_006-M-20200720-COMP,B00000051939,OK,NA,0000-0001-8122-5196,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
660d547f-d23b-4145-a4de-8ff995285b26,D02,SCBI,SCBI_010,SCBI_010.basePlot.bgc,2020-07-20T16:42:00Z,2020-07-20T18:23:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_010-M-36.5-14-20200720|SCBI_010-M-5.5-22.5-20200720|SCBI_010-M-18-3-20200720,SCBI_010-M-20200720-COMP,B00000051947,OK,NA,0000-0001-7914-5891,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
df410d78-55e9-4758-83c0-c8bc8e68114f,D02,SCBI,SCBI_005,SCBI_005.basePlot.bgc,2020-07-20T17:26:00Z,2020-07-20T18:09:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_005-M-1.5-30.5-20200720|SCBI_005-M-31-33.5-20200720|SCBI_005-M-2.5-12-20200720,SCBI_005-M-20200720-COMP,B00000051935,OK,NA,0000-0001-8122-5196,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
e07f643e-c735-4954-9410-5122179db3b9,D02,SCBI,SCBI_045,SCBI_045.basePlot.bgc,2020-07-21T11:56:00Z,2020-07-21T13:07:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_045-M-34-38-20200721|SCBI_045-M-6-38-20200721|SCBI_045-M-32.5-17.5-20200721,SCBI_045-M-20200721-COMP,B00000051951,OK,NA,0000-0003-4435-4161,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
dfe1fd61-9b7c-4403-96c6-3de204c88510,D02,SCBI,SCBI_008,SCBI_008.basePlot.bgc,2020-07-21T11:59:00Z,2020-07-21T13:03:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_008-M-35-20-20200721|SCBI_008-M-4.5-1-20200721|SCBI_008-M-32-0-20200721,SCBI_008-M-20200721-COMP,B00000051943,OK,NA,0000-0001-7914-5891,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
4c2ff736-422e-447b-b9b0-5371b0b92574,D02,SCBI,SCBI_049,SCBI_049.basePlot.bgc,2020-07-21T13:57:00Z,2020-07-21T14:46:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_049-M-38.5-23.5-20200721|SCBI_049-M-22.5-8-20200721|SCBI_049-M-1-21-20200721,SCBI_049-M-20200721-COMP,B00000051959,OK,NA,0000-0001-8122-5196,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
81f76b7f-687d-45e3-afed-163ba74cbaf6,D02,SCBI,SCBI_047,SCBI_047.basePlot.bgc,2020-07-21T14:28:00Z,2020-07-21T15:43:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_047-M-31.5-21.5-20200721|SCBI_047-M-31-7-20200721|SCBI_047-M-9.5-33.5-20200721,SCBI_047-M-20200721-COMP,B00000051955,OK,NA,0000-0001-7914-5891,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
ddcecdb5-e739-41d1-91fa-8eaf1d47901c,D02,SCBI,SCBI_067,SCBI_067.basePlot.bgc,2020-07-21T17:12:00Z,2020-07-21T18:16:00Z,SCBI.peakGreenness.2020,NEON.DOC.014048vN,SCBI_067-M-22-1.5-20200721|SCBI_067-M-17.5-4-20200721|SCBI_067-M-9-31-20200721,SCBI_067-M-20200721-COMP,B00000051963,OK,NA,0000-0001-7914-5891,NA,NA,20251217T193944Z,RELEASE-2026,DP1.10086.001,SCBI,2020,sls_metagenomicsPooling
