uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1e02a21a-0085-4300-92d4-bb3e1dbbec40,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T14:21:00Z,2022-04-28T14:21:00Z,NEON.DOC.014048vO,STEI_060-O-23-20220428,A00000141246,STEI_060-O-23-20220428-KCL,B00000153155,STEI_060-O-23-winterSpringTransition-2022,tInitial,0,2022-04-29T17:07:00Z,STEI-20220429-BREF1,9.99,99,2022-04-29T19:00:00Z,OK,NA,0000-0001-8860-6856,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
f1422769-05be-4664-93ca-cbf326ccb242,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T14:21:00Z,2022-04-28T14:21:00Z,NEON.DOC.014048vO,STEI_060-M-23-20220428,A00000205214,STEI_060-M-23-20220428-KCL,B00000153156,STEI_060-M-23-winterSpringTransition-2022,tInitial,0,2022-04-29T17:08:00Z,STEI-20220429-BREF1,10.1,100,2022-04-29T19:00:00Z,OK,NA,0000-0001-8860-6856,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
7263280e-6b83-44c5-b0e2-df05f7e6a799,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T15:06:00Z,2022-04-28T15:06:00Z,NEON.DOC.014048vO,STEI_060-O-21-20220428,A00000141244,STEI_060-O-21-20220428-KCL,B00000153161,STEI_060-O-21-winterSpringTransition-2022,tInitial,0,2022-04-29T17:04:00Z,STEI-20220429-BREF1,10.45,99,2022-04-29T19:00:00Z,OK,NA,0000-0001-8860-6856,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
b6b254db-764b-47e6-bd7a-4974f564b820,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T15:06:00Z,2022-04-28T15:06:00Z,NEON.DOC.014048vO,STEI_060-M-21-20220428,A00000141245,STEI_060-M-21-20220428-KCL,B00000153160,STEI_060-M-21-winterSpringTransition-2022,tInitial,0,2022-04-29T17:05:00Z,STEI-20220429-BREF1,10.23,100,2022-04-29T19:00:00Z,OK,NA,0000-0001-8860-6856,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
5e48e53a-b2a3-49b8-be8f-f43eaa4d802f,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T16:16:00Z,2022-04-28T16:16:00Z,NEON.DOC.014048vO,STEI_060-M-41-20220428,A00000141243,STEI_060-M-41-20220428-KCL,B00000153159,STEI_060-M-41-winterSpringTransition-2022,tInitial,0,2022-04-29T17:08:00Z,STEI-20220429-BREF1,10.32,100,2022-04-29T19:00:00Z,OK,NA,0000-0001-8860-6856,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
1c710332-6d75-4067-8c31-6183d76c8813,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T14:21:00Z,2022-05-19T19:48:00Z,NEON.DOC.014048vO,STEI_060-M-23-20220519,A00000206094,STEI_060-M-23-20220519-KCL,B00000153256,STEI_060-M-23-winterSpringTransition-2022,tFinal,21.23,2022-05-20T20:19:00Z,STEI-20220520-BREF1,9.97,99,2022-05-20T22:00:00Z,OK,NA,0000-0001-8860-6856,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
52932579-e248-484a-9fde-469477912846,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T14:21:00Z,2022-05-19T19:48:00Z,NEON.DOC.014048vO,STEI_060-O-23-20220519,A00000206146,STEI_060-O-23-20220519-KCL,B00000153253,STEI_060-O-23-winterSpringTransition-2022,tFinal,21.23,2022-05-20T20:21:00Z,STEI-20220520-BREF1,10.34,100,2022-05-20T22:00:00Z,OK,NA,0000-0001-8860-6856,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
b7520fbd-3d6f-4b3a-b148-c29bd6b9b79a,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T15:06:00Z,2022-05-19T20:03:00Z,NEON.DOC.014048vO,STEI_060-O-21-20220519,A00000206145,STEI_060-O-21-20220519-KCL,B00000153252,STEI_060-O-21-winterSpringTransition-2022,tFinal,21.21,2022-05-20T20:23:00Z,STEI-20220520-BREF1,10.32,101,2022-05-20T23:00:00Z,OK,NA,0000-0001-8860-6856,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
0455c53f-aaa4-4823-8c2a-95983acb29b6,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T15:06:00Z,2022-05-19T20:03:00Z,NEON.DOC.014048vO,STEI_060-M-21-20220519,A00000206095,STEI_060-M-21-20220519-KCL,B00000153251,STEI_060-M-21-winterSpringTransition-2022,tFinal,21.21,2022-05-20T20:20:00Z,STEI-20220520-BREF1,10.3,100,2022-05-20T22:00:00Z,OK,NA,0000-0001-8860-6856,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
a67ba184-272a-42c3-994d-82bdfb5d36df,STEI_060.basePlot.bgc,D05,STEI,STEI_060,tower,2022-04-28T16:16:00Z,2022-05-19T20:19:00Z,NEON.DOC.014048vO,STEI_060-M-41-20220519,A00000206147,STEI_060-M-41-20220519-KCL,B00000153250,STEI_060-M-41-winterSpringTransition-2022,tFinal,21.17,2022-05-20T20:17:00Z,STEI-20220520-BREF1,10.13,99,2022-05-20T22:00:00Z,OK,NA,0000-0001-8860-6856,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,ntr_internalLab
