dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_001,MLBS_001.basePlot.bgc,distributed,52,10.009615384615385,10.088076923076922,100,2019.7307692307693,2019.7307692307693,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_002,MLBS_002.basePlot.bgc,distributed,53,9.892075471698114,10.016037735849057,99.66037735849056,2019.6037735849056,2019.6037735849056,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_003,MLBS_003.basePlot.bgc,distributed,54,10.143148148148148,10.09037037037037,100,2019.6666666666667,2019.6666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_005,MLBS_005.basePlot.bgc,distributed,60,10.430833333333334,9.769333333333334,97.01666666666667,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_006,MLBS_006.basePlot.bgc,distributed,54,10.158703703703704,10.077222222222222,99.98148148148148,2019.6666666666667,2019.6666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_007,MLBS_007.basePlot.bgc,distributed,60,10.432166666666667,9.954166666666666,98.83333333333333,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_061,MLBS_061.basePlot.bgc,tower,70,10.131428571428572,9.888,97.97142857142858,2020.4285714285713,2020.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_063,MLBS_063.basePlot.bgc,tower,60,9.981666666666666,10.041666666666666,100,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_064,MLBS_064.basePlot.bgc,tower,56,10.101964285714285,10.004821428571429,99.48214285714286,2019.7857142857142,2019.7857142857142,day,gram,milliliter,NA,NA
DP1.10086.001,MLBS,ntr_internalLab,2018-2024,MLBS,MLBS_067,MLBS_067.basePlot.bgc,tower,58,9.995172413793103,10.081034482758621,100,2019.896551724138,2019.896551724138,day,gram,milliliter,NA,NA
