dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_001,MLBS_001.basePlot.bgc,50,0.50325,1.0416666666666667,0.666469387755102,1.0612244897959184,2019.3,2019.3,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_002,MLBS_002.basePlot.bgc,47,0.7095869565217391,1.0217391304347827,0.053744680851063834,1.0425531914893618,2019.063829787234,2019.063829787234,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_003,MLBS_003.basePlot.bgc,50,0.33882,1.04,0.91398,1.04,2019.3,2019.3,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_005,MLBS_005.basePlot.bgc,54,0.4238867924528302,1.0188679245283019,0.4081111111111111,1.037037037037037,2019.5740740740741,2019.5740740740741,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_006,MLBS_006.basePlot.bgc,49,0.4286734693877551,1.0204081632653061,0.06408163265306122,1.0204081632653061,2019.2244897959183,2019.2244897959183,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_007,MLBS_007.basePlot.bgc,50,0.20946,1.04,0.05342,1.04,2019.3,2019.3,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_061,MLBS_061.basePlot.bgc,58,0.2296206896551724,1,0.043034482758620686,1,2019.896551724138,2019.896551724138,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_063,MLBS_063.basePlot.bgc,55,0.46805555555555556,1.037037037037037,0.055407407407407405,1.037037037037037,2019.5454545454545,2019.5454545454545,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_064,MLBS_064.basePlot.bgc,53,0.4819811320754717,1.0566037735849056,0.05267924528301887,1.0566037735849056,2019.5094339622642,2019.5094339622642,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,MLBS_067,MLBS_067.basePlot.bgc,52,0.5713653846153847,1.0384615384615385,0.0670576923076923,1.0384615384615385,2019.5384615384614,2019.5384615384614,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,MLBS,ntr_externalLab,2018-2024,MLBS,NA,MLBS,79,0.06007594936708859,1.0126582278481013,0.04855844155844156,1,2020.1518987341772,2020.1518987341772,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
