dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_010,SCBI_010.basePlot.cfc,distributed,HvxvVDlCk19XvWt6ZGxkD6jiES6Zx6qjBcaN/qWHRKs=,A00000168672,1,-1.2,-29,3.41,46.4,13.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_013,SCBI_013.basePlot.cfc,distributed,HvxvVDlCk1/9Ml6Nk2b18DT/L2vhCxeU/47QNfuT8h4=,A00000168717,1,3.1,-25.4,3.79,48.21,12.7,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_013,SCBI_013.basePlot.cfc,distributed,HvxvVDlCk1/JlVv8hT8atMJGvbz+FpfuTzxycDmAwFw=,A00000168685,1,0.9,-26.5,3.4,48.2,14.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_013,SCBI_013.basePlot.cfc,distributed,HvxvVDlCk18Zm6iO3E4wJXSac86LA9LiALYzU05nQho=,A00000168718,1,1.2,-26.1,3.8,46.96,12.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_013,SCBI_013.basePlot.cfc,distributed,HvxvVDlCk19Zj9vSHVUUnRVjv/TqTzIA+oXqmekv9KI=,A00000168701,1,-0.4,-27.9,2.62,51.07,19.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_016,SCBI_016.basePlot.cfc,distributed,HvxvVDlCk1++9boZqlFMa+uB311PEiue0MlKmLUwiuY=,A00000168637,1,-2.5,-27.2,2.79,48.77,17.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_016,SCBI_016.basePlot.cfc,distributed,HvxvVDlCk1+Sue0zwn7n6uNbJNFdQ+aDDiBct6vD7HY=,A00000168640,1,-2.4,-29.4,1.42,48.91,34.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_016,SCBI_016.basePlot.cfc,distributed,HvxvVDlCk1/QC9PdvXnPseiksV0D8wB6m/v+x7j21us=,A00000168639,1,-2.6,-24.1,4.34,49.58,11.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_016,SCBI_016.basePlot.cfc,distributed,HvxvVDlCk18UXbCpwxdgB0z/LeyHtt4LsAH7YJ8TEbg=,A00000168648,1,-3.5,-27.7,2.77,51.04,18.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_017,SCBI_017.basePlot.cfc,distributed,HvxvVDlCk18RYQ2cG7+sBYJHrf4ii77zVjhljsVHrn8=,A00000168665,1,0.4,-27.8,3.04,48.41,15.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_017,SCBI_017.basePlot.cfc,distributed,HvxvVDlCk18eqMlHjorZsFkrMJSkNaIzOxoxEZ0qhOo=,A00000168661,1,1.2,-26,4.1,47.85,11.7,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_017,SCBI_017.basePlot.cfc,distributed,HvxvVDlCk194TDNXZyeHtIuYEHF8SWSgx5hkVQcTWjc=,A00000168642,1,0.8,-24.9,4.77,50.65,10.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_019,SCBI_019.basePlot.cfc,distributed,HvxvVDlCk1/fmI1TS6Fj1pGstDtOS8AmFM6iuXVqaNs=,A00000168670,1,-0.6,-27.4,2.51,50.1,19.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_019,SCBI_019.basePlot.cfc,distributed,HvxvVDlCk18gVAqrbRB8g0FfEqpKoa9igp1NgXeb13Q=,A00000168669,1,-0.8,-27.5,2.9,49.78,17.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_019,SCBI_019.basePlot.cfc,distributed,HvxvVDlCk19VSdnYnl1QTZDJJDVk69Si358oDgIZskk=,A00000168671,2,0.15000000000000002,-26.1,3.79,50.599999999999994,13.350000000000001,1.5,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_019,SCBI_019.basePlot.cfc,distributed,HvxvVDlCk19dsz8nmYLfWTcSSr9nDxCTHb4xCvGfMGo=,A00000168236,1,0.4,-25.3,4.81,49.45,10.3,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_021,SCBI_021.basePlot.cfc,distributed,HvxvVDlCk197/huPlO1cMDWY1a2IsxYUiXt7hcU3rQc=,A00000168656,1,-0.2,-27.9,3.11,50.16,16.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_021,SCBI_021.basePlot.cfc,distributed,HvxvVDlCk19M2tdxCE0fXrFTGHH7hRuDcULpnFCsz4Q=,A00000168647,1,0.4,-26.5,4.27,48.25,11.3,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_045,SCBI_045.basePlot.cfc,tower,HvxvVDlCk1883DeQw28Mdi9Et56V0P+zgKGbjqAGxiI=,A00000168204,1,-1.1,-27.1,4.61,47.58,10.3,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_045,SCBI_045.basePlot.cfc,tower,HvxvVDlCk19EVGeg9EptEZ7tb+DQ/S81sMdnd3onF5Y=,A00000168188,1,-1.1,-28.4,2.85,47.56,16.7,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_046,SCBI_046.basePlot.cfc,tower,HvxvVDlCk1/C3o5PIvzPtNTFydwRv8Lhup5ofa/TTyM=,A00000168641,1,-1.9,-25.7,3.32,49.53,14.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_046,SCBI_046.basePlot.cfc,tower,HvxvVDlCk1/VM9exZ9S2kcRykFscn9Zj5QtyPV9G+g0=,A00000168646,2,-2.8499999999999996,-27.4,3.295,48.54,14.75,1.5,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_046,SCBI_046.basePlot.cfc,tower,HvxvVDlCk1/YQm+ufQnCgcPgYkXNSRP5RPx8T9P2CiY=,A00000168655,1,-1.4,-23.1,2.92,46.43,15.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_047,SCBI_047.basePlot.cfc,tower,HvxvVDlCk1/W+F1NJtCuxty08tYzMnkl8f7IevYDegk=,A00000168645,1,-2.6,-27.5,2.94,49.55,16.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_047,SCBI_047.basePlot.cfc,tower,HvxvVDlCk18BHiR5BTMBM+0v+/wvIHBUOCXHGtVGPtg=,A00000168660,1,-2,-25.8,3.68,44.4,12.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_047,SCBI_047.basePlot.cfc,tower,HvxvVDlCk19KJ+MKRTsgNzt5/i068OYGLxVkm6coXv0=,A00000168644,1,-1.9,-26.9,4,48.35,12.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_049,SCBI_049.basePlot.cfc,tower,HvxvVDlCk1+2a+nQdmFcE1adoIt1yvDWxSO/jZrOJsU=,A00000168654,1,-1,-28,4.3,42.61,9.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_049,SCBI_049.basePlot.cfc,tower,HvxvVDlCk184ZHhh+mYRiOEpWaAzw2fhwnRb/69p/gs=,A00000168649,1,-1.4,-26.4,3.66,48.97,13.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_049,SCBI_049.basePlot.cfc,tower,HvxvVDlCk18oNCQQptCKY5FZMscCB605FI90WAEk40g=,A00000168638,1,-2.4,-27.4,2.65,48.39,18.3,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_054,SCBI_054.basePlot.cfc,tower,HvxvVDlCk1/fx8n+QiNzvaVzXQA6BsX5vDlK6hJC5Ak=,A00000168643,1,0.9,-25.4,4.19,47.78,11.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_055,SCBI_055.basePlot.cfc,tower,HvxvVDlCk1+wzeiTsE2JcN0oTSFKKqk8k3DPS1dBy74=,A00000168657,1,-0.8,-25.7,4.27,47.77,11.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_055,SCBI_055.basePlot.cfc,tower,HvxvVDlCk19n1xJVjdgUs3LCrzsMUfQOUTePIZAVMKc=,A00000168658,1,-1.3,-27.1,3.23,49.96,15.5,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SCBI,cfc_carbonNitrogen,2022,SCBI,SCBI_058,SCBI_058.basePlot.cfc,tower,HvxvVDlCk19PEqUMWi3bxP3zVM8QV0USTKOo+5TzG18=,A00000168668,1,-2.5,-24.4,3.3,49.03,14.8,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
