uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
4a47cb3e-005d-4893-a0bc-20f0aad03bea,DELA_054.basePlot.cfc,D08,DELA,DELA_054,tower,Nc+HNMhlqftgiJFCQojo8veB5ladCTTBoE4Szf0CIQY=,A00000459262,Nc+HNMhlqftgiJFCQojo8veB5ladCTTBEZcZBl01NLw=,A00000459757,2024-05-13T18:44:00Z,2024-08-27,1,0.491,26.93,17.26,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
de1b24d2-f5e9-4f0a-bdca-e4f97eba8d6a,DELA_054.basePlot.cfc,D08,DELA,DELA_054,tower,Nc+HNMhlqfuFFnNUGVPSLKb8zGRvZIXVrwQSsnUGzmY=,A00000459259,Nc+HNMhlqfuFFnNUGVPSLKb8zGRvZIXVFpMPPMSk5Y7LcYb6NbL2rw==,A00000459595,2024-05-13T18:44:00Z,2024-08-27,1,0.473,18.38,11.72,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
d261bf97-3600-4a8e-983f-36c44c03c7fe,DELA_054.basePlot.cfc,D08,DELA,DELA_054,tower,Nc+HNMhlqfsnWeBpbuI8rMS32CFWjs7/FNoss0yBB+E=,A00000459261,Nc+HNMhlqfsnWeBpbuI8rMS32CFWjs7/yLp0hfIt/G8=,A00000459736,2024-05-13T18:44:00Z,2024-08-27,1,0.471,15.9,15.17,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
fb2d4ca4-7366-4f5c-8015-39632a96b8a0,DELA_045.basePlot.cfc,D08,DELA,DELA_045,tower,Nc+HNMhlqftWghPtZKOF2ezhNdzbsv6V5OvaXhpY/aE=,A00000459256,Nc+HNMhlqftWghPtZKOF2ezhNdzbsv6VlNvpOgo1YYimBCo8NIQu0Q==,A00000459766,2024-05-13T19:54:00Z,2024-08-27,1,0.47,18.38,11.76,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
3f60fd8a-e0cf-4284-9e8b-46130f2ffb9c,DELA_045.basePlot.cfc,D08,DELA,DELA_045,tower,Nc+HNMhlqfvHJodjGDOGIQeAaRG8xE/R3FTS6XJeYys=,A00000459258,Nc+HNMhlqfvHJodjGDOGIQeAaRG8xE/R0yzGg1LyNWJIjcNgZZhw8w==,A00000459730,2024-05-13T19:54:00Z,2024-08-27,1,0.474,12.82,15.73,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
a24bae18-fd77-4080-b6bd-bb03f86e329e,DELA_045.basePlot.cfc,D08,DELA,DELA_045,tower,Nc+HNMhlqfu+8zt3KzARUnrDkFSOnJ0trugq5ReyeUY=,A00000459257,Nc+HNMhlqfu+8zt3KzARUnrDkFSOnJ0tEuXEfArh7rX+4YIsFVocfA==,A00000459771,2024-05-13T19:54:00Z,2024-08-27,1,0.487,9.92,11.05,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
41a3bae0-520f-4f90-84b8-12096f91b0be,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqfvkxUUGywLecDO5AvFIffZMCoWAJqYRG1o=,A00000416260,Nc+HNMhlqfvkxUUGywLecDO5AvFIffZM67VV3SwZtgmV7is9Ee+nQg==,A00000459745,2024-05-14T14:34:00Z,2024-08-27,1,0.453,10.46,12.45,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
da873b3c-a8c0-4564-98bd-2b2eda1e806b,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqfvzzMmbGQYGYiNjQ7g3LWP0FhtazL9ae44=,A00000416261,Nc+HNMhlqfvzzMmbGQYGYiNjQ7g3LWP0g7YAlbzOmsM=,A00000459778,2024-05-14T14:34:00Z,2024-08-27,1,0.487,5.11,9.44,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
62bb1268-4b7d-4a14-be22-fa1f155866cc,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqft2HCS5iJxBcgBU0T3rXn1vNKFB7Y7VBsQ=,A00000459207,Nc+HNMhlqft2HCS5iJxBcgBU0T3rXn1vGYGk0fyK0pI=,A00000459563,2024-05-14T14:34:00Z,2024-08-27,1,0.494,12.98,19.98,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
78352688-1a8f-45a5-a654-9b6d1362f2fd,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqfs+NPALPvNDcUsyhE8scrwrBBrFDIwV3aw=,A00000459255,Nc+HNMhlqfs+NPALPvNDcUsyhE8scrwrlxZK533HLNg=,A00000459777,2024-05-14T14:34:00Z,2024-08-27,1,0.486,19.2,17.45,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,Nxkz/TUp5W0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_lignin
