uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
b4102c54-733c-4f82-b1e7-73a5397b3f73,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-04-15T16:17:00Z,2024-05-16,HARV_035-M-21-20240415,A00000159748,HARV_035-M-21-20240415-PH,NEON.DOC.014048vP,M,4.6,4.18,10.1,20,2,10.1,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
bebd980b-5812-4b06-aa56-50a163abb7c0,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-04-15T16:17:00Z,2024-05-16,HARV_035-O-21-20240415,A00000159745,HARV_035-O-21-20240415-PH,NEON.DOC.014048vP,O,3.45,2.71,2.6,20,7.7,2.6,40,15.4,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
fa68a063-c27d-4a01-b73b-3cc2b97b2add,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:18:00Z,2024-04-15T16:18:00Z,2024-05-16,HARV_035-O-23-20240415,A00000159744,HARV_035-O-23-20240415-PH,NEON.DOC.014048vP,O,3.11,2.61,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
6129d3a8-353f-4acf-a47a-70bcf3dae1bf,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-02T14:17:00Z,2024-08-13,HARV_035-M-23-20240702,A00000155903,HARV_035-M-23-20240702-PH,NEON.DOC.014048vP,M,4.03,3.56,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
51836367-292d-4472-b539-3b4be5e573ab,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T14:17:00Z,2024-07-02T14:17:00Z,2024-08-13,HARV_035-O-23-20240702,A00000155873,HARV_035-O-23-20240702-PH,NEON.DOC.014048vP,O,3.55,2.71,2.6,20,7.8,2.6,40,15.5,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
bcafff88-d377-45fa-b96d-a86318af23f1,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:11:00Z,2024-07-02T15:11:00Z,2024-08-14,HARV_035-O-41-20240702,A00000155872,HARV_035-O-41-20240702-PH,NEON.DOC.014048vP,O,3.23,2.65,2.4,20,8.2,2.4,40,16.4,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
71c85279-4554-4b69-ae06-501681ce2ae9,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:57:00Z,2024-07-02T15:57:00Z,2024-08-13,HARV_035-M-39-20240702,A00000155901,HARV_035-M-39-20240702-PH,NEON.DOC.014048vP,M,4.95,4.49,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
88500fe5-cc04-4bb3-9645-151b8c7d328a,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-07-02T15:57:00Z,2024-07-02T15:57:00Z,2024-08-14,HARV_035-O-39-20240702,A00000155871,HARV_035-O-39-20240702-PH,NEON.DOC.014048vP,O,3.46,2.6,2.5,20,8,2.5,40,16,NA,0000-0003-3463-8507,NA,20251217T193858Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
e265f113-ae8d-46e3-972a-491d140de211,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-10-15T13:20:00Z,2024-10-15T13:20:00Z,2024-12-04,HARV_035-O-21-20241015,A00000156072,HARV_035-O-21-20241015-PH,NEON.DOC.014048vP,O,3.42,2.83,2.5,20,8,2.5,40,15.9,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
1e0fe0d0-abc5-4852-8a44-f27e1fb9da91,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-10-15T13:20:00Z,2024-10-15T13:20:00Z,2024-12-03,HARV_035-M-21-20241015,A00000156075,HARV_035-M-21-20241015-PH,NEON.DOC.014048vP,M,4.31,3.88,10.5,10,1,10.5,20,1.9,NA,0000-0003-3463-8507,NA,20251217T193645Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
