dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_001,BLAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.02470Z,9bPqo9r3ZrMXiGzhQUFAf65blklU+T3dP3ienEDQrHU=,NA,OK,CEOC,Celtis occidentalis L.,1,39.087919,-77.958389,20.2,128.3,0.34,NA,NA,NA,NA,12.1,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_001,BLAN_001.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.10345,9bPqo9r3ZrPBA5iK9E1n2ts21cQAsTmxsBybbGZR2AU=,NA,OK,ULMUS,Ulmus sp.,1,39.087919,-77.958389,20.2,128.3,0.34,NA,NA,NA,NA,10.3,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_003,BLAN_003.basePlot.cfc,distributed,31_400,NA,9bPqo9r3ZrPVekffnzp8zQJqybz5Src1qoUuM2P/8ds=,NA,NA,NA,NA,1,39.078872,-77.963659,20.1,121.8,0.1,162,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_004,BLAN_004.basePlot.cfc,distributed,31_400,NA,9bPqo9r3ZrNKBQJ6HsoC4TGiO2QF5gZSIMK2YUcWTdY=,NA,NA,NA,NA,1,39.087516,-77.962567,20.1,128.4,0.1,56,2,0.1,85,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_004,BLAN_004.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.02469Z,9bPqo9r3ZrNfc3R7B0/GWgKLalj5FVhI5n/rIQjmRQ0=,NA,OK,ROPS,Robinia pseudoacacia L.,1,39.087516,-77.962567,20.1,128.4,0.1,NA,NA,NA,NA,5,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_004,BLAN_004.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.02471Z,9bPqo9r3ZrN99L6yMGCD2gTtZ+99HgHKlZ9SrYijL8E=,NA,OK,ACNEN,Acer negundo L. var. negundo,1,39.087516,-77.962567,20.1,128.4,0.1,NA,NA,NA,NA,5.3,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_005,BLAN_005.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.02475Z,9bPqo9r3ZrOYXhSj0CWw9zv8PTEWbOIEgq0hllUNSlE=,NA,OK,PRSES,Prunus serotina Ehrh. var. serotina,1,39.087456,-77.971942,20.1,137.4,0.21,NA,NA,NA,NA,9.9,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_005,BLAN_005.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.02476Z,9bPqo9r3ZrPBxopufqjMWg350yuJvcGQGUc53AFHufI=,NA,OK,ASTR,Asimina triloba (L.) Dunal,1,39.087456,-77.971942,20.1,137.4,0.21,NA,NA,NA,NA,7.7,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_005,BLAN_005.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.02477Z,9bPqo9r3ZrP7pI0oKq6JGk8pN9rQPd55vFRSd81B+aI=,NA,OK,LITU,Liriodendron tulipifera L.,1,39.087456,-77.971942,20.1,137.4,0.21,NA,NA,NA,NA,18.4,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BLAN,cfc_fieldData,2020,BLAN,BLAN_005,BLAN_005.basePlot.cfc,distributed,NA,NEON.PLA.D02.BLAN.10051,9bPqo9r3ZrOMKxEfhtrPDDr/S6SUT+UGfDonyCdqvw4=,NA,OK,QUAL,Quercus alba L.,1,39.087456,-77.971942,20.1,137.4,0.21,NA,NA,NA,NA,12.3,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
