dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_001,HEAL_001.basePlot.bgc,6,0.09916666666666667,1,0.09716666666666667,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_004,HEAL_004.basePlot.bgc,13,0.3698461538461538,1.0769230769230769,0.15946153846153846,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_005,HEAL_005.basePlot.bgc,12,0.15275,1,0.12333333333333334,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_010,HEAL_010.basePlot.bgc,13,0.14946153846153848,1.0769230769230769,0.21376923076923077,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_011,HEAL_011.basePlot.bgc,11,0.20754545454545453,1,0.34154545454545454,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_025,HEAL_025.basePlot.bgc,13,0.5221538461538461,1.0769230769230769,0.21246153846153848,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_045,HEAL_045.basePlot.bgc,8,0.13125,1,0.159875,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_046,HEAL_046.basePlot.bgc,13,0.1799230769230769,1.0769230769230769,0.14984615384615385,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_047,HEAL_047.basePlot.bgc,13,0.14300000000000002,1.0769230769230769,0.15630769230769231,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,HEAL_048,HEAL_048.basePlot.bgc,11,0.16972727272727273,1.0909090909090908,0.197,1.0909090909090908,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,HEAL,ntr_externalLab,2018-2024,HEAL,NA,HEAL,22,0.07313636363636364,1.0454545454545454,0.026136363636363638,1.0454545454545454,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
