uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
f21cb96e-2324-47ad-881d-5323818c2776,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiciHGlo7iQlQ=,A00000013793,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QisMaTnB8eE3Q=,A00000148063,2021-04-23T14:08:00Z,2021-08-23,N,-2.8,-29.5,1.09,51.18,46.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
78479678-3389-4a19-b9dd-ab693bfc8824,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0IUMmPQyendE=,A00000013792,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd00cCRDR7zHLg=,A00000148049,2021-04-23T14:39:00Z,2021-08-23,N,-3.9,-28.2,3.09,48.36,15.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
ca33d45a-baeb-43da-8be4-70e6c9f7e055,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpillopjjdekM=,A00000232799,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpohURtpAUk8c=,A00000148046,2021-04-23T15:28:00Z,2021-08-23,N,-3,-28.4,2.15,50.53,23.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
9173d1f5-19d0-405f-97dc-66c72d8bb313,TALL_044.basePlot.cfc,D08,TALL,TALL_044,tower,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45fBlftVqnMUs=,A00000232800,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45JXH84B9FTZU=,A00000148051,2021-04-23T15:52:00Z,2021-08-23,N,-3.7,-29,0.94,51,54.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
fe1bc012-c801-41a0-b808-d73a26217f80,TALL_044.basePlot.cfc,D08,TALL,TALL_044,tower,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfRKudakRlAnk=,A00000232801,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5df3ZSjFsTiFfs=,A00000148054,2021-04-23T16:42:00Z,2021-08-23,N,-4.6,-27.4,2.93,48.45,16.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
8008ad1b-ad8d-412c-9fe5-ab01d9232814,TALL_051.basePlot.cfc,D08,TALL,TALL_051,tower,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fh0dx99tUDJY=,A00000232802,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fld/j3e4X63w=,A00000148076,2021-04-23T17:27:00Z,2021-08-23,N,-2.3,-29.7,0.79,51.97,65.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
c02ba9dc-ff9a-49f1-8b4f-87f145b2d429,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUNohFFiWP5ek=,A00000232803,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUXtljLT+f/K4=,A00000147234,2021-04-23T18:49:00Z,2021-08-23,N,-3.5,-28.4,0.8,51.13,64.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
993cef54-0950-4ad6-93c8-f9918f8ed0c0,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUgqhdVVYj1+c=,A00000147232,2021-04-23T19:17:00Z,2021-08-23,N,-3.2,-31.9,0.93,51.62,55.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
330c2162-087d-4962-9e0e-d645ed26339d,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUgqhdVVYj1+c=,A00000147232,2021-04-23T19:17:00Z,2021-08-23,N,-3.3,-31.8,0.93,51.75,55.9,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
ba5bc6fc-3f99-4799-9371-e891ba9cebc3,TALL_005.basePlot.cfc,D08,TALL,TALL_005,distributed,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xltWMevl4/slE8=,A00000147999,2021-04-26T13:55:00Z,2021-08-23,N,-3,-27.2,1.77,50.07,28.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_carbonNitrogen
