dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_001,DCFS_001.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSy3FjxDmRoc/g1OQkh2rDzha/7DLoIGNlc=,A00000087296,NA,NA,NA,1,47.207842,-99.16681,20.2,574.6,0.21,126,2,0.1,45,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_001,DCFS_001.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSy3FjxDmRoc/n/nEbmhPMJUxMklpAcrrBw=,A00000327597,OK,NA,NA,1,47.207842,-99.16681,20.2,574.6,0.21,62,2,0.1,95,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_002,DCFS_002.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSx9PKrN6HePFnoqjTFkBdjVGwi3svNTDhc=,A00000327598,OK,NA,NA,1,47.207302,-99.169577,20.1,575.6,0.16,40,2,0.1,80,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_002,DCFS_002.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSx9PKrN6HePFsrxG1ph9razRo5gQYartsk=,A00000087297,NA,NA,NA,1,47.207302,-99.169577,20.1,575.6,0.16,146,2,0.1,60,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_003,DCFS_003.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSwXO3O0Smu0I00SjOQSTbRWOy1SCGufzmw=,A00000087298,NA,NA,NA,1,47.206173,-99.184204,20.1,587.5,0.15,38,2,0.1,55,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_003,DCFS_003.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSwXO3O0Smu0I5V9yFgULaLbABCGRR8bkxs=,A00000327423,OK,NA,NA,1,47.206173,-99.184204,20.1,587.5,0.15,146,2,0.1,28,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_004,DCFS_004.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSxmT84U8WZ1hxTaFip/DdCaAYVEj4AgOpw=,A00000327424,OK,NA,NA,1,47.171565,-99.051268,20.1,507.2,0.19,55,2,0.1,40,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_004,DCFS_004.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSxmT84U8WZ1hySS9E44dL7hoTdMyXrubLg=,A00000087299,NA,NA,NA,1,47.171565,-99.051268,20.1,507.2,0.19,166,2,0.1,30,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_005,DCFS_005.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSwgZkh4ogkDKaBhY9EMQS9tw+yxxSu8RtE=,A00000087309,NA,NA,NA,1,47.19814,-99.166392,20.1,564,0.19,55,2,0.1,20,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DCFS,cfc_fieldData,"2019,2023",DCFS,DCFS_005,DCFS_005.basePlot.cfc,distributed,31_400,NA,v88ICFxFvSwgZkh4ogkDKbH7s7QdHB5NyTEjy2fQGQU=,A00000327425,OK,NA,NA,1,47.19814,-99.166392,20.1,564,0.19,21,2,0.1,85,NA,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
