dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_001,ABBY_001.basePlot.bgc,distributed,3,3.3,-25.566666666666666,0.25333333333333335,5.28,20.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_002,ABBY_002.basePlot.bgc,distributed,8,2.0666666666666664,-25.266666666666666,0.5066666666666667,23.7,44.425,1.375,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_003,ABBY_003.basePlot.bgc,distributed,4,2.9,-25.8,0.35333333333333333,6.753333333333333,18.15,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_004,ABBY_004.basePlot.bgc,distributed,6,2.975,-25.7,0.35,12.8825,40.25,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_006,ABBY_006.basePlot.bgc,distributed,5,1.0333333333333334,-26.133333333333333,0.42333333333333334,22.91,93.8,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_023,ABBY_023.basePlot.bgc,distributed,3,0.3666666666666666,-25.9,0.54,27.293333333333333,62.13333333333333,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_061,ABBY_061.basePlot.bgc,tower,3,4.566666666666666,-26.03333333333333,0.26,5.47,21.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_062,ABBY_062.basePlot.bgc,tower,3,2.6,-26.333333333333332,0.48333333333333334,11.52,23,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_063,ABBY_063.basePlot.bgc,tower,6,3.075,-25.85,0.3375,16.985,20,1.1666666666666667,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ABBY,sls_soilChemistry,2018-2024,ABBY,ABBY_070,ABBY_070.basePlot.bgc,tower,4,2.4,-26.275,0.62,15.01,22.575000000000003,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
