dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_001,ABBY_001.basePlot.bgc,18,0.15733333333333333,1.1111111111111112,0.12488235294117647,1.0588235294117647,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_002,ABBY_002.basePlot.bgc,12,0.12445454545454546,1.0909090909090908,0.1020909090909091,1.0909090909090908,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_003,ABBY_003.basePlot.bgc,8,0.23425,1,0.16125,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_004,ABBY_004.basePlot.bgc,17,0.2381764705882353,1.0588235294117647,0.19524999999999998,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_006,ABBY_006.basePlot.bgc,16,0.17566666666666667,1.0666666666666667,0.0794,1.0666666666666667,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_023,ABBY_023.basePlot.bgc,6,0.23166666666666666,1,0.2713333333333333,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_061,ABBY_061.basePlot.bgc,15,0.2376,1.0666666666666667,0.08893333333333334,1.0666666666666667,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_062,ABBY_062.basePlot.bgc,16,0.21521428571428572,1,0.178375,1.125,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_063,ABBY_063.basePlot.bgc,13,0.25853846153846155,1.0769230769230769,0.07258333333333333,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,ABBY_070,ABBY_070.basePlot.bgc,22,0.35304761904761905,1.1428571428571428,0.17345,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,ABBY,ntr_externalLab,2018-2024,ABBY,NA,ABBY,45,0.009930232558139535,1,0.05281818181818181,1.0444444444444445,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
