uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
450d1dcd-3c7c-47fb-a771-ed376b8d91df,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-06-17T17:03:00Z,2019-06-17T17:03:00Z,NIWO_043-M-2.5-1.5-20190617,A00000090864,NIWO_043-M-2.5-1.5-20190617-SM,NEON.DOC.014048vL,M,2019-06-17T22:30:00Z,2019-06-25T16:05:00Z,2.13,12.13,10.4,0.209,0.827,NA,NA,0000-0002-5587-1976,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
f9216835-1ca5-42b3-ac6a-0eb6b9ad7580,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-06-17T17:44:00Z,2019-06-17T17:44:00Z,NIWO_043-M-31-15-20190617,A00000090865,NIWO_043-M-31-15-20190617-SM,NEON.DOC.014048vL,M,2019-06-17T22:30:00Z,2019-06-25T16:03:00Z,2.14,12.17,7.93,0.732,0.577,NA,NA,0000-0002-5587-1976,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
61b85ab3-6068-4a6b-b20e-da9c1332c635,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-06-17T18:11:00Z,2019-06-17T18:11:00Z,NIWO_043-M-24.5-36-20190617,A00000090863,NIWO_043-M-24.5-36-20190617-SM,NEON.DOC.014048vL,M,2019-06-17T22:30:00Z,2019-06-25T16:04:00Z,2.09,12.1,8.5,0.562,0.64,NA,NA,0000-0002-5587-1976,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
ef1b55b4-e4dd-4c43-8208-c53954f2d476,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-06-17T17:03:00Z,2019-07-08T17:50:00Z,NIWO_043-M-2.5-1.5-20190708,A00000091137,NIWO_043-M-2.5-1.5-20190708-SM,NEON.DOC.014048vL,M,2019-07-08T21:40:00Z,2019-07-15T17:41:00Z,2.53,12.54,10.67,0.23,0.813,NA,NA,0000-0002-2359-6738,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
9fc52c70-91db-4f5e-bd55-ea6f59c8d2b9,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-06-17T17:44:00Z,2019-07-08T17:57:00Z,NIWO_043-M-31-15-20190708,A00000090970,NIWO_043-M-31-15-20190708-SM,NEON.DOC.014048vL,M,2019-07-08T21:40:00Z,2019-07-15T17:39:00Z,2.53,12.52,9.26,0.484,0.674,NA,NA,0000-0002-2359-6738,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
254ac1be-332d-4aa6-b857-c9827d143a40,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-06-17T18:11:00Z,2019-07-08T18:02:00Z,NIWO_043-M-24.5-36-20190708,A00000091068,NIWO_043-M-24.5-36-20190708-SM,NEON.DOC.014048vL,M,2019-07-08T21:40:00Z,2019-07-15T17:38:00Z,2.5,12.47,9.07,0.518,0.659,NA,NA,0000-0002-2359-6738,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
b5ae203b-2230-445e-a47c-99f4f179f56f,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-09-09T16:37:00Z,2019-09-09T16:37:00Z,NIWO_043-M-5-5.5-20190909,A00000091330,NIWO_043-M-5-5.5-20190909-SM,NEON.DOC.014048vL,M,2019-09-09T20:10:00Z,2019-09-12T21:25:00Z,2.07,12.09,8.9,0.467,0.682,NA,NA,0000-0002-5795-6850,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
159e0799-1833-4fef-84cf-8f30f4ea5231,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-09-09T17:13:00Z,2019-09-09T17:13:00Z,NIWO_043-M-11-32.5-20190909,A00000092753,NIWO_043-M-11-32.5-20190909-SM,NEON.DOC.014048vL,M,2019-09-09T20:10:00Z,2019-09-12T21:20:00Z,2.1,12.13,9.75,0.311,0.763,NA,NA,0000-0002-5795-6850,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
410a4105-3a46-4b92-b53a-0b9781ddacf6,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-09-09T17:33:00Z,2019-09-09T17:33:00Z,NIWO_043-M-25-36-20190909,A00000092752,NIWO_043-M-25-36-20190909-SM,NEON.DOC.014048vL,M,2019-09-09T20:10:00Z,2019-09-12T21:20:00Z,2.1,12.15,9.55,0.349,0.741,NA,NA,0000-0002-5795-6850,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
211cb687-1d2b-4f74-b27b-5cfb6ca7e30d,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-09-09T16:37:00Z,2019-10-07T17:28:00Z,NIWO_043-M-5-5.5-20191007,A00000091632,NIWO_043-M-5-5.5-20191007-SM,NEON.DOC.014048vL,M,2019-10-07T23:00:00Z,2019-10-10T16:50:00Z,2.52,12.83,10.79,0.247,0.802,NA,NA,0000-0002-5587-1976,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
f2aed988-4565-47e6-bf42-46676e276d61,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-09-09T17:13:00Z,2019-10-07T17:23:00Z,NIWO_043-M-11-32.5-20191007,A00000091750,NIWO_043-M-11-32.5-20191007-SM,NEON.DOC.014048vL,M,2019-10-07T23:00:00Z,2019-10-10T17:03:00Z,2.12,12.11,10.33,0.217,0.822,NA,NA,0000-0002-5587-1976,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
61beca30-b2b0-4978-8d1b-1436482496f9,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-09-09T17:33:00Z,2019-10-07T17:20:00Z,NIWO_043-M-25-36-20191007,A00000091733,NIWO_043-M-25-36-20191007-SM,NEON.DOC.014048vL,M,2019-10-07T23:00:00Z,2019-10-10T16:51:00Z,2.52,12.5,10.76,0.211,0.826,NA,NA,0000-0002-5587-1976,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
110c84bf-f87f-477d-b2ba-d94c4619d563,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-08-05T16:25:00Z,2019-08-05T16:25:00Z,NIWO_043-M-5-34.5-20190805,A00000091685,NIWO_043-M-5-34.5-20190805-SM,NEON.DOC.014048vL,M,2019-08-06T15:00:00Z,2019-08-08T23:15:00Z,2.08,12.47,10.12,0.292,0.774,NA,NA,0000-0002-2359-6738,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
55d2152c-306d-4b5c-8fbe-3c2f70184c9a,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-08-05T16:25:00Z,2019-08-26T20:24:00Z,NIWO_043-M-5-34.5-20190826,NA,NIWO_043-M-5-34.5-20190826-SM,NEON.DOC.014048vL,M,2019-08-27T17:00:00Z,2019-08-29T17:14:00Z,2.14,12.35,9.92,0.312,0.762,NA,NA,0000-0002-2359-6738,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
f64e4fdb-66cf-4de2-8f0f-ca2053e00f7c,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-08-05T17:01:00Z,2019-08-05T17:01:00Z,NIWO_043-M-10-1.5-20190805,A00000091735,NIWO_043-M-10-1.5-20190805-SM,NEON.DOC.014048vL,M,2019-08-06T15:00:00Z,2019-08-08T23:12:00Z,2.16,12.13,10.24,0.234,0.81,NA,NA,0000-0002-2359-6738,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
ff92eb81-e368-4e41-bb28-d681240002ac,D13,NIWO,NIWO_043,NIWO_043.basePlot.bgc,2019-08-05T17:01:00Z,2019-08-26T20:33:00Z,NIWO_043-M-10-1.5-20190826,NA,NIWO_043-M-10-1.5-20190826-SM,NEON.DOC.014048vL,M,2019-08-27T17:00:00Z,2019-08-29T17:22:00Z,2.54,13.04,11.06,0.232,0.811,NA,NA,0000-0002-2359-6738,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,sls_soilMoisture
