uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,foliarPhosphorusQF,foliarPotassiumQF,foliarCalciumQF,foliarMagnesiumQF,foliarSulfurQF,foliarManganeseQF,foliarIronQF,foliarCopperQF,foliarBoronQF,foliarZincQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
cd1f2054-e14c-407a-ab23-9ff7c654d8f1,OSBS_027.basePlot.cfc,D03,OSBS,OSBS_027,tower,AU8RPrEDsn6LUoeG3ednMAs3l2srPTAvk6loy4mMhuo=,A00000316409,AU8RPrEDsn6LUoeG3ednMAs3l2srPTAv5KHHN2X95TjF4VV5nXLGkA==,A00000133147,2021-09-20T14:13:00Z,2022-02-14,1,0.2,25,0.064,0.303,0.745,0.297,0.091,410.2,25.3,4.7,16.5,30.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
ebb0118b-d1e6-4d06-aa0e-c46109a75bee,OSBS_026.basePlot.cfc,D03,OSBS,OSBS_026,tower,AU8RPrEDsn6X9HAwZcdwTR5JTrdAewqOxiucGodt6tc=,A00000316408,AU8RPrEDsn6X9HAwZcdwTR5JTrdAewqOkCrwkIdlRc2/tsKGAy7RNQ==,A00000133134,2021-09-20T15:16:00Z,2022-02-14,1,0.2,25,0.064,0.247,0.221,0.147,0.065,115.9,24.8,2.8,6.5,29.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
81b70eb2-5ce3-464c-b254-57bf8451478a,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,AU8RPrEDsn74k1T3feE0bvOjsMQEGJKwdxi1jpQVmkY=,A00000316470,AU8RPrEDsn74k1T3feE0bvOjsMQEGJKwwpw98Tk+T7Gb11oDiB67bA==,A00000317147,2021-09-20T15:34:00Z,2022-02-14,1,0.196,25,0.056,0.217,0.818,0.293,0.091,141,28.7,8.5,86.4,9.5,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
de8dd8e1-457d-452f-b5a6-970616435955,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,AU8RPrEDsn5ug/BvKaKH1g1U/BRTfr+VpiDizBVQrpo=,A00000131810,AU8RPrEDsn5ug/BvKaKH1g1U/BRTfr+VtMZW4C3ZGhV9l/Ij3IYQ2g==,A00000171545,2021-09-20T15:48:00Z,2022-02-14,1,0.201,25,0.049,0.194,1.179,0.591,0.137,231.4,50.1,2.2,28.7,33.3,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
d967d7b0-d927-478b-bc47-b4db3d4a7331,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,AU8RPrEDsn4A01TF7dMGrmtOSOnQ6lc1tOACTkWb/Q0=,A00000131809,AU8RPrEDsn4A01TF7dMGrmtOSOnQ6lc1YhgMoQCVcAg=,A00000141108,2021-09-20T15:54:00Z,2022-02-14,1,0.199,25,0.078,0.364,0.721,0.354,0.109,1197,35.3,5.6,32.7,30,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
6919c76e-5698-443d-8b6d-81b9a06b515b,OSBS_026.basePlot.cfc,D03,OSBS,OSBS_026,tower,AU8RPrEDsn5ez3p/rUL+15C2sa6txiUaHVyytN9GePk=,A00000316476,AU8RPrEDsn5ez3p/rUL+15C2sa6txiUaP9hBdd8Et5U=,A00000133181,2021-09-20T15:59:00Z,2022-02-14,1,0.197,25,0.056,0.253,0.939,0.329,0.225,213.5,33.2,4.6,81.4,7.4,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
1a4df767-5e0e-40ac-b545-088a7a0111ec,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,AU8RPrEDsn5g9eTKRHaKtPOG3TRkGnUV/K2PUIvBchY=,A00000316469,AU8RPrEDsn5g9eTKRHaKtPOG3TRkGnUVW11hiWmcfYrJtVz0HuEeaA==,A00000141096,2021-09-20T16:21:00Z,2022-02-14,1,0.2,25,0.076,0.229,0.76,0.378,0.101,1800,28.5,4.5,29.4,23.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
f1f9d997-e89e-4d5c-9933-5a7f869d72c0,OSBS_031.basePlot.cfc,D03,OSBS,OSBS_031,tower,AU8RPrEDsn5GIdY8TSpycvd3IetBlbyOFJbG0pj6QMU=,A00000317010,AU8RPrEDsn5GIdY8TSpycvd3IetBlbyOmT3qoKHtUrbpKQAr9S397w==,A00000133183,2021-09-20T17:17:00Z,2022-02-14,1,0.197,25,0.089,0.466,0.078,0.129,0.074,60.2,20.5,3.3,9,20.2,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
79104b51-86fe-4159-b656-027624b901c9,OSBS_031.basePlot.cfc,D03,OSBS,OSBS_031,tower,AU8RPrEDsn6oYLFQTXyLUeIOHeJispA2I9oOcOuPX9s=,A00000317000,AU8RPrEDsn6oYLFQTXyLUeIOHeJispA2LidQSUdNg6/tUBgWUiItxw==,A00000171519,2021-09-20T17:58:00Z,2022-02-14,1,0.198,25,0.064,0.244,0.554,0.273,0.089,363.2,21.5,4.5,18.9,22.3,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
2f5646b0-7d39-4503-aa07-94b26f0f84b4,OSBS_016.basePlot.cfc,D03,OSBS,OSBS_016,distributed,AU8RPrEDsn5IHvRcnWzjze7AcDVlesHd1m/JkCNL5GU=,A00000316468,AU8RPrEDsn5IHvRcnWzjze7AcDVlesHdT1nCg63XCNE=,A00000171537,2021-09-20T19:10:00Z,2022-02-14,1,0.204,25,0.131,0.208,0.12,0.144,0.098,37.6,27,3.6,6.6,31.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_elements
