uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
64394e45-6df4-4bad-8ba9-fc712c11edd5,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T15:44:00Z,2024-03-06T15:44:00Z,CLBJ_035-M-21-20240306,A00000420542,CLBJ_035-M-21-20240306-KCL,B00000107033,ok,2024-10-21,0.297,1,OK,NA,2024-10-21,0.085,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
b81618f5-ad55-479d-a1f3-86562757be5b,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T15:44:00Z,2024-03-20T18:45:00Z,CLBJ_035-M-21-20240320,A00000420944,CLBJ_035-M-21-20240320-KCL,B00000037964,ok,2024-10-21,0.167,1,OK,NA,2024-10-21,0.101,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
cfc53ca0-e7c4-4aef-b090-02be0c30664e,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T15:44:00Z,2024-03-20T18:45:00Z,CLBJ_035-M-21-20240320,A00000420944,CLBJ_035-M-21-20240320-KCL,B00000037964,ok,2024-10-21,0.17,2,OK,NA,2024-10-21,0.109,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
0e9bb1ad-8227-48b5-b607-833ee9618b6c,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T16:17:00Z,2024-03-06T16:17:00Z,CLBJ_035-M-23-20240306,A00000420541,CLBJ_035-M-23-20240306-KCL,B00000107021,ok,2024-10-21,0.269,1,OK,NA,2024-10-21,0.084,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
cbf87581-f6a7-45e0-9f03-3cabb02e76ee,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T16:17:00Z,2024-03-20T19:08:00Z,CLBJ_035-M-23-20240320,A00000420943,CLBJ_035-M-23-20240320-KCL,B00000037951,ok,2024-10-21,0.175,1,OK,NA,2024-10-21,0.104,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
b6179c2b-8f2e-49e0-b8f7-7c17569d6c7b,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T16:42:00Z,2024-03-06T16:42:00Z,CLBJ_035-M-39-20240306,A00000420540,CLBJ_035-M-39-20240306-KCL,B00000107025,ok,2024-10-21,0.32,1,OK,NA,2024-10-21,0.085,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
ebeb5e8a-cd87-4001-8663-79de7ae7d47f,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-03-06T16:42:00Z,2024-03-20T19:14:00Z,CLBJ_035-M-39-20240320,A00000420942,CLBJ_035-M-39-20240320-KCL,B00000037955,ok,2024-10-21,0.197,1,OK,NA,2024-10-21,0.091,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194055Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
f78c3a5e-95ea-4c16-8c23-87ffefd8e763,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-10-23T16:22:00Z,2024-10-23T16:22:00Z,CLBJ_035-M-23-20241023,A00000422357,CLBJ_035-M-23-20241023-KCL,B00000107888,ok,2025-01-16,0.082,1,OK,NA,2025-01-16,0.042,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
c596e25c-722e-43ef-9f72-943f94209a08,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-10-23T16:50:00Z,2024-10-23T16:50:00Z,CLBJ_035-M-41-20241023,A00000422342,CLBJ_035-M-41-20241023-KCL,B00000107893,ok,2025-01-16,0.09,1,OK,NA,2025-01-16,0.044,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
f0938d83-2e8b-427a-af9a-119dd901cb9c,CLBJ_035.basePlot.bgc,D11,CLBJ,CLBJ_035,2024-10-23T17:25:00Z,2024-10-23T17:25:00Z,CLBJ_035-M-39-20241023,A00000422358,CLBJ_035-M-39-20241023-KCL,B00000107890,ok,2025-01-16,0.095,1,OK,NA,2025-01-16,0.045,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193854Z,RELEASE-2026,DP1.10086.001,CLBJ,2024,ntr_externalLab
