dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_003,SCBI_003.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.01595,HvxvVDlCk1/+G3LXOot+I/aiEcK22NJ/pE8Bxa3nEyw=,A00000168662,Leaves not fully expanded,CAOV3,Carya ovalis (Wangenh.) Sarg.,1,38.883308,-78.120371,20.2,566,0.43,NA,NA,NA,NA,30.2,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_003,SCBI_003.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.01664,HvxvVDlCk1+8DRCEXNmpWSjV5qZbMY9LVqazJ0eyxCM=,A00000168220,Leaves not fully expanded,PRAV,Prunus avium (L.) L.,1,38.883308,-78.120371,20.2,566,0.43,NA,NA,NA,NA,12.7,10.7,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_003,SCBI_003.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.14504Z,HvxvVDlCk19u7Ah7RA0+/Kw6FG+qeG4pgcrg2wR2+lE=,A00000168664,Leaves not fully expanded,QUAL,Quercus alba L.,1,38.883308,-78.120371,20.2,566,0.43,NA,NA,NA,NA,26,27.6,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_003,SCBI_003.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.14505Z,HvxvVDlCk1/nNyD40urg7upS8u/nwNcZhGJE8Qb+OT8=,A00000168663,Leaves not fully expanded,QUMO4,Quercus montana Willd.,1,38.883308,-78.120371,20.2,566,0.43,NA,NA,NA,NA,22.7,19.2,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_004,SCBI_004.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.01151,HvxvVDlCk1/lWAw6u5RwecHlsTdHNwfniGp/88H7nOo=,A00000168651,Leaves not fully expanded,JUNI,Juglans nigra L.,1,38.896938,-78.146458,20.5,309.4,0.72,NA,NA,NA,NA,27.5,26.4,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_004,SCBI_004.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.14437Z,HvxvVDlCk1/Ol10IGwAkvhydsygpMwdV+fvs30ej8Nw=,A00000168653,Leaves not fully expanded,FRAM2,Fraxinus americana L.,1,38.896938,-78.146458,20.5,309.4,0.72,NA,NA,NA,NA,22,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_004,SCBI_004.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.14440Z,HvxvVDlCk1/s0alBC4ORxlg5QqEdPINDSi5Eif1YhtE=,A00000168659,Leaves not fully expanded,CAGL8,Carya glabra (Mill.) Sweet,1,38.896938,-78.146458,20.5,309.4,0.72,NA,NA,NA,NA,27.7,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_005,SCBI_005.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.13003,HvxvVDlCk1+PJvxtOAh+kigUp20ZCeZaNf6zlqRdpQM=,A00000168652,Leaves not fully expanded,LITU,Liriodendron tulipifera L.,1,38.900538,-78.16186,20.2,270.7,0.25,NA,NA,NA,NA,25.9,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_005,SCBI_005.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.14501Z,HvxvVDlCk1+QOKu04rTl9G4h5i8Fhd0rE7caFJpXYuA=,A00000168650,OK,BETH,Berberis thunbergii DC.,1,38.900538,-78.16186,20.2,270.7,0.25,NA,NA,NA,NA,2,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SCBI,cfc_fieldData,2022,SCBI,SCBI_010,SCBI_010.basePlot.cfc,distributed,NA,NEON.PLA.D02.SCBI.01921,HvxvVDlCk19XvWt6ZGxkD6jiES6Zx6qjBcaN/qWHRKs=,A00000168672,Leaves not fully expanded,ACNEN,Acer negundo L. var. negundo,1,38.884776,-78.125148,20.3,491.9,0.51,NA,NA,NA,NA,4.5,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
