dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_010,HEAL_010.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.03380,+Xi+AbDD9//pEm9jVHyJfk+MVukWZ/QjkRKfdObDExw=,A00000308097,OK,PIGL,Picea glauca (Moench) Voss,1,63.877228,-149.263772,20.1,656.9,0.14,NA,NA,NA,NA,2.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.01303,+Xi+AbDD9//56xb2xEH8WZH5y0dteZE6fddfiqEFPEo=,A00000308109,OK,BEOC2,Betula occidentalis Hook.,1,63.886767,-149.27372,20.1,671.4,0.22,NA,NA,NA,NA,1.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.01319,+Xi+AbDD9/9NocSqaAVIoNlWJdfATCsusvmLxv1v828=,A00000308114,OK,PIGL,Picea glauca (Moench) Voss,1,63.886767,-149.27372,20.1,671.4,0.22,NA,NA,NA,NA,4.3,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.01321,+Xi+AbDD9/9NocSqaAVIoP7gfqVf/lLvRw0EnZaI2FY=,A00000308117,OK,PIGL,Picea glauca (Moench) Voss,1,63.886767,-149.27372,20.1,671.4,0.22,NA,NA,NA,NA,4.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_014,HEAL_014.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.03383,+Xi+AbDD9/+P0GB1MrNU0b2CxdO8FWLGyFqrRXZ28Gs=,A00000308110,OK,SABE2,Salix bebbiana Sarg.,1,63.886767,-149.27372,20.1,671.4,0.22,NA,NA,NA,NA,3.3,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_015,HEAL_015.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.02211,+Xi+AbDD9/8j59Kw31gKxBh9B52iWXYbnf4It/Oj0V4=,A00000308119,OK,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1,63.894284,-149.209551,20.1,591.1,0.14,NA,NA,NA,NA,3.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_015,HEAL_015.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.02246,+Xi+AbDD9/8j59Kw31gKxGMaN/m+TvttK5nsOCHZpTg=,A00000308205,OK,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1,63.894284,-149.209551,20.1,591.1,0.14,NA,NA,NA,NA,3.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_015,HEAL_015.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.02248,+Xi+AbDD9/8j59Kw31gKxJl1f8FtF5u+EvYysnw3KVQ=,A00000308098,OK,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",1,63.894284,-149.209551,20.1,591.1,0.14,NA,NA,NA,NA,2.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_017,HEAL_017.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.02851,+Xi+AbDD9/+SIxcv9yUilppvWKeIilhq9976jJWIzpQ=,A00000308121,OK,PIGL,Picea glauca (Moench) Voss,1,63.866486,-149.260444,20.2,677.8,0.25,NA,NA,NA,NA,3.9,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_017,HEAL_017.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.03381,+Xi+AbDD9/+SIxcv9yUilh/CLCZY9g82V4V2JgoAy30=,A00000308122,OK,PIGL,Picea glauca (Moench) Voss,1,63.866486,-149.260444,20.2,677.8,0.25,NA,NA,NA,NA,1.9,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,HEAL,cfc_fieldData,2021,HEAL,HEAL_020,HEAL_020.basePlot.cfc,distributed,NA,NEON.PLA.D19.HEAL.02500,+Xi+AbDD9/+FM3MXV1hJhLHyQ0wfaO8UO5t5ygDAM9Q=,A00000308123,OK,PIGL,Picea glauca (Moench) Voss,1,63.871707,-149.271288,20.1,654.9,0.1,NA,NA,NA,NA,4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
