uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
9fa12afb-8517-43ee-b5ec-ae0fef515232,D13,NIWO,NIWO_005,NIWO_005.basePlot.bgc,2024-06-17T15:58:00Z,2024-06-17T15:58:00Z,2024-06-27,NIWO_005-O-21-20240617,A00000257359,NIWO_005-O-21-20240617-PH,NEON.DOC.014048vP,O,4.47,3.7,4.6,40,8.7,4.6,80,17.4,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
b2e4cac1-00de-4c2e-9486-0de1fa68e0ff,D13,NIWO,NIWO_005,NIWO_005.basePlot.bgc,2024-06-17T15:58:00Z,2024-06-17T15:58:00Z,2024-06-27,NIWO_005-M-21-20240617,A00000257361,NIWO_005-M-21-20240617-PH,NEON.DOC.014048vP,M,4.38,3.72,10.4,10,1,10.4,20,1.9,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
ad3d994a-9e95-4ff6-98b3-32f2613d8750,D13,NIWO,NIWO_005,NIWO_005.basePlot.bgc,2024-06-17T16:37:00Z,2024-06-17T16:37:00Z,2024-06-27,NIWO_005-M-23-20240617,A00000259886,NIWO_005-M-23-20240617-PH,NEON.DOC.014048vP,M,4.49,3.91,9.6,20,2.1,9.6,40,4.2,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
f2fa2b1b-93b6-43f7-85cc-2cf9a46b4347,D13,NIWO,NIWO_001,NIWO_001.basePlot.bgc,2024-06-17T16:43:00Z,2024-06-17T16:43:00Z,2024-06-27,NIWO_001-O-21-20240617,A00000259888,NIWO_001-O-21-20240617-PH,NEON.DOC.014048vP,O,4.21,3.59,4.9,40,8.1,4.9,80,16.2,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
308e5f1a-90d8-4e6a-b4c7-3cca2a76e901,D13,NIWO,NIWO_001,NIWO_001.basePlot.bgc,2024-06-17T16:43:00Z,2024-06-17T16:43:00Z,2024-06-27,NIWO_001-M-21-20240617,A00000259887,NIWO_001-M-21-20240617-PH,NEON.DOC.014048vP,M,4.54,3.81,9.5,10,1.1,9.5,20,2.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
a646eb9d-8762-4e44-ab78-77c50ae76841,D13,NIWO,NIWO_005,NIWO_005.basePlot.bgc,2024-06-17T17:23:00Z,2024-06-17T17:23:00Z,2024-06-27,NIWO_005-M-41-20240617,A00000259885,NIWO_005-M-41-20240617-PH,NEON.DOC.014048vP,M,5.19,4.44,9.7,10,1,9.7,20,2.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
502c11fd-cfd6-4e9d-bd38-bf5344054952,D13,NIWO,NIWO_001,NIWO_001.basePlot.bgc,2024-06-17T17:36:00Z,2024-06-17T17:36:00Z,2024-06-27,NIWO_001-O-23-20240617,A00000259875,NIWO_001-O-23-20240617-PH,NEON.DOC.014048vP,O,4.24,3.72,4.9,40,8.2,4.9,80,16.4,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
8bf2d52f-4d8d-4775-b4d6-82cb71803d73,D13,NIWO,NIWO_001,NIWO_001.basePlot.bgc,2024-06-17T17:36:00Z,2024-06-17T17:36:00Z,2024-06-27,NIWO_001-M-23-20240617,A00000259874,NIWO_001-M-23-20240617-PH,NEON.DOC.014048vP,M,5.08,4.44,9.7,20,2.1,9.7,40,4.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
92cc0547-9953-4fa9-8409-fd43b74a78ab,D13,NIWO,NIWO_006,NIWO_006.basePlot.bgc,2024-06-17T17:40:00Z,2024-06-17T17:40:00Z,2024-06-27,NIWO_006-M-21-20240617,A00000259906,NIWO_006-M-21-20240617-PH,NEON.DOC.014048vP,M,6.05,5.44,9.8,30,3.1,9.8,60,6.2,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
9166336c-e010-42a6-905b-ab8093741742,D13,NIWO,NIWO_006,NIWO_006.basePlot.bgc,2024-06-17T18:03:00Z,2024-06-17T18:03:00Z,2024-06-27,NIWO_006-M-39-20240617,A00000257347,NIWO_006-M-39-20240617-PH,NEON.DOC.014048vP,M,6.21,5.75,10,20,2,10,40,4,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
3643faef-05ff-4ab5-94d1-ffa0b9348e06,D13,NIWO,NIWO_001,NIWO_001.basePlot.bgc,2024-06-17T18:08:00Z,2024-06-17T18:08:00Z,2024-06-27,NIWO_001-O-41-20240617,A00000259873,NIWO_001-O-41-20240617-PH,NEON.DOC.014048vP,O,4.11,3.56,4.8,40,8.3,4.8,80,16.5,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
e3d7b73f-0b00-4acc-a721-c12baf10a67e,D13,NIWO,NIWO_006,NIWO_006.basePlot.bgc,2024-06-17T18:35:00Z,2024-06-17T18:35:00Z,2024-06-27,NIWO_006-M-41-20240617,A00000257345,NIWO_006-M-41-20240617-PH,NEON.DOC.014048vP,M,6.21,5.36,10,20,2,10,40,4,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
c1a613c2-b852-4bf0-af7e-3c7164e203b8,D13,NIWO,NIWO_004,NIWO_004.basePlot.bgc,2024-06-17T18:40:00Z,2024-06-17T18:40:00Z,2024-06-27,NIWO_004-M-41-20240617,A00000257358,NIWO_004-M-41-20240617-PH,NEON.DOC.014048vP,M,5.4,4.35,9.8,10,1,9.8,20,2.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
c6fa85aa-46f9-4b60-bd5c-46084b594fbe,D13,NIWO,NIWO_004,NIWO_004.basePlot.bgc,2024-06-17T19:14:00Z,2024-06-17T19:14:00Z,2024-06-27,NIWO_004-M-39-20240617,A00000257357,NIWO_004-M-39-20240617-PH,NEON.DOC.014048vP,M,5.2,4.1,10.2,10,1,10.2,20,2,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
1002c5a1-551e-44d7-937c-f5e7f5405ad1,D13,NIWO,NIWO_003,NIWO_003.basePlot.bgc,2024-06-17T19:44:00Z,2024-06-17T19:44:00Z,2024-06-27,NIWO_003-M-21-20240617,A00000259911,NIWO_003-M-21-20240617-PH,NEON.DOC.014048vP,M,5.87,5.29,9.8,20,2,9.8,40,4.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
eb9726d0-3144-4357-a987-bc5ddebd46f9,D13,NIWO,NIWO_002,NIWO_002.basePlot.bgc,2024-06-17T19:55:00Z,2024-06-17T19:55:00Z,2024-06-27,NIWO_002-O-39-20240617,A00000259870,NIWO_002-O-39-20240617-PH,NEON.DOC.014048vP,O,4.55,3.86,5.5,20,3.7,5.5,40,7.3,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
2e140dd3-8c8a-450a-8b48-06be25c7b796,D13,NIWO,NIWO_002,NIWO_002.basePlot.bgc,2024-06-17T19:55:00Z,2024-06-17T19:55:00Z,2024-06-27,NIWO_002-M-39-20240617,A00000259871,NIWO_002-M-39-20240617-PH,NEON.DOC.014048vP,M,4.42,4.98,9.5,10,1.1,9.5,20,2.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
d79a2f50-3bbb-4d23-8fb5-8e34322a2e4c,D13,NIWO,NIWO_003,NIWO_003.basePlot.bgc,2024-06-17T20:08:00Z,2024-06-17T20:08:00Z,2024-06-27,NIWO_003-M-23-20240617,A00000259910,NIWO_003-M-23-20240617-PH,NEON.DOC.014048vP,M,6.5,5.8,9.7,20,2.1,9.7,40,4.1,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
ece528e8-3e0a-4c50-9d3f-4539faa8f9be,D13,NIWO,NIWO_002,NIWO_002.basePlot.bgc,2024-06-17T20:22:00Z,2024-06-17T20:22:00Z,2024-06-27,NIWO_002-O-21-20240617,A00000259872,NIWO_002-O-21-20240617-PH,NEON.DOC.014048vP,O,4.68,3.98,4.8,40,8.3,4.8,80,16.6,NA,0009-0004-7358-8332,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,sls_soilpH
