uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
9b7d5640-df6b-4e24-8efd-f1f53f01613c,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,39_400,14.5,30,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.004130vE,2023-05-15T17:47:00Z,2023-05-15T17:47:00Z,winterSpringTransition,OK - no known exceptions,DCFS.winterSpringTransition.2023,0,tInitial,microbesBiomass,OK,no incubation,NA,DCFS_006-M-39-20230515,NA,N,M,OK,11.2,5.6,0,30,maximum,auger,1,DCFS_006-M-39-20230515-GEN,B00000133607,OK,dry ice,NA,D00000181539,NA,NA,D00000181581,NA,NA,D00000181619,NA,NA,D00000181621,NA,NA,D00000181612,NA,dry ice,2 mL vial,DCFS_006-M-39-20230515-BM,B00000133811,OK,NA,0000-0003-0035-8320,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
d2725cb6-ed99-47d8-a86e-29edef39d3ce,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,41_400,31.5,21.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.004130vE,2023-05-15T18:12:00Z,2023-05-15T18:12:00Z,winterSpringTransition,OK - no known exceptions,DCFS.winterSpringTransition.2023,0,tInitial,microbesBiomass,OK,no incubation,NA,DCFS_006-M-41-20230515,NA,N,M,Water table encountered,10.2,7.3,0,30,maximum,auger,1,DCFS_006-M-41-20230515-GEN,B00000133605,OK,dry ice,NA,D00000122431,NA,NA,D00000122429,NA,NA,D00000181558,NA,NA,D00000181557,NA,NA,D00000122440,NA,dry ice,2 mL vial,DCFS_006-M-41-20230515-BM,B00000133805,OK,NA,0000-0003-0035-8320,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
715e4268-168e-4bd4-bd57-afb909591b10,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,23_400,25,6.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.004130vE,2023-05-15T19:00:00Z,2023-05-15T19:00:00Z,winterSpringTransition,OK - no known exceptions,DCFS.winterSpringTransition.2023,0,tInitial,microbesBiomass,OK,no incubation,NA,DCFS_006-M-23-20230515,NA,N,M,OK,12.9,3.5,0,30,maximum,auger,1,DCFS_006-M-23-20230515-GEN,B00000133606,OK,dry ice,NA,D00000181575,NA,NA,D00000181588,NA,NA,D00000181590,NA,NA,D00000181546,NA,NA,D00000181624,NA,dry ice,2 mL vial,DCFS_006-M-23-20230515-BM,B00000133812,OK,NA,0000-0003-0035-8320,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
99012a23-f714-4574-a1f0-7aee152b99b4,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,39_400,14.5,30,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.004130vE,2023-05-15T17:47:00Z,2023-06-05T12:58:00Z,winterSpringTransition,OK - no known exceptions,DCFS.winterSpringTransition.2023,0,tFinal,fieldOnly,OK,buried bag,other,DCFS_006-M-39-20230605,NA,N,M,OK,17.5,2.5,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bagged ripped,0009-0005-2133-045X,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
ce9386d8-098e-48c2-9292-6c5b19021f3b,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,41_400,31.5,21.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.004130vE,2023-05-15T18:12:00Z,2023-06-05T13:22:00Z,winterSpringTransition,OK - no known exceptions,DCFS.winterSpringTransition.2023,0,tFinal,fieldOnly,OK,buried bag,buried bag had water,DCFS_006-M-41-20230605,NA,N,M,OK,16.8,3,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0005-2133-045X,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
66331065-9b0f-47ba-b98e-0ef908130e3b,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,23_400,25,6.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.004130vE,2023-05-15T19:00:00Z,2023-06-05T13:22:00Z,winterSpringTransition,OK - no known exceptions,DCFS.winterSpringTransition.2023,0,tFinal,fieldOnly,OK,buried bag,OK,DCFS_006-M-23-20230605,NA,N,M,OK,16.7,4.5,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0005-2133-045X,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
539f359e-2761-4033-8ba7-6ab3ef62fca3,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,21_400,8,16,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-08-01T13:17:00Z,2023-08-01T13:17:00Z,peakGreenness,OK - no known exceptions,DCFS.peakGreenness.2023,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,DCFS_006-M-21-20230801,NA,N,M,OK,18,2.5,0,29.5,maximum,auger,1,DCFS_006-M-21-20230801-GEN,B00000133714,OK,dry ice,NA,D00000182074,NA,NA,D00000182097,NA,NA,D00000182056,NA,NA,D00000182094,NA,NA,D00000182105,NA,dry ice,2 mL vial,DCFS_006-M-21-20230801-BM,B00000134258,OK,NA,0009-0003-5783-900X,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
121f9daa-79d1-45a4-9df0-b9e692258ac2,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,21_400,8,16,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-08-01T13:17:00Z,2023-08-16T14:34:00Z,peakGreenness,OK - no known exceptions,DCFS.peakGreenness.2023,0,tFinal,fieldOnly,OK,covered core,OK,DCFS_006-M-21-20230816,NA,N,M,OK,18.6,1.5,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0009-3573-573X,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
ac631c1d-35d8-4b1d-a84f-7200526a4d2c,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,39_400,14.5,36,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-08-01T13:39:00Z,2023-08-01T13:39:00Z,peakGreenness,OK - no known exceptions,DCFS.peakGreenness.2023,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,DCFS_006-M-39-20230801,NA,N,M,OK,18.5,0.5,0,30,maximum,auger,1,DCFS_006-M-39-20230801-GEN,B00000133715,OK,dry ice,NA,D00000182039,NA,NA,D00000182024,NA,NA,D00000182087,NA,NA,D00000182089,NA,NA,D00000182077,NA,dry ice,2 mL vial,DCFS_006-M-39-20230801-BM,B00000134269,OK,NA,0009-0003-5783-900X,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
3090a8e1-d621-43c1-8bb3-a61cb9c0f9b1,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,39_400,14.5,36,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-08-01T13:39:00Z,2023-08-16T14:35:00Z,peakGreenness,OK - no known exceptions,DCFS.peakGreenness.2023,0,tFinal,fieldOnly,OK,covered core,OK,DCFS_006-M-39-20230816,NA,N,M,OK,18.7,1.5,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0009-3573-573X,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
d331e583-f808-431e-9bca-50340cdb9d15,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,23_400,39,5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-08-01T14:02:00Z,2023-08-01T14:02:00Z,peakGreenness,OK - no known exceptions,DCFS.peakGreenness.2023,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,DCFS_006-M-23-20230801,NA,N,M,OK,17.2,1,0,30,maximum,auger,1,DCFS_006-M-23-20230801-GEN,B00000133716,OK,dry ice,NA,D00000182118,NA,NA,D00000182101,NA,NA,D00000182082,NA,NA,D00000182109,NA,NA,D00000182062,NA,dry ice,2 mL vial,DCFS_006-M-23-20230801-BM,B00000134268,OK,NA,0009-0003-5783-900X,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
c7affed6-16de-4bfb-87a1-ba692b7dccf8,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,23_400,39,5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-08-01T14:02:00Z,2023-08-16T14:30:00Z,peakGreenness,OK - no known exceptions,DCFS.peakGreenness.2023,0,tFinal,fieldOnly,OK,covered core,standing water on top of the core,DCFS_006-M-23-20230816,NA,N,M,OK,17.4,2,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0009-3573-573X,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
04c81910-bfe2-4fc0-a433-5a3428fb201f,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,21_400,12.5,4.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-10-04T19:20:00Z,2023-11-01T15:38:00Z,fallWinterTransition,OK - no known exceptions,DCFS.fallWinterTransition.2023,0,tFinal,fieldOnly,OK,covered core,OK,DCFS_006-M-21-20231101,NA,N,M,OK,4.1,1,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,snow depth (cm) removed above soil layer =13,0000-0001-5939-3206,NA,20251217T193629Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
6a5ae638-1060-485d-b213-cadd9a5cdaa3,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,39_400,5,23.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-10-04T19:39:00Z,2023-11-01T15:41:00Z,fallWinterTransition,OK - no known exceptions,DCFS.fallWinterTransition.2023,0,tFinal,fieldOnly,OK,covered core,OK,DCFS_006-M-39-20231101,NA,N,M,OK,2.9,1,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,snow depth (cm) removed above soil layer =8,0000-0001-5939-3206,NA,20251217T193629Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
81b4bcc9-92c2-4903-a147-420f106475d8,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,41_400,34,28.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-10-04T19:43:00Z,2023-11-01T15:49:00Z,fallWinterTransition,OK - no known exceptions,DCFS.fallWinterTransition.2023,0,tFinal,fieldOnly,OK,covered core,OK,DCFS_006-M-41-20231101,NA,N,M,OK,3.6,1,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,snow depth (cm) removed above soil layer =10,0000-0001-5939-3206,NA,20251217T193629Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
9fcc14d7-bd1a-4e45-971f-db8979d812ec,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,21_400,12.5,4.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-10-04T19:20:00Z,2023-10-04T19:20:00Z,fallWinterTransition,OK - no known exceptions,DCFS.fallWinterTransition.2023,0,tInitial,microbesBiomass,OK,no incubation,NA,DCFS_006-M-21-20231004,A00000328122,N,M,Thin O horizon present,14.5,4.9,0,30,maximum,auger,1,DCFS_006-M-21-20231004-GEN,B00000133742,OK,dry ice,NA,C00000033296,NA,NA,C00000033300,NA,NA,C00000033298,NA,NA,C00000033297,NA,NA,C00000033299,NA,dry ice,5 mL vial,DCFS_006-M-21-20231004-BM,B00000148301,OK,NA,0000-0003-0035-8320,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
396eb8c6-7ed7-427e-8b7e-bec09275fa1e,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,39_400,5,23.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-10-04T19:39:00Z,2023-10-04T19:39:00Z,fallWinterTransition,OK - no known exceptions,DCFS.fallWinterTransition.2023,0,tInitial,microbesBiomass,OK,no incubation,NA,DCFS_006-M-39-20231004,A00000328121,N,M,Thin O horizon present,15.4,1,0,30,maximum,auger,1,DCFS_006-M-39-20231004-GEN,B00000133749,OK,dry ice,NA,C00000033294,NA,NA,C00000033291,NA,NA,C00000033293,NA,NA,C00000033292,NA,NA,C00000033295,NA,dry ice,5 mL vial,DCFS_006-M-39-20231004-BM,B00000148310,OK,NA,0000-0003-0035-8320,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
724ed0e2-34ec-4b11-b4b1-788854ab58f3,D09,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,grasslandHerbaceous,41_400,34,28.5,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.014048vO,2023-10-04T19:43:00Z,2023-10-04T19:43:00Z,fallWinterTransition,OK - no known exceptions,DCFS.fallWinterTransition.2023,0,tInitial,microbesBiomass,OK,no incubation,NA,DCFS_006-M-41-20231004,A00000328120,N,M,Thin O horizon present,14.3,3,0,30,maximum,auger,1,DCFS_006-M-41-20231004-GEN,B00000133743,OK,dry ice,NA,C00000033301,NA,NA,C00000033303,NA,NA,C00000033304,NA,NA,C00000033302,NA,NA,C00000033305,NA,dry ice,5 mL vial,DCFS_006-M-41-20231004-BM,B00000148313,OK,NA,0000-0003-0035-8320,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,DCFS,2023,sls_soilCoreCollection
