uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
74c9a42e-e230-4be1-9fbd-488688c9a905,D05,STEI,STEI_047,STEI_047.basePlot.bgc,2022-04-26T15:23:00Z,2022-04-26T15:23:00Z,STEI_047-M-21-20220426,A00000141265,STEI_047-M-21-20220426-SM,NEON.DOC.014048vO,M,2022-04-27T16:22:00Z,2022-04-29T19:27:00Z,2.13,12.03,9.95,0.266,0.79,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
0f4f0525-9a0a-443e-9a1c-acc4f402c75a,D05,STEI,STEI_047,STEI_047.basePlot.bgc,2022-04-26T15:53:00Z,2022-04-26T15:53:00Z,STEI_047-M-39-20220426,A00000141264,STEI_047-M-39-20220426-SM,NEON.DOC.014048vO,M,2022-04-27T16:20:00Z,2022-04-29T19:27:00Z,2.08,12.56,10.06,0.313,0.761,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
d72bc7cb-20f4-4366-b1fb-16649dd74b6d,D05,STEI,STEI_047,STEI_047.basePlot.bgc,2022-04-26T16:08:00Z,2022-04-26T16:08:00Z,STEI_047-M-41-20220426,A00000141266,STEI_047-M-41-20220426-SM,NEON.DOC.014048vO,M,2022-04-27T16:20:00Z,2022-04-29T19:27:00Z,2.09,11.87,9.23,0.37,0.73,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
350670e6-12ec-43a3-bde0-07c164b90334,D05,STEI,STEI_059,STEI_059.basePlot.bgc,2022-04-26T17:52:00Z,2022-04-26T17:52:00Z,STEI_059-M-21-20220426,A00000141240,STEI_059-M-21-20220426-SM,NEON.DOC.014048vO,M,2022-04-27T16:20:00Z,2022-04-29T19:25:00Z,2.12,12.55,9.64,0.387,0.721,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
a2c62f9a-6db4-4f19-9421-a0c143c9ca74,D05,STEI,STEI_059,STEI_059.basePlot.bgc,2022-04-26T18:27:00Z,2022-04-26T18:27:00Z,STEI_059-M-23-20220426,A00000141236,STEI_059-M-23-20220426-SM,NEON.DOC.014048vO,M,2022-04-27T16:20:00Z,2022-04-29T19:26:00Z,2.05,12.36,9.41,0.401,0.714,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
4982a5d5-a2ab-451f-bb3d-78897048d49e,D05,STEI,STEI_059,STEI_059.basePlot.bgc,2022-04-26T19:04:00Z,2022-04-26T19:04:00Z,STEI_059-M-41-20220426,A00000141238,STEI_059-M-41-20220426-SM,NEON.DOC.014048vO,M,2022-04-27T16:20:00Z,2022-04-29T19:26:00Z,2.03,12.45,7.45,0.923,0.52,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
5d48b58e-69d0-4b9e-b95d-10e3296d424b,D05,STEI,STEI_060,STEI_060.basePlot.bgc,2022-04-28T14:21:00Z,2022-04-28T14:21:00Z,STEI_060-M-23-20220428,A00000205214,STEI_060-M-23-20220428-SM,NEON.DOC.014048vO,M,2022-04-29T15:00:00Z,2022-05-03T14:23:00Z,2.15,12.2,7.36,0.929,0.518,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
9ae03a98-98c8-42cf-b314-177d652d60dc,D05,STEI,STEI_060,STEI_060.basePlot.bgc,2022-04-28T14:21:00Z,2022-04-28T14:21:00Z,STEI_060-O-23-20220428,A00000141246,STEI_060-O-23-20220428-SM,NEON.DOC.014048vO,O,2022-04-29T15:00:00Z,2022-05-03T14:23:00Z,2.12,6.9,2.66,7.852,0.113,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
c2b51935-05ca-4895-9c14-dd7350a2d465,D05,STEI,STEI_060,STEI_060.basePlot.bgc,2022-04-28T15:06:00Z,2022-04-28T15:06:00Z,STEI_060-O-21-20220428,A00000141244,STEI_060-O-21-20220428-SM,NEON.DOC.014048vO,O,2022-04-29T15:00:00Z,2022-05-03T14:23:00Z,2.19,7.1,4.25,1.383,0.42,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
4c5d5401-c5a5-4a9d-8ea3-bed36190dea8,D05,STEI,STEI_060,STEI_060.basePlot.bgc,2022-04-28T15:06:00Z,2022-04-28T15:06:00Z,STEI_060-M-21-20220428,A00000141245,STEI_060-M-21-20220428-SM,NEON.DOC.014048vO,M,2022-04-29T15:00:00Z,2022-05-03T14:23:00Z,2.13,12.26,10.74,0.177,0.85,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
ed77f294-e5d3-4ea6-bf6c-7cca8a66fa0c,D05,STEI,STEI_060,STEI_060.basePlot.bgc,2022-04-28T16:16:00Z,2022-04-28T16:16:00Z,STEI_060-M-41-20220428,A00000141243,STEI_060-M-41-20220428-SM,NEON.DOC.014048vO,M,2022-04-29T15:00:00Z,2022-05-03T14:23:00Z,2.1,12.14,9.14,0.426,0.701,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilMoisture
