uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
b30d97cb-fff1-4d64-91d4-bc97e9652fd8,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-04-12T17:40:00Z,2023-04-12T17:40:00Z,LENO_061-M-39-20230412,A00000415890,LENO_061-M-39-20230412-KCL,B00000093249,ok,2023-06-28,0.2,1,OK,NA,2023-06-29,0.134,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193555Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
c03aab99-f259-4908-b9f9-201295053efd,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-04-12T18:20:00Z,2023-04-12T18:20:00Z,LENO_061-M-21-20230412,A00000415889,LENO_061-M-21-20230412-KCL,B00000093247,ok,2023-06-28,0.096,1,OK,NA,2023-06-29,0.071,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193555Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
082c82e8-b5ac-4b29-a05e-da65146f6d9f,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-04-12T18:46:00Z,2023-04-12T18:46:00Z,LENO_061-M-23-20230412,A00000415896,LENO_061-M-23-20230412-KCL,B00000093248,ok,2023-06-28,0.16,1,OK,NA,2023-06-29,0.103,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193555Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
b9709d6d-1054-4e74-a177-7c76e6a336c7,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-06-29T12:41:00Z,2023-06-29T12:41:00Z,LENO_061-M-21-20230629,A00000416576,LENO_061-M-21-20230629-KCL,B00000093506,ok,2023-09-14,0.154,1,OK,NA,2023-09-13,0.221,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193824Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
b5ac1d35-9a18-4fb1-85c3-f9740421ccc2,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-06-29T13:10:00Z,2023-06-29T13:10:00Z,LENO_061-M-23-20230629,A00000416575,LENO_061-M-23-20230629-KCL,B00000093505,ok,2023-09-14,0.158,1,OK,NA,2023-09-13,0.486,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193824Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
5b162a16-5e63-47e4-9800-faf9300d1047,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-06-29T13:30:00Z,2023-06-29T13:30:00Z,LENO_061-M-41-20230629,A00000416574,LENO_061-M-41-20230629-KCL,B00000093493,ok,2023-09-14,0.165,1,OK,NA,2023-09-13,0.346,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193824Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
54b4f350-b4a1-4ef7-99e0-135ade709f7a,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-04-12T17:40:00Z,2023-05-04T14:41:00Z,LENO_061-M-39-20230504,A00000416202,LENO_061-M-39-20230504-KCL,B00000092889,ok,2023-06-28,0.401,1,OK,NA,2023-06-29,0.046,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193825Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
68f25dba-605e-4e6b-ab64-d64abbd19e5a,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-04-12T18:20:00Z,2023-05-04T14:54:00Z,LENO_061-M-21-20230504,A00000416203,LENO_061-M-21-20230504-KCL,B00000092887,ok,2023-06-28,0.135,1,OK,NA,2023-06-29,0.199,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193825Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
cdc0277e-4efe-47d5-affd-b1ba4186bed3,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-04-12T18:46:00Z,2023-05-04T14:58:00Z,LENO_061-M-23-20230504,A00000416212,LENO_061-M-23-20230504-KCL,B00000092888,ok,2023-06-28,0.215,1,OK,NA,2023-06-29,0.287,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193825Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
be6e0c36-05c4-408b-857c-2103671b5c6b,LENO_061.basePlot.bgc,D08,LENO,LENO_061,2023-06-29T12:41:00Z,2023-07-17T13:44:00Z,LENO_061-M-21-20230717,A00000417089,LENO_061-M-21-20230717-KCL,B00000093645,ok,2023-09-14,0.452,2,OK,NA,2023-09-13,0.173,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193720Z,RELEASE-2026,DP1.10086.001,LENO,2023,ntr_externalLab
