uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
68f7e8e1-13d2-4953-863a-37956b81930e,D01,HARV,HARV_033,HARV_033.basePlot.bgc,tower,deciduousForest,23_400,36,19.5,WGS84,42.538302,-72.175607,20.2,358.8,0.22,NEON.DOC.014048vP,2024-04-15T12:59:00Z,2024-04-15T12:59:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,HARV_033-M-23-20240415,A00000159735,N,M,OK,5.8,4.8,8.1,19.9,NA,PVC tube,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HARV_033-M-23-20240415-BM,B00000032611,OK,NA,0000-0001-7519-0636,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
b45c7ba1-2e6c-485a-9bbb-f62d932afd23,D01,HARV,HARV_033,HARV_033.basePlot.bgc,tower,deciduousForest,23_400,36,19.5,WGS84,42.538302,-72.175607,20.2,358.8,0.22,NEON.DOC.014048vP,2024-04-15T12:59:00Z,2024-04-15T12:59:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,HARV_033-O-23-20240415,A00000159732,N,O,OK,5.8,4.8,0,8.1,entire,brownie cutter,1,HARV_033-O-23-20240415-GEN,B00000032987,OK,dry ice,NA,C00000059892,NA,NA,C00000059889,NA,NA,C00000059878,NA,NA,C00000059891,NA,NA,C00000059879,NA,dry ice,5 mL vial,HARV_033-O-23-20240415-BM,B00000032614,OK,NA,0000-0001-7519-0636,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
e3a9b1fb-edc6-4a10-bbb1-93e276aed2db,D01,HARV,HARV_034,HARV_034.basePlot.bgc,tower,evergreenForest,41_400,NA,NA,WGS84,42.535686,-72.177968,20.3,372.1,0.37,NEON.DOC.014048vP,2024-04-15T14:00:00Z,2024-04-15T14:00:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,NA,tInitial,microbesBiomass,logistical,NA,NA,HARV_034-41-20240415-LOGISTICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,limited resources,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
608151cb-1480-44ac-8688-274353563e37,D01,HARV,HARV_035,HARV_035.basePlot.bgc,tower,evergreenForest,41_400,NA,NA,WGS84,42.539966,-72.178072,20.2,365.8,0.3,NEON.DOC.014048vP,2024-04-15T14:00:00Z,2024-04-15T14:00:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,NA,tInitial,microbesBiomass,logistical,NA,NA,HARV_035-41-20240415-LOGISTICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,limited resources,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
2feeccbe-422e-4204-9bc5-8b8ab8768938,D01,HARV,HARV_033,HARV_033.basePlot.bgc,tower,deciduousForest,39_400,NA,NA,WGS84,42.538302,-72.175607,20.2,358.8,0.22,NEON.DOC.014048vP,2024-04-15T14:00:00Z,2024-04-15T14:00:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,NA,tInitial,microbesBiomass,logistical,NA,NA,HARV_033-39-20240415-LOGISTICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,limited resources,0000-0001-7519-0636,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
aedc3cb0-a323-4d70-af93-b912b4e44371,D01,HARV,HARV_037,HARV_037.basePlot.bgc,tower,evergreenForest,41_400,NA,NA,WGS84,42.537308,-72.179312,20.1,361.9,0.17,NEON.DOC.014048vP,2024-04-15T14:00:00Z,2024-04-15T14:00:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,NA,tInitial,microbesBiomass,logistical,NA,NA,HARV_037-41-20240415-LOGISTICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,limited resources,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
7ca08c91-7994-4864-86ec-d7441229dae2,D01,HARV,HARV_034,HARV_034.basePlot.bgc,tower,evergreenForest,21_400,3,2,WGS84,42.535686,-72.177968,20.3,372.1,0.37,NEON.DOC.014048vP,2024-04-15T14:21:00Z,2024-04-15T14:21:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,HARV_034-M-21-20240415,A00000159741,N,M,OK,5.7,3.3,7.3,14.9,obstruction,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HARV_034-M-21-20240415-BM,B00000032620,OK,rock obstruction,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
d64cbac8-439a-4c35-a979-e62f1d18917b,D01,HARV,HARV_034,HARV_034.basePlot.bgc,tower,evergreenForest,21_400,3,2,WGS84,42.535686,-72.177968,20.3,372.1,0.37,NEON.DOC.014048vP,2024-04-15T14:21:00Z,2024-04-15T14:21:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,HARV_034-O-21-20240415,A00000159738,N,O,OK,5.7,3.3,0,7.3,entire,brownie cutter,1,HARV_034-O-21-20240415-GEN,B00000032979,OK,dry ice,NA,C00000059882,NA,NA,C00000059880,NA,NA,C00000059881,NA,NA,C00000059890,NA,NA,C00000059883,NA,dry ice,5 mL vial,HARV_034-O-21-20240415-BM,B00000032609,OK,NA,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
be4606d4-61dd-4806-9a57-e6d53369b6a5,D01,HARV,HARV_034,HARV_034.basePlot.bgc,tower,evergreenForest,39_400,16.5,31.5,WGS84,42.535686,-72.177968,20.3,372.1,0.37,NEON.DOC.014048vP,2024-04-15T15:01:00Z,2024-04-15T15:01:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,HARV_034-O-39-20240415,A00000159739,N,O,OK,5.2,3,0,2.9,entire,brownie cutter,2,HARV_034-O-39-20240415-GEN,B00000032978,OK,dry ice,NA,C00000059886,NA,NA,C00000059888,NA,NA,C00000059893,NA,NA,C00000059885,NA,NA,C00000059896,NA,dry ice,5 mL vial,HARV_034-O-39-20240415-BM,B00000032607,OK,NA,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
bbf2aeb2-2d4a-4884-98ec-bd5699372ed9,D01,HARV,HARV_034,HARV_034.basePlot.bgc,tower,evergreenForest,39_400,16.5,31.5,WGS84,42.535686,-72.177968,20.3,372.1,0.37,NEON.DOC.014048vP,2024-04-15T15:01:00Z,2024-04-15T15:01:00Z,winterSpringTransition,OK - no known exceptions,HARV.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,HARV_034-M-39-20240415,A00000159742,N,M,OK,5.2,3,2.9,26.3,obstruction,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HARV_034-M-39-20240415-BM,B00000032626,OK,NA,0009-0004-0301-9767,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilCoreCollection
