dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_001,DEJU_001.basePlot.bgc,17,0.06658823529411764,1,0.06858823529411764,1,2019.764705882353,2019.764705882353,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_002,DEJU_002.basePlot.bgc,19,0.0716842105263158,1.0526315789473684,0.07457894736842105,1.0526315789473684,2020.3684210526317,2020.3684210526317,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_006,DEJU_006.basePlot.bgc,20,0.368,1,0.06535,1,2020.5,2020.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_009,DEJU_009.basePlot.bgc,23,0.35404347826086957,1.0434782608695652,0.09134782608695652,1.0434782608695652,2020.608695652174,2020.608695652174,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_014,DEJU_014.basePlot.bgc,24,0.3159166666666667,1,0.11745833333333335,1,2020.5,2020.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_015,DEJU_015.basePlot.bgc,23,0.15686956521739132,1.0434782608695652,0.10165217391304349,1.0434782608695652,2020.391304347826,2020.391304347826,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_045,DEJU_045.basePlot.bgc,21,0.07076190476190476,1,0.12542857142857142,1,2020.3809523809523,2020.3809523809523,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_046,DEJU_046.basePlot.bgc,24,0.12875,1.0416666666666667,0.13541666666666666,1.0416666666666667,2020.7083333333333,2020.7083333333333,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_047,DEJU_047.basePlot.bgc,23,0.13569565217391305,1,0.11617391304347827,1,2020.608695652174,2020.608695652174,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,DEJU_048,DEJU_048.basePlot.bgc,24,0.30820833333333336,1.0416666666666667,0.138,1.0416666666666667,2020.5,2020.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DEJU,ntr_externalLab,2018-2024,DEJU,NA,DEJU,33,0.021419354838709676,1.0303030303030303,0.03358064516129032,1.0303030303030303,2020.878787878788,2020.878787878788,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
