uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
0d963912-e672-4adc-84c6-c69381a30668,2021-12-06,SRER_005.basePlot.bgc,D14,SRER,SRER_005,distributed,2021-08-10T19:36:00Z,2021-08-10T19:36:00Z,SRER_005-M-11-0-20210810,A00000279648,SRER_005-M-11-0-20210810-CN,A00000279778,soil,Y,N,NA,-18.5,NA,2.17,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,sls_soilChemistry
b80fe672-2779-40f6-9d46-1ad4ee266081,2022-01-18,SRER_005.basePlot.bgc,D14,SRER,SRER_005,distributed,2021-08-10T19:36:00Z,2021-08-10T19:36:00Z,SRER_005-M-11-0-20210810,A00000279648,SRER_005-M-11-0-20210810-CN,A00000279778,soil,N,N,6.5,NA,0.16,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,sls_soilChemistry
e282f9e3-bab5-426c-87aa-307a319fcca1,2022-01-18,SRER_005.basePlot.bgc,D14,SRER,SRER_005,distributed,2021-08-10T19:54:00Z,2021-08-10T19:54:00Z,SRER_005-M-21.5-37-20210810,A00000279646,SRER_005-M-21.5-37-20210810-CN,A00000279779,soil,N,N,4.5,NA,0.19,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,sls_soilChemistry
9fbdeba8-624a-4a14-b7a7-bda79116db84,2021-12-06,SRER_005.basePlot.bgc,D14,SRER,SRER_005,distributed,2021-08-10T19:54:00Z,2021-08-10T19:54:00Z,SRER_005-M-21.5-37-20210810,A00000279646,SRER_005-M-21.5-37-20210810-CN,A00000279779,soil,Y,N,NA,-21.3,NA,2.94,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,sls_soilChemistry
739c4eb5-13b3-424f-b2c5-27595b9dca64,2021-12-06,SRER_005.basePlot.bgc,D14,SRER,SRER_005,distributed,2021-08-10T19:58:00Z,2021-08-10T19:58:00Z,SRER_005-M-23-9.5-20210810,A00000279647,SRER_005-M-23-9.5-20210810-CN,A00000279780,soil,Y,N,NA,-17.1,NA,2.03,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,008 EA-IRMS organic d13C & C%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,sls_soilChemistry
c45cf27a-49a5-45ac-9f27-9dec1c1d96f8,2022-01-18,SRER_005.basePlot.bgc,D14,SRER,SRER_005,distributed,2021-08-10T19:58:00Z,2021-08-10T19:58:00Z,SRER_005-M-23-9.5-20210810,A00000279647,SRER_005-M-23-9.5-20210810-CN,A00000279780,soil,N,N,6.1,NA,0.1,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193546Z,RELEASE-2026,DP1.10086.001,SRER,2021,sls_soilChemistry
