dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_001,HARV_001.basePlot.bgc,distributed,13,2.276923076923077,-28.076923076923077,0.7084615384615385,16.95230769230769,22.684615384615384,1.0769230769230769,2021.2307692307693,2021.2307692307693,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_002,HARV_002.basePlot.bgc,distributed,12,1.7416666666666667,-28.091666666666665,0.8,20.970833333333335,25.925,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_004,HARV_004.basePlot.bgc,distributed,11,1.9545454545454546,-27.681818181818183,0.7636363636363636,14.912727272727274,18.09090909090909,1,2020.7272727272727,2020.7272727272727,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_005,HARV_005.basePlot.bgc,distributed,14,2.9,-28.264285714285712,0.7571428571428571,16.987142857142857,20.785714285714285,1.1428571428571428,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_013,HARV_013.basePlot.bgc,distributed,10,3.16,-26.42,0.548,11.757,19.1,1,2020.4,2020.4,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_021,HARV_021.basePlot.bgc,distributed,14,1.1071428571428572,-28.12857142857143,0.855,22.34642857142857,26.035714285714285,1.1428571428571428,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_033,HARV_033.basePlot.bgc,tower,12,2.3916666666666666,-27.825,0.9858333333333333,24.1775,23.391666666666666,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_034,HARV_034.basePlot.bgc,tower,13,2.1923076923076925,-27.115384615384617,0.9130769230769231,27.574615384615385,27.96153846153846,1.0769230769230769,2020.7692307692307,2020.7692307692307,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_035,HARV_035.basePlot.bgc,tower,11,1.6454545454545453,-27.636363636363637,0.8918181818181818,26.556363636363635,29.8,1,2020.7272727272727,2020.7272727272727,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,HARV,sls_soilChemistry,2018-2024,HARV,HARV_037,HARV_037.basePlot.bgc,tower,14,1.6642857142857141,-27.042857142857144,0.8942857142857142,28.44857142857143,31.542857142857144,1.1428571428571428,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
