dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_001,OSBS_001.basePlot.bgc,M,34,4.266176470588236,3.287352941176471,10.120588235294118,12.941176470588237,1.2941176470588236,10.132352941176471,20,1.9764705882352942,2020.6764705882354,2020.6764705882354,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_001,OSBS_001.basePlot.bgc,O,27,3.8692592592592594,3.0885185185185184,5.037037037037037,25.185185185185183,5.022222222222222,5.029629629629629,40,7.977777777777778,2021.4074074074074,2021.4074074074074,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_002,OSBS_002.basePlot.bgc,M,58,5.412931034482758,4.449310344827587,10.125862068965517,13.103448275862071,1.310344827586207,10.113793103448275,20,1.9810344827586206,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_003,OSBS_003.basePlot.bgc,M,46,4.810652173913043,4.0230434782608695,10.091304347826087,13.478260869565217,1.347826086956522,10.1,20,1.9869565217391305,2021.0652173913043,2021.0652173913043,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_003,OSBS_003.basePlot.bgc,O,15,3.978666666666667,3.167333333333333,5.12,20.666666666666668,4.053333333333334,5.113333333333333,32,6.26,2020.4666666666667,2020.4666666666667,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_004,OSBS_004.basePlot.bgc,M,39,5.366666666666667,4.453076923076924,10.08974358974359,10,1,10.08974358974359,20,1.9897435897435898,2022.1025641025642,2022.1025641025642,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_004,OSBS_004.basePlot.bgc,O,1,4.38,3.55,5.5,20,3.7,5.5,40,7.3,2021,2021,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_005,OSBS_005.basePlot.bgc,M,6,3.9783333333333335,3.1833333333333336,10.066666666666666,18.333333333333332,1.8333333333333335,10.05,23.333333333333332,2.3166666666666664,2020,2020,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_005,OSBS_005.basePlot.bgc,O,36,3.6369444444444445,2.9819444444444443,5.013888888888889,23.61111111111111,4.7027777777777775,5.022222222222222,45.55555555555556,9.066666666666666,2021.8333333333333,2021.8333333333333,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,OSBS,sls_soilpH,2018-2024,OSBS,OSBS_022,OSBS_022.basePlot.bgc,M,2,4.81,3.66,10.05,20,2,10.05,20,2,2018.5,2018.5,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
