dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_001,OSBS_001.basePlot.bgc,distributed,6,1.2666666666666666,-27.916666666666668,0.15000000000000002,4.208333333333334,27.28333333333333,1.1666666666666667,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_002,OSBS_002.basePlot.bgc,distributed,3,3.1999999999999997,-26,0.016666666666666666,0.48666666666666664,26.46666666666667,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_003,OSBS_003.basePlot.bgc,distributed,5,2.6199999999999997,-26.22,0.264,12.262,38.36,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_004,OSBS_004.basePlot.bgc,distributed,3,3.933333333333333,-26.233333333333334,0.02,0.6533333333333333,26.466666666666665,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_005,OSBS_005.basePlot.bgc,distributed,3,0.8666666666666667,-27.4,2.256666666666667,37.68333333333333,16.566666666666666,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_026,OSBS_026.basePlot.bgc,tower,3,3.2333333333333334,-24.96666666666667,0.023333333333333334,0.5800000000000001,24.533333333333335,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_027,OSBS_027.basePlot.bgc,tower,3,3.466666666666667,-26.4,0.023333333333333334,0.5433333333333333,25.6,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_029,OSBS_029.basePlot.bgc,tower,3,4.333333333333333,-27.03333333333333,0.016666666666666666,0.44666666666666666,24.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_031,OSBS_031.basePlot.bgc,tower,3,3.3666666666666667,-25.53333333333333,0.02,0.45999999999999996,24.833333333333332,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OSBS,sls_soilChemistry,2018-2024,OSBS,OSBS_063,OSBS_063.basePlot.bgc,distributed,4,3.45,-26.2,0.02,0.375,22.475,1.25,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
