uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
fabee00d-474f-491d-b90c-95fb7ca7f1ba,SERC_044.basePlot.bgc,D02,SERC,SERC_044,tower,2021-03-29T14:40:00Z,2021-03-29T14:40:00Z,NEON.DOC.014048vN,SERC_044-M-38.5-16-20210329,NA,SERC_044-M-38.5-16-20210329-KCL,B00000052554,SERC_044-M-38.5-16,tInitial,0,2021-03-30T20:14:00Z,SERC-20210330-BRef1,10.42,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
23a4231f-2e5f-4628-99a9-654f919570d9,SERC_001.basePlot.bgc,D02,SERC,SERC_001,distributed,2021-03-29T15:02:00Z,2021-03-29T15:02:00Z,NEON.DOC.014048vN,SERC_001-M-7.5-23.5-20210329,NA,SERC_001-M-7.5-23.5-20210329-KCL,B00000052548,SERC_001-M-7.5-23.5,tInitial,0,2021-03-30T20:05:00Z,SERC-20210330-BRef1,10.06,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
01375712-4665-4121-9a77-cb4a042e056c,SERC_044.basePlot.bgc,D02,SERC,SERC_044,tower,2021-03-29T15:13:00Z,2021-03-29T15:13:00Z,NEON.DOC.014048vN,SERC_044-M-33-26-20210329,NA,SERC_044-M-33-26-20210329-KCL,B00000052553,SERC_044-M-33-26,tInitial,0,2021-03-30T20:13:00Z,SERC-20210330-BRef1,10.23,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
1a3c6c0a-bc6f-4d35-b160-32654d1b0062,SERC_001.basePlot.bgc,D02,SERC,SERC_001,distributed,2021-03-29T15:34:00Z,2021-03-29T15:34:00Z,NEON.DOC.014048vN,SERC_001-M-7-13.5-20210329,NA,SERC_001-M-7-13.5-20210329-KCL,B00000052547,SERC_001-M-7-13.5,tInitial,0,2021-03-30T20:02:00Z,SERC-20210330-BRef1,10.33,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
c2a59188-395c-4edc-8523-ecb73507394f,SERC_044.basePlot.bgc,D02,SERC,SERC_044,tower,2021-03-29T15:42:00Z,2021-03-29T15:42:00Z,NEON.DOC.014048vN,SERC_044-M-5-27.5-20210329,NA,SERC_044-M-5-27.5-20210329-KCL,B00000052557,SERC_044-M-5-27.5,tInitial,0,2021-03-30T20:12:00Z,SERC-20210330-BRef1,10.35,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
710d3f8f-36f7-4e40-a7f3-0d01f47476c5,SERC_001.basePlot.bgc,D02,SERC,SERC_001,distributed,2021-03-29T16:11:00Z,2021-03-29T16:11:00Z,NEON.DOC.014048vN,SERC_001-M-22-37-20210329,NA,SERC_001-M-22-37-20210329-KCL,B00000052550,SERC_001-M-22-37,tInitial,0,2021-03-30T20:06:00Z,SERC-20210330-BRef1,10.42,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
e630e102-37fc-4236-a68f-bbda950ed85e,SERC_002.basePlot.bgc,D02,SERC,SERC_002,distributed,2021-03-29T16:56:00Z,2021-03-29T16:56:00Z,NEON.DOC.014048vN,SERC_002-M-12-9-20210329,NA,SERC_002-M-12-9-20210329-KCL,B00000052549,SERC_002-M-12-9,tInitial,0,2021-03-30T20:09:00Z,SERC-20210330-BRef1,10.13,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
93d9c480-7814-44d1-ba2d-2a0a8bdbe513,SERC_002.basePlot.bgc,D02,SERC,SERC_002,distributed,2021-03-29T17:23:00Z,2021-03-29T17:23:00Z,NEON.DOC.014048vN,SERC_002-M-20-2.5-20210329,NA,SERC_002-M-20-2.5-20210329-KCL,B00000052546,SERC_002-M-20-2.5,tInitial,0,2021-03-30T20:10:00Z,SERC-20210330-BRef1,10.27,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
365697aa-dd94-4dc9-a1a5-4e2fa7dbd390,SERC_045.basePlot.bgc,D02,SERC,SERC_045,tower,2021-03-29T17:28:00Z,2021-03-29T17:28:00Z,NEON.DOC.014048vN,SERC_045-M-9.5-12-20210329,NA,SERC_045-M-9.5-12-20210329-KCL,B00000052556,SERC_045-M-9.5-12,tInitial,0,2021-03-30T20:15:00Z,SERC-20210330-BRef1,9.98,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
8330aaf7-4b22-4448-bc16-780ca0daccf8,SERC_045.basePlot.bgc,D02,SERC,SERC_045,tower,2021-03-29T17:48:00Z,2021-03-29T17:48:00Z,NEON.DOC.014048vN,SERC_045-M-35-17.5-20210329,NA,SERC_045-M-35-17.5-20210329-KCL,B00000052552,SERC_045-M-35-17.5,tInitial,0,2021-03-30T20:17:00Z,SERC-20210330-BRef1,10.13,100,2021-03-30T22:00:00Z,OK,NA,0000-0001-8122-5196,0000-0003-1337-5330,NA,20251217T193729Z,RELEASE-2026,DP1.10086.001,SERC,2021,ntr_internalLab
