uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
431473c5-a162-4fab-a984-a5e958e908be,D01,BART,BART_040,BART_040.basePlot.bgc,2022-06-06T13:13:00Z,2022-06-06T13:13:00Z,2022-07-01,BART_040-M-41-20220606,A00000153648,BART_040-M-41-20220606-PH,NEON.DOC.014048vO,M,3.57,2.99,5.1,20,3.9,5.1,40,7.9,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
3f39cf3d-0e20-498f-9e24-e54ae3d3fce1,D01,BART,BART_040,BART_040.basePlot.bgc,2022-06-06T13:13:00Z,2022-06-06T13:13:00Z,2022-06-29,BART_040-O-41-20220606,A00000153627,BART_040-O-41-20220606-PH,NEON.DOC.014048vO,O,4.27,3.85,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
8edf9360-999f-4dee-b085-4ca7b23959e1,D01,BART,BART_040,BART_040.basePlot.bgc,2022-06-06T14:20:00Z,2022-06-06T14:20:00Z,2022-06-29,BART_040-O-21-20220606,A00000153625,BART_040-O-21-20220606-PH,NEON.DOC.014048vO,O,3.84,3.37,2.4,20,8.2,2.4,40,16.5,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
6343b34c-5b03-4a5c-898a-9658c172a553,D01,BART,BART_040,BART_040.basePlot.bgc,2022-06-06T14:20:00Z,2022-06-06T14:20:00Z,2022-07-01,BART_040-M-21-20220606,A00000153628,BART_040-M-21-20220606-PH,NEON.DOC.014048vO,M,3.68,3.1,10,20,2,10,40,4,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
7136c248-986a-4fdc-9381-45192d0838b2,D01,BART,BART_040,BART_040.basePlot.bgc,2022-06-06T15:12:00Z,2022-06-06T15:12:00Z,2022-06-29,BART_040-O-23-20220606,A00000153626,BART_040-O-23-20220606-PH,NEON.DOC.014048vO,O,4.34,3.83,2.6,20,7.8,2.6,40,15.7,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
5fa6f61f-ff57-406f-9042-341846865ded,D01,BART,BART_040,BART_040.basePlot.bgc,2022-06-06T15:12:00Z,2022-06-06T15:12:00Z,2022-07-01,BART_040-M-23-20220606,A00000153632,BART_040-M-23-20220606-PH,NEON.DOC.014048vO,M,4.16,3.45,10.1,20,2,10.1,40,4,NA,0000-0003-3463-8507,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
c99c9336-9980-4474-a725-2aebbbadc8bd,D01,BART,BART_040,BART_040.basePlot.bgc,2022-04-25T16:41:00Z,2022-04-25T16:41:00Z,2022-05-20,BART_040-O-41-20220425,A00000157459,BART_040-O-41-20220425-PH,NEON.DOC.014048vO,O,3.78,3.09,2.5,20,8.1,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
d255e9bf-4bea-4edd-837b-ec311172e76e,D01,BART,BART_040,BART_040.basePlot.bgc,2022-04-25T16:41:00Z,2022-04-25T16:41:00Z,2022-05-17,BART_040-M-41-20220425,A00000157412,BART_040-M-41-20220425-PH,NEON.DOC.014048vO,M,3.95,3.35,10,20,2,10,40,4,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
86dc517e-45ba-46e7-aba0-73cc3064f7a6,D01,BART,BART_040,BART_040.basePlot.bgc,2022-04-25T17:24:00Z,2022-04-25T17:24:00Z,2022-05-20,BART_040-O-39-20220425,A00000157491,BART_040-O-39-20220425-PH,NEON.DOC.014048vO,O,4.59,4.16,2.5,20,8,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
44bdde34-6dec-48c9-aa06-30fccbe05637,D01,BART,BART_040,BART_040.basePlot.bgc,2022-04-25T17:24:00Z,2022-04-25T17:24:00Z,2022-05-17,BART_040-M-39-20220425,A00000157444,BART_040-M-39-20220425-PH,NEON.DOC.014048vO,M,4.97,4.2,10.1,20,2,10.1,40,4,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
93d8e9ed-abb8-41aa-86aa-b073a4bbbed3,D01,BART,BART_040,BART_040.basePlot.bgc,2022-04-25T18:01:00Z,2022-04-25T18:01:00Z,2022-05-20,BART_040-O-23-20220425,A00000157475,BART_040-O-23-20220425-PH,NEON.DOC.014048vO,O,3.89,3.28,2.5,20,8.1,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
9a73dd2a-44fe-4d35-b49c-df6fa7cd207c,D01,BART,BART_040,BART_040.basePlot.bgc,2022-04-25T18:01:00Z,2022-04-25T18:01:00Z,2022-05-20,BART_040-M-23-20220425,A00000157428,BART_040-M-23-20220425-PH,NEON.DOC.014048vO,M,3.98,3.3,10.1,20,2,10.1,40,4,NA,0000-0003-3463-8507,NA,20251217T193659Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
6e93765d-f722-410e-ac5b-0b3d0116a470,D01,BART,BART_040,BART_040.basePlot.bgc,2022-10-05T12:17:00Z,2022-10-05T12:17:00Z,2022-10-20,BART_040-M-39-20221005,A00000153753,BART_040-M-39-20221005-PH,NEON.DOC.014048vO,M,4.51,3.8,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193728Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
0a162905-ba40-4719-b2d4-d4848583ca8a,D01,BART,BART_040,BART_040.basePlot.bgc,2022-10-05T12:17:00Z,2022-10-05T12:17:00Z,2022-10-21,BART_040-O-39-20221005,A00000153750,BART_040-O-39-20221005-PH,NEON.DOC.014048vO,O,4.16,3.56,2.5,20,8,2.5,40,16.1,NA,0000-0003-3463-8507,NA,20251217T193728Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
e6bf1fc5-1241-49be-a943-6f47fe8a272f,D01,BART,BART_040,BART_040.basePlot.bgc,2022-10-05T12:55:00Z,2022-10-05T12:55:00Z,2022-10-20,BART_040-M-21-20221005,A00000153752,BART_040-M-21-20221005-PH,NEON.DOC.014048vO,M,5.22,4.37,10,10,1,10,20,2,NA,0000-0003-3463-8507,NA,20251217T193728Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
f9f63d2d-d346-492d-8b20-6ed638477dc2,D01,BART,BART_040,BART_040.basePlot.bgc,2022-10-05T12:55:00Z,2022-10-05T12:55:00Z,2022-10-19,BART_040-O-21-20221005,A00000153749,BART_040-O-21-20221005-PH,NEON.DOC.014048vO,O,4.96,4.3,2.5,20,8.1,2.5,40,16.2,NA,0000-0003-3463-8507,NA,20251217T193728Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
6fd21bf9-9f0f-4fc7-babf-237e1744e580,D01,BART,BART_040,BART_040.basePlot.bgc,2022-10-05T13:49:00Z,2022-10-05T13:49:00Z,2022-10-19,BART_040-O-41-20221005,A00000153751,BART_040-O-41-20221005-PH,NEON.DOC.014048vO,O,3.9,3.32,2.5,20,8.2,2.5,40,16.3,NA,0000-0003-3463-8507,NA,20251217T193728Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
ded13d43-fe0b-4521-a68f-7675d5da52ee,D01,BART,BART_040,BART_040.basePlot.bgc,2022-10-05T13:49:00Z,2022-10-05T13:49:00Z,2022-10-20,BART_040-M-41-20221005,A00000153754,BART_040-M-41-20221005-PH,NEON.DOC.014048vO,M,3.52,3.16,9.9,30,3,9.9,60,6,NA,0000-0003-3463-8507,NA,20251217T193728Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilpH
