uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
f6b54076-1ee4-469f-a284-749871f3dd77,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,2021-07-14,GRSM_002-O-16.5-2-20210628,A00000215619,GRSM_002-O-16.5-2-20210628-PH,NEON.DOC.014048vN,O,3.56,2.91,4.8,30,6.2,4.8,60,12.4,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
1ae401c5-edab-4332-9e9d-774c6e8d9b57,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,2021-07-14,GRSM_002-M-16.5-2-20210628,A00000215618,GRSM_002-M-16.5-2-20210628-PH,NEON.DOC.014048vN,M,4.38,3.86,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
617c3ed4-8015-4556-a9fd-7b0cd8db9bca,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T19:01:00Z,2021-06-28T19:01:00Z,2021-07-14,GRSM_002-M-32-19-20210628,A00000215620,GRSM_002-M-32-19-20210628-PH,NEON.DOC.014048vN,M,4.25,3.87,10.2,10,1,10.2,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
c46464eb-3e46-4286-b180-65964ba0cf21,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T19:01:00Z,2021-06-28T19:01:00Z,2021-07-14,GRSM_002-O-32-19-20210628,A00000215617,GRSM_002-O-32-19-20210628-PH,NEON.DOC.014048vN,O,3.52,2.78,5.2,30,5.8,5.2,60,11.5,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
adaabd6e-e8e0-43f9-bd60-a4fec638860d,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,2021-07-14,GRSM_002-O-39.5-29-20210628,A00000215621,GRSM_002-O-39.5-29-20210628-PH,NEON.DOC.014048vN,O,3.47,2.89,4.8,30,6.2,4.8,60,12.4,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
438ef138-6f65-4890-8355-b66224a24594,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,2021-07-14,GRSM_002-M-39.5-29-20210628,A00000215622,GRSM_002-M-39.5-29-20210628-PH,NEON.DOC.014048vN,M,4.53,4.03,10,10,1,10,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
ef8df847-3bec-4297-966a-8ef4e2749da5,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:13:00Z,2021-04-05T17:13:00Z,2021-04-14,GRSM_002-M-26-7-20210405,A00000214563,GRSM_002-M-26-7-20210405-PH,NEON.DOC.014048vN,M,4.72,4.11,9.6,10,1,9.6,20,2.1,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
589a6b2b-d6c1-42b9-94f2-7f818e40ff87,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:13:00Z,2021-04-05T17:13:00Z,2021-04-14,GRSM_002-O-26-7-20210405,A00000214564,GRSM_002-O-26-7-20210405-PH,NEON.DOC.014048vN,O,3.66,2.86,2.3,20,8.8,2.3,40,17.6,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
0ff21fd0-4e66-428d-94de-f9c1c6755e90,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:57:00Z,2021-04-05T17:57:00Z,2021-04-14,GRSM_002-M-33-35.5-20210405,A00000214562,GRSM_002-M-33-35.5-20210405-PH,NEON.DOC.014048vN,M,4.64,4,10.2,10,1,10.2,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
bc47674a-b3a2-443c-b7c0-d051a804dcd5,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T17:57:00Z,2021-04-05T17:57:00Z,2021-04-14,GRSM_002-O-33-35.5-20210405,A00000214561,GRSM_002-O-33-35.5-20210405-PH,NEON.DOC.014048vN,O,3.63,2.92,2.7,20,7.5,2.7,40,15,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
f2f0a197-87e8-4c7b-bafb-8892944ceaa6,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T18:43:00Z,2021-04-05T18:43:00Z,2021-04-14,GRSM_002-M-0-39.5-20210405,A00000214560,GRSM_002-M-0-39.5-20210405-PH,NEON.DOC.014048vN,M,4.53,3.86,10.2,10,1,10.2,20,2,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
a71b3639-6bb4-445f-b900-3058bdb33267,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-04-05T18:43:00Z,2021-04-05T18:43:00Z,2021-04-14,GRSM_002-O-0-39.5-20210405,A00000214559,GRSM_002-O-0-39.5-20210405-PH,NEON.DOC.014048vN,O,3.77,3.06,3.7,20,5.4,3.7,40,10.8,NA,0000-0002-1500-0957,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
cd598821-0928-45f6-a837-2f7e53e1cf65,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-10-18T16:35:00Z,2021-10-18T16:35:00Z,2021-11-02,GRSM_002-M-5.5-7-20211018,A00000216516,GRSM_002-M-5.5-7-20211018-PH,NEON.DOC.014048vN,M,4.27,3.84,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8835-6113,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
038ba625-99b5-4d26-990f-8f9ea7287626,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-10-18T16:35:00Z,2021-10-18T16:35:00Z,2021-11-02,GRSM_002-O-5.5-7-20211018,A00000216526,GRSM_002-O-5.5-7-20211018-PH,NEON.DOC.014048vN,O,3.57,2.89,5.1,40,7.9,5.1,80,15.8,NA,0000-0001-8835-6113,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
cc0cd00d-98b9-4eab-b02e-7abc31c150eb,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-10-18T17:03:00Z,2021-10-18T17:03:00Z,2021-11-02,GRSM_002-O-12.5-31-20211018,A00000216525,GRSM_002-O-12.5-31-20211018-PH,NEON.DOC.014048vN,O,3.74,2.88,5.4,40,7.4,5.4,80,14.8,NA,0000-0001-8835-6113,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
3f6e63c1-9054-4d5d-8cc5-19e7bee56de6,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-10-18T17:03:00Z,2021-10-18T17:03:00Z,2021-11-02,GRSM_002-M-12.5-31-20211018,A00000216518,GRSM_002-M-12.5-31-20211018-PH,NEON.DOC.014048vN,M,4.55,4,10.1,10,1,10.1,20,2,NA,0000-0001-8835-6113,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
31cd9eb9-0750-4245-af0d-c7d2b05b6447,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-10-18T17:30:00Z,2021-10-18T17:30:00Z,2021-11-02,GRSM_002-M-39-21-20211018,A00000216517,GRSM_002-M-39-21-20211018-PH,NEON.DOC.014048vN,M,3.93,3.43,10.1,20,2,10.1,40,4,NA,0000-0001-8835-6113,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
931bdd52-03e4-4b9e-9120-2b388930c150,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-10-18T17:30:00Z,2021-10-18T17:30:00Z,2021-11-02,GRSM_002-O-39-21-20211018,A00000216523,GRSM_002-O-39-21-20211018-PH,NEON.DOC.014048vN,O,3.69,3.01,5.5,40,7.3,5.5,80,14.5,NA,0000-0001-8835-6113,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
