uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
90456094-6e4a-4a61-b3ef-7e7a6aa9d1d5,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-02-20T14:51:00Z,2020-02-20T14:51:00Z,2020-03-02,LAJA_005-M-0.5-20-20200220,A00000112178,LAJA_005-M-0.5-20-20200220-PH,NEON.DOC.014048vL,M,6.66,5.8,10,20,2,10,20,2,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
14151240-7e52-4769-addd-ff9a2f619a24,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-02-20T15:08:00Z,2020-02-20T15:08:00Z,2020-03-02,LAJA_005-M-23.5-4.5-20200220,A00000112179,LAJA_005-M-23.5-4.5-20200220-PH,NEON.DOC.014048vL,M,6.78,5.5,10,20,2,10,20,2,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
22f97e86-1306-484f-a175-2db5a5a98c9b,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-02-20T15:33:00Z,2020-02-20T15:33:00Z,2020-03-02,LAJA_005-M-0.5-3-20200220,A00000112177,LAJA_005-M-0.5-3-20200220-PH,NEON.DOC.014048vL,M,6.73,5.55,10,20,2,10,20,2,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
5a138e97-4460-4c43-80a1-9ee553be3355,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-07-16T17:12:00Z,2020-07-16T17:12:00Z,2020-08-05,LAJA_005-M-7.5-27.5-20200716,A00000110271,LAJA_005-M-7.5-27.5-20200716-PH,NEON.DOC.014048vN,M,6.88,5.82,10.1,20,2,10.1,40,4,NA,0000-0002-4299-7043,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
d3ce7a71-6e02-4872-b0c6-b7fb0fc03fce,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-07-16T17:37:00Z,2020-07-16T17:37:00Z,2020-08-05,LAJA_005-M-35-35-20200716,A00000110272,LAJA_005-M-35-35-20200716-PH,NEON.DOC.014048vN,M,6.61,5.5,10,20,2,10,40,4,NA,0000-0002-4299-7043,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
bb24d3d4-bfea-4cd9-b5b8-7b9bb1e583a2,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-07-16T18:01:00Z,2020-07-16T18:01:00Z,2020-08-05,LAJA_005-M-31-10-20200716,A00000110270,LAJA_005-M-31-10-20200716-PH,NEON.DOC.014048vN,M,6.61,5.51,10,20,2,10,40,4,NA,0000-0002-4299-7043,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
133e7f6d-9c6a-48b0-a166-6985e32f6e4f,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-10-15T14:11:00Z,2020-10-15T14:11:00Z,2020-11-03,LAJA_005-M-17-2-20201015,A00000111394,LAJA_005-M-17-2-20201015-PH,NEON.DOC.014048vN,M,7.07,6.07,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
bce7b700-c876-412e-bf57-3ea33252ccfc,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-10-15T15:16:00Z,2020-10-15T15:16:00Z,2020-11-03,LAJA_005-M-39-38.5-20201015,A00000111377,LAJA_005-M-39-38.5-20201015-PH,NEON.DOC.014048vN,M,7,5.94,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
da02c6e2-e988-4625-9565-1554e9958157,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-10-15T15:47:00Z,2020-10-15T15:47:00Z,2020-11-03,LAJA_005-M-16.5-36-20201015,A00000111360,LAJA_005-M-16.5-36-20201015-PH,NEON.DOC.014048vN,M,7.24,6.13,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
b0d51bcb-1187-45d7-af4b-a5867f1de41c,D04,LAJA,LAJA_005,LAJA_005.basePlot.bgc,2020-12-16T12:06:00Z,2020-12-16T12:06:00Z,2021-01-11,LAJA_005-M-10-2-20201216,A00000191887,LAJA_005-M-10-2-20201216-PH,NEON.DOC.014048vN,M,6.85,5.99,10,20,2,10,40,4,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
