uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
c8775e47-6229-4411-bb6c-4ac69391f784,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-05-15T15:10:00Z,2023-05-15T15:10:00Z,DCFS_004-M-39-20230515,NA,DCFS_004-M-39-20230515-KCL,B00000133824,ok,2023-07-27,0.195,1,OK,NA,2023-07-28,0.416,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
abf92fb4-cc9e-49e4-bab3-4aca89fe38ff,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-05-15T15:55:00Z,2023-05-15T15:55:00Z,DCFS_004-M-23-20230515,NA,DCFS_004-M-23-20230515-KCL,B00000133823,ok,2023-07-27,0.254,1,OK,NA,2023-07-28,0.542,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
a8876170-132b-4860-a0fc-990db1548ba2,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-05-15T16:25:00Z,2023-05-15T16:25:00Z,DCFS_004-M-21-20230515,NA,DCFS_004-M-21-20230515-KCL,B00000133822,ok,2023-07-27,0.146,1,OK,NA,2023-07-28,0.331,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
0caf06a3-55c5-40ef-87a8-393a1be3b694,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-05-15T15:10:00Z,2023-06-05T12:43:00Z,DCFS_004-M-39-20230605,NA,DCFS_004-M-39-20230605-KCL,B00000133862,ok,2023-07-27,0.091,1,OK,NA,2023-07-28,1.178,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
b339f516-420b-438f-a520-b27d9de287e3,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-05-15T15:55:00Z,2023-06-05T12:24:00Z,DCFS_004-M-23-20230605,NA,DCFS_004-M-23-20230605-KCL,B00000133927,ok,2023-07-27,0.075,1,OK,NA,2023-07-28,1.716,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
19607ac7-b111-44e5-ace7-d6b3e19b7b59,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-05-15T16:25:00Z,2023-06-05T12:05:00Z,DCFS_004-M-21-20230605,NA,DCFS_004-M-21-20230605-KCL,B00000133928,ok,2023-07-27,0.092,1,OK,NA,2023-07-28,2.084,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
fc39dcdc-e001-4ab6-982a-d328e26d95e3,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-08-01T15:46:00Z,2023-08-01T15:46:00Z,DCFS_004-M-21-20230801,NA,DCFS_004-M-21-20230801-KCL,B00000134265,ok,2024-02-02,0.442,1,OK,NA,2024-02-05,0.115,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
c7a9f01c-5ba3-4cee-bfe1-f647d7bd3dd0,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-08-01T15:46:00Z,2023-08-16T14:46:00Z,DCFS_004-M-21-20230816,NA,DCFS_004-M-21-20230816-KCL,B00000134328,ok,2024-01-17,0.041,1,OK,NA,2024-01-17,0.133,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
38ce2e2f-95e2-4685-baa5-828908a51976,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-08-01T15:54:00Z,2023-08-01T15:54:00Z,DCFS_004-M-23-20230801,NA,DCFS_004-M-23-20230801-KCL,B00000134264,ok,2024-02-02,0.391,1,OK,NA,2024-02-05,0.676,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
839a9c21-52a6-4a0c-b903-aa5ade6fa670,DCFS_004.basePlot.bgc,D09,DCFS,DCFS_004,2023-08-01T16:16:00Z,2023-08-01T16:16:00Z,DCFS_004-M-39-20230801,NA,DCFS_004-M-39-20230801-KCL,B00000097471,ok,2024-02-02,0.08,1,OK,NA,2024-02-05,0.099,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_externalLab
