uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
44f0f038-0829-427a-b736-229f72472cfc,UNDE_045.basePlot.cfc,D05,UNDE,UNDE_045,tower,deciduousForest,WGS84,46.233222,-89.539694,20.3,521.2,0.4,NEON.DOC.001024vF,2019-06-11T20:45:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7JNOvgyikBPNc44yPoPFdHCens2PM37XGE=,NA,OK,WnrB9gmiM7JNOvgyikBPNc44yPoPFdHCm2fp8lMcImE=,B00000060576,NA,OK,NA,NA,NA,NA,NA,NA,Y,01818,NEON.PLA.D05.UNDE.01818,FRNI,Fraxinus nigra Marshall,OK,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,0000-0001-6914-6364,0000-0002-3030-0990,Used data sheet - no time recorded so time is approximation,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
37c5d7c6-80cd-4c7c-8b26-90e967ef940b,UNDE_043.basePlot.cfc,D05,UNDE,UNDE_043,tower,deciduousForest,WGS84,46.234247,-89.542459,20.2,525.7,0.3,NEON.DOC.001024vF,2019-06-12T19:41:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7IeVjy3t6E1q0/RS8xGUqrxRonELKPB9Xg=,NA,OK,WnrB9gmiM7IeVjy3t6E1q0/RS8xGUqrx472JRTpEFiA=,B00000060573,NA,OK,NA,NA,NA,NA,NA,NA,Y,09571,NEON.PLA.D05.UNDE.09571,FRNI,Fraxinus nigra Marshall,OK,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,0000-0002-3030-0990,0000-0001-8511-9518,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
0510b029-ed1c-44bd-b123-b3d7afdc0d1b,UNDE_043.basePlot.cfc,D05,UNDE,UNDE_043,tower,deciduousForest,WGS84,46.234247,-89.542459,20.2,525.7,0.3,NEON.DOC.001024vF,2019-06-12T20:45:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7LkvBDTDNfPBgXnhvQsy/vla9JsJuw0jrQ=,NA,OK,WnrB9gmiM7LkvBDTDNfPBgXnhvQsy/vlwLM45BHIMjM=,B00000060585,NA,OK,NA,NA,NA,NA,NA,NA,Y,03477,NEON.PLA.D05.UNDE.03477,ACRU,Acer rubrum L.,OK,NA,NA,NA,11.5,10.8,NA,NA,NA,NA,NA,0000-0002-3030-0990,0000-0001-8511-9518,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
da8ea915-6bbb-45b6-99fa-257adfcdf177,UNDE_043.basePlot.cfc,D05,UNDE,UNDE_043,tower,deciduousForest,WGS84,46.234247,-89.542459,20.2,525.7,0.3,NEON.DOC.001024vF,2019-06-12T21:53:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7KmN8z5JA0LD8CEV3b/8VW7sn51kRyvvTA=,NA,OK,WnrB9gmiM7KmN8z5JA0LD8CEV3b/8VW7rmVbQOOBXE6qAPJHDNMfiA==,B00000060572,NA,OK,NA,NA,NA,NA,NA,NA,Y,09582,NEON.PLA.D05.UNDE.09582,POTR5,Populus tremuloides Michx.,OK,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA,0000-0002-3030-0990,0000-0001-8511-9518,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
37ef10a4-0549-48b3-b34e-438c2f5a96fe,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,mixedForest,WGS84,46.230581,-89.536457,20.2,509.9,0.28,NEON.DOC.001024vF,2019-06-13T14:28:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7K3lFvPe4rkt+JbammpugJwB3+gAB7QzT8=,NA,OK,WnrB9gmiM7K3lFvPe4rkt+JbammpugJwYTvliLqX+YE=,B00000060571,NA,OK,NA,NA,NA,NA,NA,NA,Y,03200,NEON.PLA.D05.UNDE.03200,BEPA,Betula papyrifera Marshall,OK,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0002-3030-0990,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
5bd5b02d-f856-4c1a-9b3d-7651ed3fe5aa,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,mixedForest,WGS84,46.230581,-89.536457,20.2,509.9,0.28,NEON.DOC.001024vF,2019-06-13T15:05:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7JBlwf0kg4PxQtWhOnvEt0/14Q0Ppw2Yy8=,NA,OK,WnrB9gmiM7JBlwf0kg4PxQtWhOnvEt0//leKQ+d3rj2l4tp3fkE/Dg==,B00000060570,NA,OK,NA,NA,NA,NA,NA,NA,Y,00276,NEON.PLA.D05.UNDE.00276,FRAM2,Fraxinus americana L.,OK,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0002-3030-0990,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
d81a3113-448a-4cb2-bbe5-ce20280fd939,UNDE_049.basePlot.cfc,D05,UNDE,UNDE_049,tower,mixedForest,WGS84,46.230581,-89.536457,20.2,509.9,0.28,NEON.DOC.001024vF,2019-06-13T16:02:00Z,2019-06-06,NA,NA,Woody individual,clippers,WnrB9gmiM7LSV5HlKEzEqo3hjTUQS3TIJYUJX89GHXg=,NA,OK,WnrB9gmiM7LSV5HlKEzEqo3hjTUQS3TI3CHWRW+cgtI=,B00000060582,NA,OK,NA,NA,NA,NA,NA,NA,Y,00395,NEON.PLA.D05.UNDE.00395,ULAM,Ulmus americana L.,OK,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0002-3030-0990,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
82915f48-e3dc-44f6-9ae3-3cedf4366b51,UNDE_001.basePlot.cfc,D05,UNDE,UNDE_001,distributed,deciduousForest,WGS84,46.234625,-89.560771,20.1,523.7,0.17,NEON.DOC.001024vF,2019-06-13T17:46:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7KE42ljwWfLWitN1Xoj1pgf51DqXPCl7Yk=,NA,OK,WnrB9gmiM7KE42ljwWfLWitN1Xoj1pgfamGQYmfZ5Z9i5cRgBX+Yxg==,B00000060581,NA,OK,NA,NA,NA,NA,NA,NA,Y,02058,NEON.PLA.D05.UNDE.02058,ACSA3,Acer saccharum Marshall,OK,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
60523472-a47c-42fb-8fe8-24b87687c7cf,UNDE_003.basePlot.cfc,D05,UNDE,UNDE_003,distributed,woodyWetlands,WGS84,46.256247,-89.53609,20.2,504.8,0.26,NEON.DOC.001024vF,2019-06-13T19:13:00Z,2019-06-06,NA,NA,Woody individual,clippers,WnrB9gmiM7J2iXXyXFMl3ThAIePwl82x7paul32GQUc=,NA,OK,WnrB9gmiM7J2iXXyXFMl3ThAIePwl82xOcSiMaPxz+/iMEpnc9PFxg==,B00000060569,NA,OK,NA,NA,NA,NA,NA,NA,Y,00436,NEON.PLA.D05.UNDE.00436,BEAL2,Betula alleghaniensis Britton,OK,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0002-3030-0990,Low branches in sun lit gap,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
8a776811-41b9-4698-806e-a640068a3689,UNDE_011.basePlot.cfc,D05,UNDE,UNDE_011,distributed,woodyWetlands,WGS84,46.215104,-89.505026,20.3,503.1,0.31,NEON.DOC.001024vF,2019-06-13T20:29:00Z,2019-06-08,NA,NA,Woody individual,clippers,WnrB9gmiM7KTU20jre6nB1u+wdYl6Nc9xXS66P5BPQw=,NA,OK,WnrB9gmiM7KTU20jre6nB1u+wdYl6Nc9hXYDgAtGaAU=,B00000060574,NA,OK,NA,NA,NA,NA,NA,NA,Y,01797,NEON.PLA.D05.UNDE.01797,PIMA,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",OK,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0002-3030-0990,Low branch in sun lit opening,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
1209bdfc-72e4-48de-84d6-01fa12095b2c,UNDE_014.basePlot.cfc,D05,UNDE,UNDE_014,distributed,deciduousForest,WGS84,46.22596,-89.513299,20.2,524,0.2,NEON.DOC.001024vF,2019-06-17T20:45:00Z,2019-06-08,NA,NA,Woody individual,line launcher,WnrB9gmiM7JycIzkm/+HI3G9lIM1wUpHW3keJ6uXzpw=,NA,OK,WnrB9gmiM7JycIzkm/+HI3G9lIM1wUpHGmuTAO4mMiDC7tT7BvQoRA==,B00000022480,NA,OK,NA,NA,NA,NA,NA,NA,Y,05829,NEON.PLA.D05.UNDE.05829,ACSA3,Acer saccharum Marshall,OK,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
b9fa666b-8e8e-4b3a-ab16-f6e220812532,UNDE_014.basePlot.cfc,D05,UNDE,UNDE_014,distributed,deciduousForest,WGS84,46.22596,-89.513299,20.2,524,0.2,NEON.DOC.001024vF,2019-06-17T21:40:00Z,2019-06-08,NA,NA,Woody individual,clippers,WnrB9gmiM7IGbrw8rGLETvA2FKqXGtZgnK7KJzwxECc=,NA,OK,WnrB9gmiM7IGbrw8rGLETvA2FKqXGtZgqtUPgNo9sCI=,B00000022479,NA,OK,NA,NA,NA,NA,NA,NA,Y,05591,NEON.PLA.D05.UNDE.05591,FRNI,Fraxinus nigra Marshall,OK,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,0000-0001-8511-9518,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
dc305da4-9c54-4d7e-8695-e63671dbb834,UNDE_008.basePlot.cfc,D05,UNDE,UNDE_008,distributed,mixedForest,WGS84,46.256193,-89.515052,20.2,514.8,0.41,NEON.DOC.001024vF,2019-06-18T15:15:00Z,2019-06-08,NA,NA,Woody individual,line launcher,WnrB9gmiM7Jr4FEmVPzVJj+wNohOjPshhygmQPw7JQk=,NA,OK,WnrB9gmiM7Jr4FEmVPzVJj+wNohOjPshrUOw1G3zCbo=,B00000022472,NA,OK,NA,NA,NA,NA,NA,NA,Y,02463,NEON.PLA.D05.UNDE.02463,ABBA,Abies balsamea (L.) Mill.,OK,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
2cd2e2a8-bcae-493a-9118-3d1adf9c5665,UNDE_008.basePlot.cfc,D05,UNDE,UNDE_008,distributed,mixedForest,WGS84,46.256193,-89.515052,20.2,514.8,0.41,NEON.DOC.001024vF,2019-06-18T16:18:00Z,2019-06-08,NA,NA,Woody individual,line launcher,WnrB9gmiM7Jz1EV/dD385V0EeiKaTx6Mug5wO7eEG8c=,NA,OK,WnrB9gmiM7Jz1EV/dD385V0EeiKaTx6MOtYennVSfts=,B00000022469,NA,OK,NA,NA,NA,NA,NA,NA,Y,02411,NEON.PLA.D05.UNDE.02411,ACRU,Acer rubrum L.,OK,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
6dc418b1-1322-4c58-b6e3-f51238b56c5d,UNDE_008.basePlot.cfc,D05,UNDE,UNDE_008,distributed,mixedForest,WGS84,46.256193,-89.515052,20.2,514.8,0.41,NEON.DOC.001024vF,2019-06-18T16:40:00Z,2019-06-08,NA,NA,Woody individual,line launcher,WnrB9gmiM7Iqw7uk/lk6dnAv+oNRMmT1bNNvO/LTT2A=,NA,OK,WnrB9gmiM7Iqw7uk/lk6dnAv+oNRMmT1i8vkmXgZ70kM3UgfsgaDPw==,B00000022471,NA,OK,NA,NA,NA,NA,NA,NA,Y,02676,NEON.PLA.D05.UNDE.02676,POTR5,Populus tremuloides Michx.,OK,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
45022206-61b2-4478-8583-761b79146bb7,UNDE_006.basePlot.cfc,D05,UNDE,UNDE_006,distributed,deciduousForest,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.001024vF,2019-06-18T18:50:00Z,2019-06-08,NA,NA,Woody individual,line launcher,WnrB9gmiM7L9qaa4A1DE1mWRmW2/scZVknzQp0VxHow=,NA,OK,WnrB9gmiM7L9qaa4A1DE1mWRmW2/scZVCq2pp5N6qj28Kp4OWsdn5Q==,B00000022468,NA,OK,NA,NA,NA,NA,NA,NA,Y,04162,NEON.PLA.D05.UNDE.04162,BEAL2,Betula alleghaniensis Britton,OK,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
aba3df42-b500-479b-b6cd-ae012a104128,UNDE_006.basePlot.cfc,D05,UNDE,UNDE_006,distributed,deciduousForest,WGS84,46.254613,-89.512657,20.2,530,0.23,NEON.DOC.001024vF,2019-06-18T19:07:00Z,2019-06-08,NA,NA,Woody individual,line launcher,WnrB9gmiM7L9n4zA3ZXk0wZQVfbKXThRqWIebyIUv1M=,NA,OK,WnrB9gmiM7L9n4zA3ZXk0wZQVfbKXThR/KahhMmJ7MU=,B00000022460,NA,OK,NA,NA,NA,NA,NA,NA,Y,00869,NEON.PLA.D05.UNDE.00869,ACRU,Acer rubrum L.,OK,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
9a8d58af-9949-4f46-b7e9-8b4bdb8986ee,UNDE_015.basePlot.cfc,D05,UNDE,UNDE_015,distributed,woodyWetlands,WGS84,46.231237,-89.506506,20.2,510.4,0.2,NEON.DOC.001024vF,2019-06-18T21:39:00Z,2019-06-08,NA,NA,Woody individual,clippers,WnrB9gmiM7J8+KKgV0QMSbxpXMsoobM8aDE3md1zn8w=,NA,OK,WnrB9gmiM7J8+KKgV0QMSbxpXMsoobM8x5AP84trsZn1TeAkarU8vQ==,B00000022459,NA,OK,NA,NA,NA,NA,NA,NA,Y,00999,NEON.PLA.D05.UNDE.00999,THOC2,Thuja occidentalis L.,OK,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
6938435c-6044-40aa-9b85-d363be94eed9,UNDE_015.basePlot.cfc,D05,UNDE,UNDE_015,distributed,woodyWetlands,WGS84,46.231237,-89.506506,20.2,510.4,0.2,NEON.DOC.001024vF,2019-06-18T22:09:00Z,2019-06-08,NA,NA,Woody individual,NA,WnrB9gmiM7JD3HqzGl84QjVnXsJeiZinFdqxYowJn2c=,NA,OK,WnrB9gmiM7JD3HqzGl84QjVnXsJeiZinGarWMq716Yk=,B00000022478,NA,OK,NA,NA,NA,NA,NA,NA,Y,00024,NEON.PLA.D05.UNDE.00024,ABBA,Abies balsamea (L.) Mill.,OK,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
93559762-1dc2-4a70-a390-ddfcb6036ebd,UNDE_057.basePlot.cfc,D05,UNDE,UNDE_057,tower,woodyWetlands,WGS84,46.234299,-89.540913,20.2,516,0.24,NEON.DOC.001024vF,2019-06-20T18:46:00Z,2019-06-06,NA,NA,Woody individual,line launcher,WnrB9gmiM7IUiBQox5poj7VQaVdpYtQ9E+pZY14R+Ps=,NA,OK,WnrB9gmiM7IUiBQox5poj7VQaVdpYtQ9J+0YMMCEbrk=,B00000022467,NA,OK,NA,NA,NA,NA,NA,NA,Y,03094,NEON.PLA.D05.UNDE.03094,LALA,Larix laricina (Du Roi) K. Koch,OK,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,0000-0002-3044-1400,0000-0001-6914-6364,NA,NA,20260106T155724Z,RELEASE-2026,DP1.10026.001,UNDE,2019,cfc_fieldData
