dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn46MGM8xPZVW4C9i47UwNBDmCY5zHCrSYE=,A00000316459,1,1,0.2,25,0.064,0.237,0.621,0.328,0.107,282.2,26.2,4.5,24.6,97.5,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn5czm+F9CFovrj0esb146mOh/TdgYNQO2Y=,A00000316457,1,1,0.205,25,0.107,0.583,0.155,0.149,0.086,78.5,17.8,4.3,12.6,24.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn6eWgJSslldzClAdmRA5bZFBGaQsO4qhQc=,A00000316405,1,1,0.204,25,0.102,1.276,0.119,0.135,0.126,30.1,26,4.8,8.2,9.4,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_001,OSBS_001.basePlot.cfc,distributed,AU8RPrEDsn71mJc3348pJ2cWiAIRhKOfD8RZjTvpzx8=,A00000316458,1,1,0.2,25,0.09,0.732,0.696,0.227,0.108,494.4,21.5,4.2,28.5,9.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_002,OSBS_002.basePlot.cfc,distributed,AU8RPrEDsn4xY1xhsO8Yc3SjPEA+dD3mNt4n4Iv2gf0=,A00000316456,1,1,0.197,25,0.103,0.408,0.258,0.168,0.073,135.6,29.7,3.1,13.2,26.3,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,AU8RPrEDsn6LOOSV+TnpetiIvCb+5TMCWHGeF84jv/U=,A00000316453,1,1,0.201,25,0.088,0.307,0.66,0.293,0.118,2177,34.4,7.2,27.1,62.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_003,OSBS_003.basePlot.cfc,distributed,AU8RPrEDsn74ORFRNmvzbqwVKFtwljjm2evEsYGUrFc=,A00000316454,1,1,0.194,25,0.086,0.296,0.313,0.166,0.108,662.2,26.4,6.6,17.4,21.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_004,OSBS_004.basePlot.cfc,distributed,AU8RPrEDsn6WJZQ36cIn2GyEsMSeDbqIf4l3i04wP3Y=,A00000316452,1,1,0.202,25,0.087,0.391,1.579,0.504,0.4,23.2,41.8,3.8,68.8,10.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_005,OSBS_005.basePlot.cfc,distributed,AU8RPrEDsn68kRhcWY8dYSwh4+eCT/wwxzvtR92MTSs=,A00000316451,1,1,0.193,25,0.069,0.212,0.783,0.427,0.108,379.7,23,4.2,26.5,53.5,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,OSBS,cfc_elements,2021,OSBS,OSBS_007,OSBS_007.basePlot.cfc,distributed,AU8RPrEDsn5x1ycTGw8Ioy+EVy75K2Ovb1jnIk9AfdQ=,A00000316450,1,1,0.198,25,0.052,0.219,0.77,0.362,0.088,527.5,20.4,3.8,25.2,20.6,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
