dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_001,STEI_001.basePlot.bgc,11,0.228,1,0.14709090909090908,1.0909090909090908,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_002,STEI_002.basePlot.bgc,14,0.11553846153846153,1.0769230769230769,0.08253846153846153,1.0769230769230769,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_003,STEI_003.basePlot.bgc,19,0.1517777777777778,1.1111111111111112,0.0445,1.1111111111111112,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_004,STEI_004.basePlot.bgc,13,0.22430769230769232,1.0769230769230769,0.060500000000000005,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_008,STEI_008.basePlot.bgc,12,0.11575,1,0.05825,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_021,STEI_021.basePlot.bgc,22,0.31205,1.05,0.41481818181818186,1.1363636363636365,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_047,STEI_047.basePlot.bgc,20,0.1403,1.1,0.07377777777777778,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_053,STEI_053.basePlot.bgc,18,0.10188888888888889,1,0.07666666666666667,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_059,STEI_059.basePlot.bgc,21,0.16936842105263158,1.0526315789473684,0.06304761904761905,1.1428571428571428,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,STEI_060,STEI_060.basePlot.bgc,22,0.13977272727272727,1.0909090909090908,0.04265,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,STEI,ntr_externalLab,2018-2024,STEI,NA,STEI,41,0.0079,1.025,0.046875,1.025,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
