uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
aac15cdc-657e-4af0-a347-532d31c6e1d5,STEI_022.basePlot.cfc,D05,STEI,STEI_022,distributed,VIe0/2w3fNcD7e2k0Vn5dZ8m6OqKE4EfW7adGwWCrT0=,A00000358638,VIe0/2w3fNcD7e2k0Vn5dZ8m6OqKE4Eflzp+O/lHhRtsADYuhi+otw==,B00000153411,2022-06-06T16:22:00Z,OK,2022-06-14,48,hand chop,0.1573,20,1,3.33,0.87,0.84,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
a37b29a8-d71c-41bf-8350-4431f1b77570,STEI_022.basePlot.cfc,D05,STEI,STEI_022,distributed,VIe0/2w3fNf5fcTxMXDrMeIe8QV2z/BDwFZSmknXgG8=,A00000358680,VIe0/2w3fNf5fcTxMXDrMeIe8QV2z/BDIFJF21VAJhE=,B00000153409,2022-06-06T16:50:00Z,OK,2022-06-14,48,hand chop,0.1773,20,1,3.36,0.79,0.92,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
e412d393-7e30-4a8b-9cab-57e9fb8d3cf2,STEI_023.basePlot.cfc,D05,STEI,STEI_023,distributed,VIe0/2w3fNdCYM770KpWshKo5kBvzNY5+JwgK3JroPg=,A00000358637,VIe0/2w3fNdCYM770KpWshKo5kBvzNY5qA4Za2zygCA=,B00000153410,2022-06-06T18:53:00Z,OK,2022-06-14,48,hand chop,0.0856,20,1,4.63,1.13,1.46,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
8e0126f3-497b-47a0-b556-fc12a68ea421,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNdxYrN/WhkT+rBLbfv9mDlCJXudgds64rU=,A00000358677,VIe0/2w3fNdxYrN/WhkT+rBLbfv9mDlCn+w2tY69Xs4=,B00000153422,2022-06-06T20:04:00Z,OK,2022-06-14,48,hand chop,0.0702,20,1,4.57,1.31,1.18,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
2a4fc609-d1c2-4442-99bb-e842d4a7ab1b,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNeKhoTtXCuhRjAhfh9pMV5WC84V1JaunPs=,A00000358682,VIe0/2w3fNeKhoTtXCuhRjAhfh9pMV5Wtw0mEwyM9nORqMwdimVWNA==,B00000153407,2022-06-07T13:16:00Z,OK,2022-06-14,48,hand chop,0.1156,20,1,3.93,0.83,1.72,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
89a099b2-3521-49b5-84a8-d1980ef77632,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNc48IHSI8KhsenD2uSeRUlsyWTSZmZNk8A=,A00000358640,VIe0/2w3fNc48IHSI8KhsenD2uSeRUlsB+rarVeUEPU=,B00000080599,2022-06-07T14:10:00Z,OK,2022-06-14,48,hand chop,0.0742,20,1,4.73,1.21,0.95,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
135aa4dd-11de-4040-aae5-4a1e3e9f0dd7,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNd+AFr8nHrB6tj6SX1tgBAzRAaChb9KO2I=,A00000358639,VIe0/2w3fNd+AFr8nHrB6tj6SX1tgBAzAq3VwtnR4dI=,B00000153415,2022-06-07T15:10:00Z,OK,2022-06-14,48,hand chop,0.076,20,1,5.37,1.62,1.18,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
2cdbb625-1746-4d93-96a0-555e69f107bf,STEI_005.basePlot.cfc,D05,STEI,STEI_005,distributed,VIe0/2w3fNcwfo4c4at4Ep7MsiZq7HoKjlT6vcQlh3Y=,A00000358681,VIe0/2w3fNcwfo4c4at4Ep7MsiZq7HoKimlwPCcaGXY1JubRCHIFmg==,B00000153408,2022-06-07T16:19:00Z,OK,2022-06-14,48,hand chop,0.0967,20,1,7.08,2.03,2.1,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
38e0fe36-4c80-46ec-a19e-00d11664d77c,STEI_005.basePlot.cfc,D05,STEI,STEI_005,distributed,VIe0/2w3fNeW/5B6HKxT9EGqusSEdmTt/92A2JwL8mA=,A00000358668,VIe0/2w3fNeW/5B6HKxT9EGqusSEdmTtatS0bxV1FU4=,B00000153418,2022-06-07T16:46:00Z,OK,2022-06-14,48,hand chop,0.0974,20,1,5.17,1.79,1.06,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
582b4d4a-60dc-4de0-8623-72e59714a92a,STEI_003.basePlot.cfc,D05,STEI,STEI_003,distributed,VIe0/2w3fNeiYDd1kvOxg1EPuYicsV8eUlHYYePX1PQ=,A00000358667,VIe0/2w3fNeiYDd1kvOxg1EPuYicsV8esZsgjGKSJ+SwJd6HDAnZ/Q==,B00000153419,2022-06-08T15:35:00Z,OK,2022-06-14,48,hand chop,0.0873,20,1,7.66,2.22,1.8,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chlorophyll
