uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
d941cc72-f619-41fe-941c-1a53674bf9cc,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2019-05-13T20:25:00Z,2019-05-13T20:25:00Z,UNDE_006-M-8.5-30.5-20190513,A00000075868,UNDE_006-M-8.5-30.5-20190513-SM,NEON.DOC.014048vL,M,2019-06-10T13:19:00Z,2019-06-13T18:54:00Z,2.14,6.61,5.67,0.266,0.79,NA,Frozen microbial sample used for measurement,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
9c03aea2-d5a7-48ea-b7bd-9f54ca6003ad,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2019-05-13T20:57:00Z,2019-05-13T20:57:00Z,UNDE_006-M-15.5-2-20190513,A00000075866,UNDE_006-M-15.5-2-20190513-SM,NEON.DOC.014048vL,M,2019-05-14T13:52:00Z,2019-05-16T19:42:00Z,2.16,12.19,10.35,0.225,0.817,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
c7111384-0eef-42a4-a9f4-eaf38b5957a3,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2019-05-13T21:36:00Z,2019-05-13T21:36:00Z,UNDE_006-M-34-20.5-20190513,A00000075864,UNDE_006-M-34-20.5-20190513-SM,NEON.DOC.014048vL,M,2019-05-14T13:47:00Z,2019-05-16T19:45:00Z,2.19,12.16,10.29,0.231,0.812,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
8126ed08-5663-4ce6-831b-aefc929fc9e9,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2019-05-14T15:51:00Z,2019-05-14T15:51:00Z,UNDE_008-M-33-10-20190514,A00000075874,UNDE_008-M-33-10-20190514-SM,NEON.DOC.014048vL,M,2019-05-15T13:56:00Z,2019-05-20T15:18:00Z,2.13,12.11,10.06,0.259,0.795,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
a4bc1e65-68a2-4a3a-a457-1384641e9786,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2019-05-14T16:32:00Z,2019-05-14T16:32:00Z,UNDE_008-M-34.5-38.5-20190514,A00000075870,UNDE_008-M-34.5-38.5-20190514-SM,NEON.DOC.014048vL,M,2019-05-15T14:00:00Z,2019-05-20T15:19:00Z,2.13,12.1,9.82,0.296,0.771,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
0862e10b-03b3-4886-bd2e-4cf0fee4dd31,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2019-05-14T16:52:00Z,2019-05-14T16:52:00Z,UNDE_008-M-9-32.5-20190514,A00000075872,UNDE_008-M-9-32.5-20190514-SM,NEON.DOC.014048vL,M,2019-05-15T13:57:00Z,2019-05-20T15:19:00Z,2.08,12.12,10.04,0.261,0.793,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
a286d985-0aaa-4d8c-a870-9e470cece5e1,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2019-05-14T18:03:00Z,2019-05-14T18:03:00Z,UNDE_001-O-30.5-8-20190514,A00000075781,UNDE_001-O-30.5-8-20190514-SM,NEON.DOC.014048vL,O,2019-05-15T14:04:00Z,2019-05-20T15:20:00Z,2.02,12.06,3.22,7.367,0.12,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
de198e1e-60c5-4744-946d-1e6dc899da94,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2019-05-14T18:43:00Z,2019-05-14T18:43:00Z,UNDE_003-O-2.5-9-20190514,A00000075859,UNDE_003-O-2.5-9-20190514-SM,NEON.DOC.014048vL,O,2019-05-15T13:42:00Z,2019-05-20T15:15:00Z,2.16,12.11,3.33,7.504,0.118,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
89525641-7e53-417b-883b-a7740d343768,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2019-05-14T18:43:00Z,2019-05-14T18:43:00Z,UNDE_003-M-2.5-9-20190514,A00000075860,UNDE_003-M-2.5-9-20190514-SM,NEON.DOC.014048vL,M,2019-05-15T13:49:00Z,2019-05-20T15:16:00Z,2.06,12.06,6.97,1.037,0.491,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
a2810e3d-e6bd-48b2-b1e8-38053a0eabb1,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2019-05-14T19:01:00Z,2019-05-14T19:01:00Z,UNDE_001-M-12.5-2.5-20190514,A00000075778,UNDE_001-M-12.5-2.5-20190514-SM,NEON.DOC.014048vL,M,2019-05-15T14:07:00Z,2019-05-20T15:21:00Z,2.13,12.14,9.82,0.302,0.768,NA,NA,0000-0001-7187-3229,NA,20251217T193736Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_soilMoisture
