uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
04a841a1-d35e-4274-8d2a-06880ccc6caf,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T15:58:00Z,2024-06-17T15:58:00Z,NIWO_005-O-21-20240617,A00000257359,NIWO_005-O-21-20240617-KCL,A00000259380,ok,2024-10-14,0.904,1,OK,NA,2024-10-14,0.019,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
966556b4-55eb-4b47-b926-e3f722b52da2,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T15:58:00Z,2024-06-17T15:58:00Z,NIWO_005-M-21-20240617,A00000257361,NIWO_005-M-21-20240617-KCL,A00000259385,ok,2024-10-14,0.163,1,OK,NA,2024-10-14,0.059,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
fa74c234-1e91-4fd4-a767-2c59a89c0401,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T16:37:00Z,2024-06-17T16:37:00Z,NIWO_005-M-23-20240617,A00000259886,NIWO_005-M-23-20240617-KCL,A00000259382,ok,2024-10-14,1.818,1,OK,NA,2024-10-14,0.057,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
95d0ff6f-3585-422a-8f83-e0b2e456078a,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T16:43:00Z,2024-06-17T16:43:00Z,NIWO_001-M-21-20240617,A00000259887,NIWO_001-M-21-20240617-KCL,A00000259378,ok,2024-10-14,0.082,1,OK,NA,2024-10-14,0.072,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
b790f9c6-e0e4-41a1-ba97-df5808e7fa92,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T16:43:00Z,2024-06-17T16:43:00Z,NIWO_001-O-21-20240617,A00000259888,NIWO_001-O-21-20240617-KCL,A00000259397,ok,2024-10-14,0.202,1,OK,NA,2024-10-14,0.112,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
f4fd07aa-b260-4d51-ad61-a77035179f0b,NIWO_005.basePlot.bgc,D13,NIWO,NIWO_005,2024-06-17T17:23:00Z,2024-06-17T17:23:00Z,NIWO_005-M-41-20240617,A00000259885,NIWO_005-M-41-20240617-KCL,A00000259379,ok,2024-10-14,4.726,1,OK,NA,2024-10-14,1.349,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
2e259f8b-f6f0-487b-89da-c13715f12371,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T17:36:00Z,2024-06-17T17:36:00Z,NIWO_001-M-23-20240617,A00000259874,NIWO_001-M-23-20240617-KCL,A00000259388,ok,2024-10-14,0.105,1,OK,NA,2024-10-14,0.16,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
8db708b7-71e4-4896-bb07-bdfd269ab8ec,NIWO_001.basePlot.bgc,D13,NIWO,NIWO_001,2024-06-17T17:36:00Z,2024-06-17T17:36:00Z,NIWO_001-O-23-20240617,A00000259875,NIWO_001-O-23-20240617-KCL,A00000259377,ok,2024-10-14,0.11,1,OK,NA,2024-10-14,0.081,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
ab26c9dc-878c-41a1-92ec-44df4b436186,NIWO_006.basePlot.bgc,D13,NIWO,NIWO_006,2024-06-17T17:40:00Z,2024-06-17T17:40:00Z,NIWO_006-M-21-20240617,A00000259906,NIWO_006-M-21-20240617-KCL,A00000258014,ok,2024-10-14,2.009,1,OK,NA,2024-10-14,0.056,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
26c5234b-adef-4e02-855a-313c6325691b,NIWO_006.basePlot.bgc,D13,NIWO,NIWO_006,2024-06-17T18:03:00Z,2024-06-17T18:03:00Z,NIWO_006-M-39-20240617,A00000257347,NIWO_006-M-39-20240617-KCL,A00000259393,ok,2024-10-14,0.395,1,OK,NA,2024-10-14,0.019,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193812Z,RELEASE-2026,DP1.10086.001,NIWO,2024,ntr_externalLab
