uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
3a9d5da3-2bc8-4394-a962-0f54661134a6,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-01-08T20:15:00Z,2024-01-08T20:15:00Z,2024-03-05,PUUM_007-O-23-20240108,A00000313427,PUUM_007-O-23-20240108-PH,NEON.DOC.014048vP,O,5.5,4.77,1,20,20,1,40,40,NA,0000-0003-1142-4215,NA,20251217T194023Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
83096729-3f9f-4e2a-bccd-ac474badf698,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-01-08T20:42:00Z,2024-01-08T20:42:00Z,2024-03-05,PUUM_007-O-41-20240108,A00000313459,PUUM_007-O-41-20240108-PH,NEON.DOC.014048vP,O,5.4,4.58,1.3,20,15.3,1.3,40,30.5,NA,0000-0003-1142-4215,NA,20251217T194023Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
cc94ab24-fe99-4f17-8165-e315dca85a94,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-01-08T21:11:00Z,2024-01-08T21:11:00Z,2024-03-05,PUUM_007-O-39-20240108,A00000313443,PUUM_007-O-39-20240108-PH,NEON.DOC.014048vP,O,4.19,3.58,1,20,20,1,40,40,NA,0000-0003-1142-4215,NA,20251217T194023Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
378550ad-b478-49ba-a9fa-9687070f0d73,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-06-25T19:33:00Z,2024-06-25T19:33:00Z,2024-07-31,PUUM_007-O-21-20240625,A00000313461,PUUM_007-O-21-20240625-PH,NEON.DOC.014048vP,O,4.95,4.02,1.1,20,18.3,1.1,40,36.7,NA,0000-0003-1142-4215,NA,20251217T193619Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
7bfba223-e8c5-4c94-8e13-6eea21433ff7,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-06-25T20:00:00Z,2024-06-25T20:00:00Z,2024-07-31,PUUM_007-O-23-20240625,A00000313466,PUUM_007-O-23-20240625-PH,NEON.DOC.014048vP,O,5.59,5.05,1,20,19.4,1,40,38.8,NA,0000-0003-1142-4215,NA,20251217T193619Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
48ca5c06-7ed1-4579-9cd9-a8b8f5b64b9e,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-06-25T20:25:00Z,2024-06-25T20:25:00Z,2024-07-31,PUUM_007-O-39-20240625,A00000313465,PUUM_007-O-39-20240625-PH,NEON.DOC.014048vP,O,5.78,4.93,1.1,20,18.5,1.1,40,37,NA,0000-0003-1142-4215,NA,20251217T193619Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
b335df0b-c118-4cc5-89fc-95817ffef19a,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-11-13T19:34:00Z,2024-11-13T19:34:00Z,2024-12-11,PUUM_007-O-41-20241113,A00000313972,PUUM_007-O-41-20241113-PH,NEON.DOC.014048vP,O,6.19,4.72,2,20,10.2,2,40,20.4,NA,0000-0003-1142-4215,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
187f50d5-a282-4a1e-934a-bd35b887059f,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-11-13T19:34:00Z,2024-11-13T19:34:00Z,2024-12-11,PUUM_007-M-41-20241113,A00000313956,PUUM_007-M-41-20241113-PH,NEON.DOC.014048vP,M,5.84,4.89,9.6,20,2.1,9.6,40,4.2,NA,0000-0003-1142-4215,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
470b97af-526c-4219-8fe4-2d8740f7903f,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-11-13T20:59:00Z,2024-11-13T20:59:00Z,2024-12-11,PUUM_007-M-23-20241113,A00000313924,PUUM_007-M-23-20241113-PH,NEON.DOC.014048vP,M,5.69,4.87,9.5,20,2.1,9.5,40,4.2,NA,0000-0003-1142-4215,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
f27b85f2-7675-467f-ad6f-2b776ad2bde1,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-11-13T20:59:00Z,2024-11-13T20:59:00Z,2024-12-11,PUUM_007-O-23-20241113,A00000313940,PUUM_007-O-23-20241113-PH,NEON.DOC.014048vP,O,5.61,4.66,2.3,20,8.6,2.3,40,17.2,NA,0000-0003-1142-4215,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
d44f2eea-98fb-4a81-9a84-78dbb3f7f5a9,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-11-13T22:28:00Z,2024-11-13T22:28:00Z,2024-12-11,PUUM_007-O-21-20241113,A00000313908,PUUM_007-O-21-20241113-PH,NEON.DOC.014048vP,O,5.79,4.9,2.6,20,7.8,2.6,40,15.7,NA,0000-0003-1142-4215,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
6ad57c68-1efa-4af0-b674-45b74b9f0285,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2024-11-13T22:55:00Z,2024-11-13T22:55:00Z,2024-12-11,PUUM_007-M-21-20241113,A00000313892,PUUM_007-M-21-20241113-PH,NEON.DOC.014048vP,M,5.81,5.04,9,19,2.1,9,38,4.2,NA,0000-0003-1142-4215,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,PUUM,2024,sls_soilpH
