dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_001,UNDE_001.basePlot.cfc,distributed,WnrB9gmiM7JARQ4DPoqVctAcrt0xjY+36pHOI8OX5k0=,A00000455512,1,1,0.196,25,0.183,0.632,0.568,0.147,0.067,361.8,22.2,2.5,17.2,45.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_001,UNDE_001.basePlot.cfc,distributed,WnrB9gmiM7JVXy2ztx2ssTo+vW81mY8qiTb00eeMsMI=,A00000455508,1,1,0.198,25,0.13,0.668,0.593,0.201,0.087,376.6,32.8,3.6,17.7,25.7,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_001,UNDE_001.basePlot.cfc,distributed,WnrB9gmiM7K0gJpnhEYKnGp3zhxBjhUI/JaCc3i8Zso=,A00000455524,1,1,0.199,25,0.41,1.085,2.068,0.571,0.278,68.6,139.1,17.9,18.1,18.7,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_001,UNDE_001.basePlot.cfc,distributed,WnrB9gmiM7KE42ljwWfLWitN1Xoj1pgf51DqXPCl7Yk=,NA,1,1,0.201,25,0.224,1.396,0.553,0.166,0.159,584.1,31.2,9,14.3,27.4,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_001,UNDE_001.basePlot.cfc,distributed,WnrB9gmiM7KE42ljwWfLWm+6MzgX8Bcy4G+d72HHj7c=,A00000455555,1,1,0.199,25,0.2,0.757,0.521,0.11,0.101,822,50,4.5,26.5,23.5,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_002,UNDE_002.basePlot.cfc,distributed,WnrB9gmiM7I5b3pOjDIBJuuTZbtzya3hZ1JUady3ZMY=,NA,1,1,0.204,25,0.238,0.962,0.291,0.102,0.111,966.9,46.2,3.1,44.6,23.1,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_002,UNDE_002.basePlot.cfc,distributed,WnrB9gmiM7JhOf5uXu8dsXAzf2dQTZ/K+03fx+t58hU=,NA,1,1,0.197,25,0.206,1,0.505,0.163,0.137,531.9,53.7,10.5,21.4,26.8,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_003,UNDE_003.basePlot.cfc,distributed,WnrB9gmiM7IMhAxHVNTZfudlDxAZKXJHsrbwBscbCgM=,A00000455540,1,1,0.199,25,0.137,1.168,0.538,0.18,0.175,55,41,8.9,22.1,74.9,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_003,UNDE_003.basePlot.cfc,distributed,WnrB9gmiM7IY0vTeo/2ciU7Xy48F3ENDq6cpnkVRnhU=,A00000455572,1,1,0.197,25,0.141,1.26,1.668,0.376,0.127,652.7,114.7,6.5,47,27,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_003,UNDE_003.basePlot.cfc,distributed,WnrB9gmiM7J2iXXyXFMl3ThAIePwl82x7paul32GQUc=,NA,1,1,0.199,25,0.247,1.056,0.882,0.358,0.169,330.8,39,8.9,16.7,136,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_003,UNDE_003.basePlot.cfc,distributed,WnrB9gmiM7J2iXXyXFMl3YmYx7paHlkPOJnspzOEoto=,A00000455556,1,1,0.205,25,0.137,0.725,1.002,0.362,0.107,364,40.1,4.8,38.6,188.2,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_003,UNDE_003.basePlot.cfc,distributed,WnrB9gmiM7KQPd64Fag0gghD9T0Q7TwXAcGjGGSPIbY=,A00000455522,1,1,0.203,25,0.221,1.412,1.697,0.349,0.264,26.4,76.4,12.2,21.8,27.3,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_006,UNDE_006.basePlot.cfc,distributed,WnrB9gmiM7L9n4zA3ZXk0wZQVfbKXThRqWIebyIUv1M=,NA,1,1,0.196,25,0.184,0.965,0.733,0.216,0.117,424.2,32.6,6,16.3,36.8,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_006,UNDE_006.basePlot.cfc,distributed,WnrB9gmiM7L9qaa4A1DE1mWRmW2/scZVknzQp0VxHow=,NA,1,1,0.206,25,0.267,1.018,0.728,0.371,0.153,497.2,48.5,7,22.1,174.3,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_008,UNDE_008.basePlot.cfc,distributed,WnrB9gmiM7Iqw7uk/lk6dkUJRdkmp+HKkkCmqd3lpSQ=,A00000455502,1,1,0.203,25,0.18,1.442,1.061,0.204,0.195,82.7,69.2,7.1,35.1,109.4,2024,2024,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,UNDE,cfc_elements,"2019,2024",UNDE,UNDE_008,UNDE_008.basePlot.cfc,distributed,WnrB9gmiM7Iqw7uk/lk6dnAv+oNRMmT1bNNvO/LTT2A=,NA,1,1,0.201,25,0.2,0.943,0.591,0.14,0.162,58.5,41.5,6.4,17,89.3,2019,2019,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
