dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_045,UNDE_045.basePlot.cfc,tower,WnrB9gmiM7JNOvgyikBPNc44yPoPFdHCens2PM37XGE=,NA,1,0.5,-25.3,3.36,45.37,13.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_048,UNDE_048.basePlot.cfc,tower,WnrB9gmiM7ICUKP/6ELhXj5y6vn4RtADOuvQ6Kg3HtI=,NA,1,-3.5,-28.3,3.4,49.21,14.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_048,UNDE_048.basePlot.cfc,tower,WnrB9gmiM7ICUKP/6ELhXljgQSYDsC0Km19QD9zaKaA=,A00000455507,1,-3.7,-28.1,1.86,48.34,26,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_048,UNDE_048.basePlot.cfc,tower,WnrB9gmiM7ICUKP/6ELhXsEf57+R3R8X16FvbcPa00Q=,NA,1,-2.6,-28.6,2.82,48.08,17,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_048,UNDE_048.basePlot.cfc,tower,WnrB9gmiM7Iw/caom31wxIo8cHK251QTLQ25AGcqNdY=,NA,2,-5.75,-29.95,0.99,48.915,49.4,1.5,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_048,UNDE_048.basePlot.cfc,tower,WnrB9gmiM7KpD1x1EWe05a64bF9ByiTXuaNgyvfkCgk=,NA,1,-2.2,-27.7,2.46,49.59,20.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_048,UNDE_048.basePlot.cfc,tower,WnrB9gmiM7L4lliF+zuO3aTksjTiYDu0dH1GELAoleg=,NA,1,-2.5,-29.3,1.87,46.28,24.7,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_049,UNDE_049.basePlot.cfc,tower,WnrB9gmiM7JBlwf0kg4PxQtWhOnvEt0/14Q0Ppw2Yy8=,NA,1,-1.2,-26.4,3.75,46.25,12.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_049,UNDE_049.basePlot.cfc,tower,WnrB9gmiM7JsRHj0QceiFdd1Wf1XplJxP/MxEEehTWo=,A00000455560,1,-3.3,-32.2,2.07,48.67,23.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_049,UNDE_049.basePlot.cfc,tower,WnrB9gmiM7K3lFvPe4rkt+JbammpugJwB3+gAB7QzT8=,NA,1,-1.4,-26.9,3.44,46.53,13.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_049,UNDE_049.basePlot.cfc,tower,WnrB9gmiM7K3lFvPe4rkt5QTrPYm9d+aRYimIsu3VeA=,A00000455576,1,-2.4,-32.4,2.56,49.09,19.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_049,UNDE_049.basePlot.cfc,tower,WnrB9gmiM7LDEaYgDfTEjYhhxFx7zlgYMA8DbT7Mp4M=,A00000455497,1,0.4,-30.9,1.44,51.08,35.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,UNDE,cfc_carbonNitrogen,"2019,2024",UNDE,UNDE_049,UNDE_049.basePlot.cfc,tower,WnrB9gmiM7LSV5HlKEzEqo3hjTUQS3TIJYUJX89GHXg=,NA,1,-1.2,-28.5,3.07,44.1,14.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
