dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_001,DELA_001.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.05807,Nc+HNMhlqfsrukEqigo2UTo7Xm3Z3kHKj3RiuGt198c=,A00000459210,OK,ACNE2,Acer negundo L.,1,32.532072,-87.805439,20.1,28.6,0.18,NA,NA,NA,NA,16,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_001,DELA_001.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.14323Z,Nc+HNMhlqfswEclu7m0QvvmMNlpjyCWtLW5nHgScmFE=,A00000459211,OK,FRPE,Fraxinus pennsylvanica Marshall,1,32.532072,-87.805439,20.1,28.6,0.18,NA,NA,NA,NA,24,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.05560,Nc+HNMhlqfsclpnYGliH+vB1RaK3LIIZjwbHMP1z2LY=,A00000082000,OK,QULY,Quercus lyrata Walter,1,32.532479,-87.818534,20.2,24,0.38,NA,NA,NA,NA,10.1,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09054,Nc+HNMhlqfsclpnYGliH+vco6GHlI4GQey8W23WLdnI=,A00000459232,OK,QULY,Quercus lyrata Walter,1,32.532479,-87.818534,20.2,24,0.38,NA,NA,NA,NA,22.2,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09055,Nc+HNMhlqfsclpnYGliH+kZuuSHT58a/gYS5R1fCE64=,A00000082001,OK,QULY,Quercus lyrata Walter,1,32.532479,-87.818534,20.2,24,0.38,NA,NA,NA,NA,11.4,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_002,DELA_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.14329Z,Nc+HNMhlqftNIfUbETxC7ByEHPXns9lv6ernnUNYdCY=,A00000459236,OK,FRPE,Fraxinus pennsylvanica Marshall,1,32.532479,-87.818534,20.2,24,0.38,NA,NA,NA,NA,18.6,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09414,Nc+HNMhlqfsLn9TiKPIz/JUCNNrug2aPON8fLCjR+BE=,A00000081981,OK,LIST2,Liquidambar styraciflua L.,1,32.534942,-87.815024,20.1,25.1,0.15,NA,NA,NA,NA,16.7,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09415,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5mU+H5JftT3Wk=,A00000416262,OK,LIST2,Liquidambar styraciflua L.,1,32.534942,-87.815024,20.1,25.1,0.15,NA,NA,NA,NA,32.7,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09433,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkhz0079vMTLQ=,A00000416259,OK,QUPA5,Quercus pagoda Raf.,1,32.534942,-87.815024,20.1,25.1,0.15,NA,NA,NA,NA,32.8,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09455,Nc+HNMhlqfspUx960THudtz59VMWEuBlKGLd8kVeG1Y=,A00000081999,OK,FRPE,Fraxinus pennsylvanica Marshall,1,32.534942,-87.815024,20.1,25.1,0.15,NA,NA,NA,NA,18.2,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_003,DELA_003.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.09459,Nc+HNMhlqfspUx960THudsGJhzNp9lTyEGxDapF/DCU=,A00000081998,OK,FRPE,Fraxinus pennsylvanica Marshall,1,32.534942,-87.815024,20.1,25.1,0.15,NA,NA,NA,NA,14.6,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.05304,Nc+HNMhlqfvzzMmbGQYGYoJDjOWFEkvLeaJudwc9lP0=,A00000081980,OK,CELA,Celtis laevigata Willd.,1,32.531982,-87.81434,20.1,24.6,0.2,NA,NA,NA,NA,11.1,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.05306,Nc+HNMhlqfs+NPALPvNDccCD7HI8gGqXY4qzY09MoN0=,A00000081979,OK,QUNI,Quercus nigra L.,1,32.531982,-87.81434,20.1,24.6,0.2,NA,NA,NA,NA,12.5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.05307,Nc+HNMhlqfvkxUUGywLecDO5AvFIffZMCoWAJqYRG1o=,A00000416260,OK,CACO15,Carya cordiformis (Wangenh.) K. Koch,1,32.531982,-87.81434,20.1,24.6,0.2,NA,NA,NA,NA,26.4,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DELA,cfc_fieldData,"2019,2024",DELA,DELA_004,DELA_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.DELA.05326,Nc+HNMhlqfvzzMmbGQYGYjjZ7SKMhcJn9al0s1bIq3w=,A00000081978,OK,CELA,Celtis laevigata Willd.,1,32.531982,-87.81434,20.1,24.6,0.2,NA,NA,NA,NA,12,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
