uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
9931796c-2ae9-4756-8c0b-ecef42bdc5ca,SERC_055.basePlot.cfc,D02,SERC,SERC_055,tower,deciduousForest,WGS84,38.894323,-76.56794,20.1,10.5,0.11,NEON.DOC.001024vH,2021-08-09T13:47:00Z,2021-08-11,OK,NA,Woody individual,line launcher,FOQ0AtY6KExO+21pSMKuykvOruHn7EHhj7fb0vMWfR0=,NA,OK,FOQ0AtY6KExO+21pSMKuykvOruHn7EHh7jTsLRi/9ZQ=,B00000052925,NA,OK,NA,NA,NA,NA,NA,NA,Y,00587,NEON.PLA.D02.SERC.00587,NYSY,Nyssa sylvatica Marshall,OK,true canopy,Full sun,NA,24.3,23.5,NA,SERC.00587.2021,high,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
90be6364-bbb3-4002-bcf6-d2ff8c8ea780,SERC_002.basePlot.cfc,D02,SERC,SERC_002,distributed,deciduousForest,WGS84,38.895036,-76.558917,20.1,6.9,0.06,NEON.DOC.001024vH,2021-08-09T16:27:00Z,2021-08-11,OK,NA,Woody individual,line launcher,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGennavq4IYLck=,NA,OK,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGeYv7Jgpaij40=,B00000052927,NA,OK,NA,NA,NA,NA,NA,NA,Y,11273,NEON.PLA.D02.SERC.11273,QUAL,Quercus alba L.,OK,true canopy,Full sun,NA,21.8,NA,NA,SERC.11273.2021,high,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
27306d52-4af9-45be-a0ed-566bea86cb45,SERC_011.basePlot.cfc,D02,SERC,SERC_011,distributed,deciduousForest,WGS84,38.898525,-76.551056,20.4,34.7,0.69,NEON.DOC.001024vH,2021-08-09T20:26:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEy36sp1hKBvpJxwrRrYJNF3KAq9SaHoQZQ=,NA,OK,FOQ0AtY6KEy36sp1hKBvpJxwrRrYJNF3kZug8ySk+6T7ex+QmfcOug==,B00000052930,NA,OK,NA,NA,NA,NA,NA,NA,Y,12809,NEON.PLA.D02.SERC.12809,LIST2,Liquidambar styraciflua L.,OK,true canopy,Full sun,NA,28.9,NA,NA,SERC.12809.2021,high,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
b838a23f-8474-4249-86dc-e8cd89d94ae6,SERC_044.basePlot.cfc,D02,SERC,SERC_044,tower,deciduousForest,WGS84,38.890803,-76.553986,20.4,8.5,0.37,NEON.DOC.001024vH,2021-08-10T12:01:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEzSwWAtYYDrFPjAq736cMFBOkJzI4YkBxE=,NA,OK,FOQ0AtY6KEzSwWAtYYDrFPjAq736cMFBUhQEr/VsrWY=,B00000052915,NA,OK,NA,NA,NA,NA,NA,NA,N,13193,NEON.PLA.D02.SERC.13193,LITU,Liriodendron tulipifera L.,OK,true canopy,Partially shaded,NA,27,NA,NA,SERC.13193.2021,high,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
eb773a23-d753-48aa-aa37-8da2de7a5a7b,SERC_044.basePlot.cfc,D02,SERC,SERC_044,tower,deciduousForest,WGS84,38.890803,-76.553986,20.4,8.5,0.37,NEON.DOC.001024vH,2021-08-10T12:13:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEx0N8s0T/0NixI2VQSUoYKdYCUnGFP2lU0=,NA,OK,FOQ0AtY6KEx0N8s0T/0NixI2VQSUoYKdywKNW4OUtubooBPkjIwlkg==,B00000052914,NA,OK,NA,NA,NA,NA,NA,NA,Y,09562,NEON.PLA.D02.SERC.09562,LIST2,Liquidambar styraciflua L.,OK,true canopy,Full sun,NA,27.6,NA,NA,SERC.09562.2021,high,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
ea261f89-7125-4ef0-b82f-e70f7c090a82,SERC_005.basePlot.cfc,D02,SERC,SERC_005,distributed,deciduousForest,WGS84,38.893246,-76.547604,20.3,15.6,0.6,NEON.DOC.001024vH,2021-08-10T13:19:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvykoMBv7Mu4MI=,NA,OK,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvyNHw1PP36v5A=,B00000052918,NA,OK,NA,NA,NA,NA,NA,NA,Y,12867,NEON.PLA.D02.SERC.12867,PLOC,Platanus occidentalis L.,OK,true canopy,Full sun,NA,31.7,NA,NA,SERC.12867.2021,medium,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
7f8dbfaf-3a09-4564-9573-0c54280f3295,SERC_059.basePlot.cfc,D02,SERC,SERC_059,tower,deciduousForest,WGS84,38.889027,-76.549609,20.3,19,0.46,NEON.DOC.001024vH,2021-08-10T14:10:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KExzJZOis/JhlAnlFz9kFJJFfdDn9X5X1bI=,NA,OK,FOQ0AtY6KExzJZOis/JhlAnlFz9kFJJFyEk7+usAD8TaeSyu8Cp/yA==,B00000052916,NA,OK,NA,NA,NA,NA,NA,NA,Y,09440,NEON.PLA.D02.SERC.09440,DIVI5,Diospyros virginiana L.,OK,true canopy,Partially shaded,NA,23.8,NA,NA,SERC.09440.2021,high,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
674a30b8-0b9c-4397-a29e-a642c7a787d3,SERC_003.basePlot.cfc,D02,SERC,SERC_003,distributed,deciduousForest,WGS84,38.899872,-76.543752,20.1,8.2,0.12,NEON.DOC.001024vH,2021-08-10T15:48:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZIdNA4lnLRT4qo=,NA,OK,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZId2uTb7eiq3jg=,B00000052920,NA,OK,NA,NA,NA,NA,NA,NA,Y,12610,NEON.PLA.D02.SERC.12610,PLOC,Platanus occidentalis L.,OK,sunlit gap,Partially shaded,NA,16.9,NA,NA,NA,NA,NA,NA,0000-0003-1337-5330,0000-0001-8122-5196,Exists in tight cluster with other individuals of same species of similar stature,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
c96486d8-435d-44ca-a867-2da0d37d9490,SERC_003.basePlot.cfc,D02,SERC,SERC_003,distributed,deciduousForest,WGS84,38.899872,-76.543752,20.1,8.2,0.12,NEON.DOC.001024vH,2021-08-10T15:48:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw/DGCKowfC3g=,NA,OK,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw2KjZOJ775bk=,B00000052917,NA,OK,NA,NA,NA,NA,NA,NA,N,13196,NEON.PLA.D02.SERC.13196,LITU,Liriodendron tulipifera L.,OK,true canopy,Full sun,NA,31.5,NA,NA,SERC.13196.2021,medium,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,NA,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
c14e050a-8556-4e0d-b915-609b669b6575,SERC_053.basePlot.cfc,D02,SERC,SERC_053,tower,deciduousForest,WGS84,38.890381,-76.556093,20.4,12,0.47,NEON.DOC.001024vH,2021-08-10T18:01:00Z,2021-08-11,OK,NA,Woody individual,UAS,FOQ0AtY6KEx6TjuuCZJcfgn+nFSwO1u5o/T43Xo0C/w=,NA,OK,FOQ0AtY6KEx6TjuuCZJcfgn+nFSwO1u5tm33cf9tqj4=,B00000052910,NA,OK,NA,NA,NA,NA,NA,NA,Y,08862,NEON.PLA.D02.SERC.08862,ACRU,Acer rubrum L.,Other damage,true canopy,Partially shaded,NA,26.6,NA,NA,SERC.08862.2021,medium,NA,SERC-2021-polygons,0000-0003-1337-5330,0000-0001-8122-5196,Large cavity at base of tree,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_fieldData
