dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BART,cfc_elements,2022,BART,BART_001,BART_001.basePlot.cfc,distributed,TvxMHd37kogg9iMXW0GVf7KSMWGcidx2gnX35IuoIKI=,A00000153759,1,1,0.202,25,0.075,0.548,0.408,0.084,0.128,1027,38,4.2,35.3,13.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_001,BART_001.basePlot.cfc,distributed,TvxMHd37koiycrkfU9yYz9x7nUmNH1piZfitVcjLf2U=,A00000153895,1,1,0.203,25,0.082,0.787,0.204,0.072,0.08,511,40.2,2.8,16.1,7.7,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_003,BART_003.basePlot.cfc,distributed,TvxMHd37kogB8YORl7+E2Vm7pq6Bofd43CVgikWjzNA=,A00000153875,1,1,0.201,25,0.136,1.135,0.842,0.132,0.185,386.7,35,7,11.1,203,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_003,BART_003.basePlot.cfc,distributed,TvxMHd37kohz61PD/HSoIQ72exCHejneZXtiHu+Jx+s=,A00000153869,1,1,0.198,25,0.121,0.935,0.741,0.141,0.183,304.1,31.4,5.3,22.4,251,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_005,BART_005.basePlot.cfc,distributed,TvxMHd37kohJQv/pV8Khzs79qz+TcX9kP8QmFncEL54=,A00000153857,1,1,0.203,25,0.084,0.686,0.262,0.091,0.082,332.9,27.7,2.3,24.4,10.9,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_005,BART_005.basePlot.cfc,distributed,TvxMHd37kojo0h6i4mrcxk/iCCzwCvxGtgtzYpFzdx4=,A00000153889,1,1,0.201,25,0.117,0.692,0.874,0.267,0.124,2149,42.9,5.5,61.8,310.2,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_006,BART_006.basePlot.cfc,distributed,TvxMHd37kogtP1WFY5amsLLVZeCBmQ8NeE4Y5WxlMdM=,A00000153766,1,1,0.197,25,0.079,0.71,0.64,0.07,0.134,2774,31.8,5.6,29.9,37.5,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_006,BART_006.basePlot.cfc,distributed,TvxMHd37koi4XmhJdWplOoFeRNdbXY9LhXhbWRC0xhs=,A00000153898,1,1,0.198,25,0.105,1.176,0.669,0.118,0.13,2326,61,6.6,25.6,373,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_006,BART_006.basePlot.cfc,distributed,TvxMHd37koiMkKkU5l25lpMuFkiv4c65liyI0jpFO0s=,A00000153893,1,1,0.199,25,0.086,0.567,0.431,0.104,0.141,1448,36.4,4.9,23.2,27.1,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,BART,cfc_elements,2022,BART,BART_010,BART_010.basePlot.cfc,distributed,TvxMHd37kojlpvH+vmVOUVk91pEvG/PVJ7AhmIBV52g=,A00000153871,1,1,0.197,25,0.14,1.76,0.689,0.129,0.188,382.1,36.6,9.1,13.4,200.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
