dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_001,BART_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.01560,TvxMHd37kogg9iMXW0GVf7KSMWGcidx2gnX35IuoIKI=,A00000153759,Disease damaged,FAGR,Fagus grandifolia Ehrh.,1,44.047079,-71.306661,20.3,467.7,0.62,NA,NA,NA,NA,11.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_001,BART_001.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.01944,TvxMHd37koiycrkfU9yYz9x7nUmNH1piZfitVcjLf2U=,A00000153895,OK,TSCA,Tsuga canadensis (L.) Carrière,1,44.047079,-71.306661,20.3,467.7,0.62,NA,NA,NA,NA,20,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_003,BART_003.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.02053,TvxMHd37kogB8YORl7+E2Vm7pq6Bofd43CVgikWjzNA=,A00000153875,OK,POGR4,Populus grandidentata Michx.,1,44.055247,-71.263146,20.3,439,0.39,NA,NA,NA,NA,20.6,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_003,BART_003.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.05615,TvxMHd37kohz61PD/HSoIQ72exCHejneZXtiHu+Jx+s=,A00000153869,OK,POTR5,Populus tremuloides Michx.,1,44.055247,-71.263146,20.3,439,0.39,NA,NA,NA,NA,17.3,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_005,BART_005.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.01610,TvxMHd37kojo0h6i4mrcxk/iCCzwCvxGtgtzYpFzdx4=,A00000153889,OK,BEAL2,Betula alleghaniensis Britton,1,44.054614,-71.282188,20.3,306.9,0.36,NA,NA,NA,NA,20.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_005,BART_005.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.01938,TvxMHd37kohJQv/pV8Khzs79qz+TcX9kP8QmFncEL54=,A00000153857,OK,TSCA,Tsuga canadensis (L.) Carrière,1,44.054614,-71.282188,20.3,306.9,0.36,NA,NA,NA,NA,26.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_006,BART_006.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.02363,TvxMHd37koiMkKkU5l25lpMuFkiv4c65liyI0jpFO0s=,A00000153893,Disease damaged,FAGR,Fagus grandifolia Ehrh.,1,44.060511,-71.310912,20.3,433.9,0.41,NA,NA,NA,NA,20.5,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_006,BART_006.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.02369,TvxMHd37koi4XmhJdWplOoFeRNdbXY9LhXhbWRC0xhs=,A00000153898,OK,BEAL2,Betula alleghaniensis Britton,1,44.060511,-71.310912,20.3,433.9,0.41,NA,NA,NA,NA,12.6,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_006,BART_006.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.02393,TvxMHd37kogtP1WFY5amsLLVZeCBmQ8NeE4Y5WxlMdM=,A00000153766,OK,ACSAS,Acer saccharum Marshall var. saccharum,1,44.060511,-71.310912,20.3,433.9,0.41,NA,NA,NA,NA,19.5,19.5,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,BART,cfc_fieldData,2022,BART,BART_010,BART_010.basePlot.cfc,distributed,NA,NEON.PLA.D01.BART.00221,TvxMHd37kojlpvH+vmVOUVk91pEvG/PVJ7AhmIBV52g=,A00000153871,OK,POGR4,Populus grandidentata Michx.,1,44.050073,-71.26668,20.1,430.2,0.17,NA,NA,NA,NA,16.7,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
