dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_001,GUAN_001.basePlot.bgc,distributed,14,7.828571428571428,-24.45714285714286,0.5971428571428572,12.665714285714285,NA,1.1428571428571428,2020.2857142857142,2020.2857142857142,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_002,GUAN_002.basePlot.bgc,distributed,12,6.533333333333333,-25.483333333333334,1.4083333333333334,17.830000000000002,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_003,GUAN_003.basePlot.bgc,distributed,12,7,-25.71666666666667,2.0566666666666666,27.836666666666666,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_004,GUAN_004.basePlot.bgc,distributed,14,7.4714285714285715,-25.52857142857143,1.6928571428571428,27.355714285714285,NA,1.1428571428571428,2019.7142857142858,2019.7142857142858,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_006,GUAN_006.basePlot.bgc,distributed,12,6.583333333333333,-24.183333333333334,1.2,20.805,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_007,GUAN_007.basePlot.bgc,distributed,12,6.7,-25.85,1.935,27.641666666666666,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_042,GUAN_042.basePlot.bgc,tower,12,8.333333333333334,-24.85,1.87,20.596666666666668,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_043,GUAN_043.basePlot.bgc,tower,14,6.314285714285714,-25.042857142857144,0.77,15.395714285714286,NA,1.1428571428571428,2020.2857142857142,2020.2857142857142,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_048,GUAN_048.basePlot.bgc,tower,14,7.628571428571429,-24.928571428571427,1.1371428571428572,11.427142857142858,NA,1.1428571428571428,2019.7142857142858,2019.7142857142858,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,GUAN,sls_soilChemistry,2018-2024,GUAN,GUAN_049,GUAN_049.basePlot.bgc,tower,12,7.65,-24.9,1.165,13.513333333333334,NA,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
