uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
ad064c60-16df-4564-8945-ad76e3cd6fd2,D09,WOOD,WOOD_044,WOOD_044.basePlot.bgc,2022-05-02T15:40:00Z,2022-05-02T15:40:00Z,WOOD_044-M-39-20220502,NA,WOOD_044-M-39-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.3,15.3,11.99,0.495,0.669,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
383f7ef0-521a-4274-8c80-3e92b59eb074,D09,WOOD,WOOD_044,WOOD_044.basePlot.bgc,2022-05-02T16:00:00Z,2022-05-02T16:00:00Z,WOOD_044-M-41-20220502,NA,WOOD_044-M-41-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.82,15.83,13.62,0.283,0.779,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
2ccbbc7e-8000-4812-ba23-a8782da699a0,D09,WOOD,WOOD_044,WOOD_044.basePlot.bgc,2022-05-02T16:14:00Z,2022-05-02T16:14:00Z,WOOD_044-M-23-20220502,NA,WOOD_044-M-23-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.49,15.51,13.06,0.324,0.755,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
2714f725-f9b0-4875-956c-16e72ddcef78,D09,WOOD,WOOD_043,WOOD_043.basePlot.bgc,2022-05-02T17:21:00Z,2022-05-02T17:21:00Z,WOOD_043-M-23-20220502,NA,WOOD_043-M-23-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.7,15.72,12.99,0.374,0.728,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
3455a4c5-bc3c-4f7d-90c6-2f15dcf6cac3,D09,WOOD,WOOD_043,WOOD_043.basePlot.bgc,2022-05-02T17:37:00Z,2022-05-02T17:37:00Z,WOOD_043-M-41-20220502,NA,WOOD_043-M-41-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.83,15.85,12.97,0.403,0.713,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
1dbd09a6-5027-45a9-8f57-ba2fc857d393,D09,WOOD,WOOD_043,WOOD_043.basePlot.bgc,2022-05-02T17:54:00Z,2022-05-02T17:54:00Z,WOOD_043-M-39-20220502,NA,WOOD_043-M-39-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.8,15.84,13.51,0.302,0.768,OK,NA,0000-0002-6068-4956,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
5831f8bc-19b6-47bd-8677-9289e610e888,D09,WOOD,WOOD_002,WOOD_002.basePlot.bgc,2022-05-02T19:49:00Z,2022-05-02T19:49:00Z,WOOD_002-M-21-20220502,NA,WOOD_002-M-21-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:45:00Z,5.84,15.83,12.97,0.401,0.714,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
84515cae-f1fb-424d-aadb-8ae6b7946ecf,D09,WOOD,WOOD_002,WOOD_002.basePlot.bgc,2022-05-02T20:03:00Z,2022-05-02T20:03:00Z,WOOD_002-M-23-20220502,NA,WOOD_002-M-23-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:26:00Z,2022-05-10T19:30:00Z,5.34,15.33,11.07,0.743,0.574,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
fdb1353b-d8d5-456e-91e0-0eaf3491f6a8,D09,WOOD,WOOD_002,WOOD_002.basePlot.bgc,2022-05-02T20:15:00Z,2022-05-02T20:15:00Z,WOOD_002-M-41-20220502,NA,WOOD_002-M-41-20220502-SM,NEON.DOC.014048vO,M,2022-05-04T13:46:00Z,2022-05-10T19:45:00Z,5.8,15.8,12.55,0.481,0.675,OK,NA,0000-0002-3981-6870,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
6fa6cb57-88cc-493d-a9a6-55dac49c8122,D09,WOOD,WOOD_042,WOOD_042.basePlot.bgc,2022-05-11T22:31:00Z,2022-05-11T22:31:00Z,WOOD_042-M-23-20220511,NA,WOOD_042-M-23-20220511-SM,NEON.DOC.014048vO,M,2022-05-12T13:00:00Z,2022-05-17T20:14:00Z,5.83,15.84,13.2,0.358,0.736,OK,NA,0000-0002-7154-3219,NA,20251217T194038Z,RELEASE-2026,DP1.10086.001,WOOD,2022,sls_soilMoisture
