dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5wJTjPuLW4femBGd/9YfzRCvxEJCgkEmyU=,A00000007251,1,48,0.198,20,1,7.47,2.62,2.59,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5wJTjPuLW4fetTL3SLLqgtf8IZjC0RST5g=,A00000195526,1,48,0.1394,20,1,5.4,1.36,1.7,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yM8COs61ByxDBBgsQwQT5zXmYx7+T3xKE=,A00000196260,1,48,0.1855,20,1,2.89,0.84,1.18,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yM8COs61ByxNYWb0J8TMOyRbC9EIJng0k=,A00000007250,1,48,0.2,20,1,18.72,5.4,4.09,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yMBPJoNJKIaUGw4L/FPEbO0A4PDvYAfc4=,A00000007249,1,48,0.199,20,1,10.14,2.63,2.79,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yMBPJoNJKIaao/Xnwrd00R5EpOFLPBRm4=,A00000196259,1,48,0.08,20,1,4.37,1.1,1.33,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_001,GUAN_001.basePlot.cfc,distributed,xIqeKa1cF5yuxYmoQLiTXU//LFQCmF626HRdoebOF0o=,A00000196261,1,48,0.097,20,1,3.9,1.01,1.42,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,xIqeKa1cF5wrDcLSoZ8W0cX3XEy/r+ZmtKHy1jKltlY=,A00000007222,1,48,0.197,20,1,13.02,3.13,2.6,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,xIqeKa1cF5zQpITFlQ9eZCP13+CMJkG05NaXSHGeIhs=,A00000005671,1,48,0.2,20,1,13.2,3.68,3.88,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,GUAN,cfc_chlorophyll,"2018,2022",GUAN,GUAN_002,GUAN_002.basePlot.cfc,distributed,xIqeKa1cF5zpenmYNvsTH9UWNjXTZEHS8XmHwaLsRY0=,A00000007235,1,48,0.201,20,1,11.5,2.85,3.88,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
