uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
a9fd93ec-00e3-42a0-a5df-58aff650b17e,ABBY_063.basePlot.cfc,D16,ABBY,ABBY_063,tower,kfvvZaGzVPHQIDWINLElZfVOo6zqoxaZLFsgckTAYWk=,A00000293094,kfvvZaGzVPHQIDWINLElZfVOo6zqoxaZZ5gmqG/l2B6YWyZ2mRX+UQ==,B00000120778,2022-07-21T18:50:00Z,OK,2022-08-03,48,hand chop,0.0949,20,1,12.73,3.08,4.01,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
3975ad1d-3a1c-4838-988b-23a15c342633,ABBY_063.basePlot.cfc,D16,ABBY,ABBY_063,tower,kfvvZaGzVPGPhaYaj+FlWoHv6mpr4nnqWst7dUOFqyE=,A00000293104,kfvvZaGzVPGPhaYaj+FlWoHv6mpr4nnqiWVUV5sUCx4uKl9LHndgUw==,B00000120763,2022-07-21T19:31:00Z,OK,2022-08-03,48,hand chop,0.1918,20,1,7.62,2.42,1.72,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
7f42f822-a425-41a5-aea7-77dceeaec447,ABBY_065.basePlot.cfc,D16,ABBY,ABBY_065,tower,kfvvZaGzVPHo2doGCQ8J8yUp3Jd7mW9KrCiw0fkR5uU=,A00000293108,kfvvZaGzVPHo2doGCQ8J8yUp3Jd7mW9Kd6eV7LKEhBg=,B00000120762,2022-07-21T21:09:00Z,OK,2022-08-03,48,hand chop,0.088,20,1,9.27,2.05,2.95,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
e5f9ade6-bc67-4def-a673-0b74b124a7bd,ABBY_065.basePlot.cfc,D16,ABBY,ABBY_065,tower,kfvvZaGzVPE9vtI1B88fgbkwz2wHe/jk+tpxH1U0wGk=,A00000293109,kfvvZaGzVPE9vtI1B88fgbkwz2wHe/jk+yCzsZAfwogIC3ZJRmcyag==,B00000120759,2022-07-21T21:09:00Z,OK,2022-08-03,48,hand chop,0.0892,20,1,7.19,1.71,1.93,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
4edbb02f-7dc8-4e60-8321-77e8b991bc1a,ABBY_002.basePlot.cfc,D16,ABBY,ABBY_002,distributed,kfvvZaGzVPGkB14bgRrp3GeJJptmchH6HvBGaMyzet4=,A00000293088,kfvvZaGzVPGkB14bgRrp3GeJJptmchH6XlDyDsx8ZOE=,B00000120779,2022-07-25T17:16:00Z,OK,2022-08-03,48,hand chop,0.1801,20,1,4.96,1.32,1.37,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
56c2f6c3-c8c1-4e5a-9a27-b93a1d0b2d7b,ABBY_002.basePlot.cfc,D16,ABBY,ABBY_002,distributed,kfvvZaGzVPFU5M6V7OvUnOENGPzY3sWww4PvE5FN6b4=,A00000293082,kfvvZaGzVPFU5M6V7OvUnOENGPzY3sWwK5GR+ibz2E04k47hTsExhw==,B00000120766,2022-07-25T17:26:00Z,OK,2022-08-03,48,hand chop,0.1692,20,1,6.44,1.63,1.53,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
8c0864d1-829f-4b49-ad10-a5f285ae49f3,ABBY_011.basePlot.cfc,D16,ABBY,ABBY_011,distributed,kfvvZaGzVPExLx6BiA79chacx1CrOpHs0qIAjIyPylg=,A00000293099,kfvvZaGzVPExLx6BiA79chacx1CrOpHs01slnlYeicnDev7SU1upqg==,B00000120776,2022-07-25T20:47:00Z,OK,2022-08-03,48,hand chop,0.0817,20,1,7.71,1.73,2.19,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
8569865e-653d-4005-9123-5e8aecc74b32,ABBY_011.basePlot.cfc,D16,ABBY,ABBY_011,distributed,kfvvZaGzVPEFPQQCMZee+24rsqGRZN/KtMFC8s+UZ20=,A00000293098,kfvvZaGzVPEFPQQCMZee+24rsqGRZN/KxCYfitcUdSw=,B00000120764,2022-07-25T20:49:00Z,OK,2022-08-03,48,hand chop,0.1212,20,1,4.97,1.11,2.37,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
61b12d54-d22b-4d3c-a328-77aa2e6d4328,ABBY_009.basePlot.cfc,D16,ABBY,ABBY_009,distributed,kfvvZaGzVPEZ6NvgAVPspoY8sc9cpgyDdseCwurFQXs=,A00000293100,kfvvZaGzVPEZ6NvgAVPspoY8sc9cpgyDZWXH882mD9g2JyOnSqPOGA==,B00000120773,2022-07-28T18:27:00Z,OK,2022-08-03,48,hand chop,0.0786,20,1,10.68,2.57,3.03,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155151Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
a7dd0c2f-0d3d-4d8f-aff0-66eba578c11a,ABBY_013.basePlot.cfc,D16,ABBY,ABBY_013,distributed,kfvvZaGzVPExrsMcoYMjR5UtvgRFZhhMQ6rzCVA5h7c=,A00000293084,kfvvZaGzVPExrsMcoYMjR5UtvgRFZhhMQt3rLdcNf3w=,B00000120782,2022-08-08T15:26:00Z,OK,2022-08-17,48,hand chop,0.0741,20,1,10.8,3.04,2.35,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155321Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
0fcbc3fe-6a02-4e45-8e59-67d95fc84d64,ABBY_013.basePlot.cfc,D16,ABBY,ABBY_013,distributed,kfvvZaGzVPFoMWqFjzgPpkmrzQisk8y2+gBz7kx/RwY=,A00000293090,kfvvZaGzVPFoMWqFjzgPpkmrzQisk8y2eGm4a7Cy2ns=,B00000120780,2022-08-08T15:26:00Z,OK,2022-08-17,48,hand chop,0.0701,20,1,11.24,3.19,2.76,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155321Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
9adcab22-d0d2-4e4b-84aa-1fc8b8ac0633,ABBY_013.basePlot.cfc,D16,ABBY,ABBY_013,distributed,kfvvZaGzVPFpMwqw9mQ53SxMmBBGp/5vN+8i+BRu1bc=,A00000293083,kfvvZaGzVPFpMwqw9mQ53SxMmBBGp/5vx7T4JW+rHIqpYpwmfmfPlQ==,B00000120783,2022-08-08T16:12:00Z,OK,2022-08-17,48,hand chop,0.0732,20,1,9.25,2.52,2.38,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155321Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
139f4956-3729-4488-9a0d-3c7231445098,ABBY_013.basePlot.cfc,D16,ABBY,ABBY_013,distributed,kfvvZaGzVPEIrp3+5hasl+cL+F/QacoaN1j+nc4XcHo=,A00000293089,kfvvZaGzVPEIrp3+5hasl+cL+F/QacoayHduNGeODv0=,B00000120781,2022-08-08T16:21:00Z,OK,2022-08-17,48,hand chop,0.1798,20,1,9.51,3.12,2.09,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oCvRMtztjik=,NA,20260106T155321Z,RELEASE-2026,DP1.10026.001,ABBY,2022,cfc_chlorophyll
