uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
5b286cba-ec54-46df-bf32-cefccad2e851,JERC_051.basePlot.cfc,D03,JERC,JERC_051,tower,drmNO6RIfvSqbJ9rT14X1KJMCIdmeXZJNR5pB7qTPaI=,A00000180954,drmNO6RIfvSqbJ9rT14X1KJMCIdmeXZJBcniZbR7Kuk=,A00000181566,2024-05-06T18:17:00Z,2024-11-19,N,-3.9,-29.8,1.24,51.04,41,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
482813b1-cff2-4add-bdff-51c9859637f8,JERC_049.basePlot.cfc,D03,JERC,JERC_049,tower,drmNO6RIfvQufq1pJ0wQnKeerJAVRdWv9jMQZCRiE8U=,A00000180953,drmNO6RIfvQufq1pJ0wQnKeerJAVRdWvepePMFiwR+s=,A00000181133,2024-05-06T18:47:00Z,2024-11-19,N,-5.5,-27.6,1.13,50.97,45.2,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
22148287-306c-45bf-aee3-e2b94422a525,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvQlUIoiBScRcSoIUtzG/89XnJbjOnu611k=,A00000180944,drmNO6RIfvQlUIoiBScRcSoIUtzG/89XAiqn9iMk8Tg=,A00000181250,2024-05-06T19:55:00Z,2024-11-19,N,-2,-27.6,1.92,51.25,26.7,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
80ad8ca9-8c98-4112-8c6b-e29f346bdbe9,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvR+gPAib1lRp6IKRCPn4UZIuY/u1zcb9m0=,A00000180946,drmNO6RIfvR+gPAib1lRp6IKRCPn4UZIwNixIAhHWKU=,A00000181553,2024-05-06T19:55:00Z,2024-12-04,N,-3.4,-29.1,1.02,51.86,50.9,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
74a52caf-4b8f-4684-a228-d5eda3f64210,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvSSrTXOapa0XOPPfskkOg1UnZrkzcDgOBw=,A00000180943,drmNO6RIfvSSrTXOapa0XOPPfskkOg1UO1wto4Hr87U=,A00000181549,2024-05-06T19:55:00Z,2024-12-04,N,-2.9,-28.9,1.33,50.72,38,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
66ebde5a-81de-4731-8db9-19e6b003fd19,JERC_003.basePlot.cfc,D03,JERC,JERC_003,distributed,drmNO6RIfvSHFUWi75Aair5ekjLcxRnZoiqd50JvMh8=,A00000180942,drmNO6RIfvSHFUWi75Aair5ekjLcxRnZinEDIOU/onc=,A00000181259,2024-05-06T19:55:00Z,2024-12-04,N,3,-24.3,2.34,45.76,19.6,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
f0a1bf05-5d8f-48e9-84de-ac8a9fdedfc0,JERC_028.basePlot.cfc,D03,JERC,JERC_028,distributed,drmNO6RIfvQtEwrerzBDILx4LUAfcZkCEtQvK+Q9rEc=,A00000180935,drmNO6RIfvQtEwrerzBDILx4LUAfcZkCdZqwFR/MrAY=,A00000181248,2024-05-07T13:56:00Z,2024-12-04,N,-3.4,-28.2,1.91,51.57,27.1,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
1b99d361-e324-4b76-b06b-1995ae9b3d94,JERC_028.basePlot.cfc,D03,JERC,JERC_028,distributed,drmNO6RIfvSRgiBhHHCivyyzTqlTXObiI7gT2oB6b88=,A00000180927,drmNO6RIfvSRgiBhHHCivyyzTqlTXObiG9BKqyZKA80=,A00000181234,2024-05-07T13:56:00Z,2024-12-04,N,-3.8,-27.1,1.49,48.64,32.6,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
8cb14f26-6ae6-45ed-9770-1b935cb7db22,JERC_028.basePlot.cfc,D03,JERC,JERC_028,distributed,drmNO6RIfvStne7N97J40/ODoUslk8jOMdZRkv9wBIw=,A00000180950,drmNO6RIfvStne7N97J40/ODoUslk8jOOm/IPKqkJwQ=,A00000181581,2024-05-07T13:56:00Z,2024-12-04,N,-5.2,-28.2,1.81,50.59,27.9,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
2585a39a-ce90-428b-86b8-381d799235e4,JERC_030.basePlot.cfc,D03,JERC,JERC_030,distributed,drmNO6RIfvRrhT7yin/GVKAL91CTg37ix51Nn1Q5k9c=,A00000177531,drmNO6RIfvRrhT7yin/GVKAL91CTg37ilnylG2z8L04=,A00000181271,2024-05-07T13:59:00Z,2024-12-04,N,-3.3,-26.9,2.14,48.7,22.8,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20260106T223513Z,RELEASE-2026,DP1.10026.001,JERC,2024,cfc_carbonNitrogen
