dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,tower,36,8.230277777777777,10.085555555555555,100.05555555555556,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,tower,36,7.9825,10.109444444444444,100,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_003,CLBJ_003.basePlot.bgc,tower,36,8.055,10.118611111111111,100,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,tower,36,7.8886111111111115,10.091666666666667,100.02777777777777,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_031,CLBJ_031.basePlot.bgc,distributed,18,8.613333333333333,10.068888888888889,100,2019,2019,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,distributed,36,7.870555555555556,10.091666666666667,100.05555555555556,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,distributed,36,8.133333333333333,10.075833333333334,100,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,distributed,36,7.906944444444444,10.121666666666666,100.02777777777777,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,distributed,18,6.997777777777777,10.116111111111111,99.94444444444444,2024,2024,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,distributed,36,7.962777777777778,10.074722222222222,100.02777777777777,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,CLBJ,ntr_internalLab,2018-2024,CLBJ,CLBJ_040,CLBJ_040.basePlot.bgc,distributed,36,8.223333333333333,10.084444444444445,99.97222222222223,2021.5,2021.5,day,gram,milliliter,NA,NA
