dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,40,0.133275,1.1,0.0966,1.1,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,38,0.1886842105263158,1.0526315789473684,0.20155263157894737,1.0526315789473684,2021.3684210526317,2021.3684210526317,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_003,CLBJ_003.basePlot.bgc,38,0.1216578947368421,1.0526315789473684,0.13439473684210526,1.0526315789473684,2021.6315789473683,2021.6315789473683,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,38,0.14255263157894738,1.0526315789473684,0.08657894736842106,1.0526315789473684,2021.3684210526317,2021.3684210526317,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_031,CLBJ_031.basePlot.bgc,18,0.17533333333333334,1,0.07916666666666666,1,2019,2019,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,39,0.1503846153846154,1.0769230769230769,0.08356410256410256,1.0769230769230769,2021.5641025641025,2021.5641025641025,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,38,0.17065789473684212,1.0526315789473684,0.10844736842105264,1.0526315789473684,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,37,0.23610810810810812,1.027027027027027,0.17921621621621622,1.027027027027027,2021.4324324324325,2021.4324324324325,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,19,0.2128421052631579,1.0526315789473684,0.07968421052631579,1.0526315789473684,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,41,0.17053658536585367,1.1219512195121952,0.13590243902439025,1.1219512195121952,2021.560975609756,2021.560975609756,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,CLBJ_040,CLBJ_040.basePlot.bgc,37,0.1939189189189189,1.027027027027027,0.0952972972972973,1.027027027027027,2021.4324324324325,2021.4324324324325,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CLBJ,ntr_externalLab,2018-2024,CLBJ,NA,CLBJ,64,0.02609375,1.015625,0.05914516129032258,1.015625,2021.65625,2021.65625,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
