uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
607dee7e-2528-4d3f-86e6-290882e5d15d,2022-02-01,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2021-07-06T14:57:00Z,2021-07-06T14:57:00Z,OSBS_002-M-31-32.5-20210706,A00000315852,OSBS_002-M-31-32.5-20210706-CN,A00000074989,soil,N,N,4.1,-25.6,0.02,0.48,27.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
e920e6d8-7bc5-4e57-83ae-447c8c8af4e9,2022-01-24,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2021-07-06T15:02:00Z,2021-07-06T15:02:00Z,OSBS_027-M-33.5-1.5-20210706,A00000315876,OSBS_027-M-33.5-1.5-20210706-CN,A00000075019,soil,N,N,2.4,-26.3,0.03,0.73,26.3,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
4c7395d0-4881-48ee-8704-045cbe32e281,2022-01-24,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2021-07-06T15:32:00Z,2021-07-06T15:32:00Z,OSBS_027-M-21.5-37-20210706,A00000315885,OSBS_027-M-21.5-37-20210706-CN,A00000074991,soil,N,N,4.8,-26,0.02,0.45,26.5,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
869251ba-1be7-4d04-9910-b5de414ec66d,2022-02-01,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2021-07-06T15:34:00Z,2021-07-06T15:34:00Z,OSBS_002-M-35-10.5-20210706,A00000315900,OSBS_002-M-35-10.5-20210706-CN,A00000074998,soil,N,N,2,-25.5,0.02,0.63,26.1,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
73580a72-8da6-4c09-8254-ada028037e5d,2022-02-01,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2021-07-06T15:51:00Z,2021-07-06T15:51:00Z,OSBS_002-M-1-8-20210706,A00000315899,OSBS_002-M-1-8-20210706-CN,A00000074996,soil,N,N,3.5,-26.9,0.01,0.35,25.6,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
1d8d37b1-3643-4dda-9b68-d8a187595d63,2022-01-24,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2021-07-06T15:53:00Z,2021-07-06T15:53:00Z,OSBS_027-M-6.5-36.5-20210706,A00000315886,OSBS_027-M-6.5-36.5-20210706-CN,A00000074995,soil,N,N,3.2,-26.9,0.02,0.45,24,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
6ff616cb-cdd6-4c52-b202-b2dc5747e68a,2022-01-24,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2021-07-06T16:50:00Z,2021-07-06T16:50:00Z,OSBS_026-M-24.5-3.5-20210706,A00000315889,OSBS_026-M-24.5-3.5-20210706-CN,A00000075017,soil,N,N,3.8,-24,0.02,0.33,21,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
b00a38c8-e32c-4547-9e9c-02d8fa49f637,2022-01-24,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2021-07-06T17:09:00Z,2021-07-06T17:09:00Z,OSBS_026-M-7.5-18.5-20210706,A00000315888,OSBS_026-M-7.5-18.5-20210706-CN,A00000074986,soil,N,N,3.8,-24.3,0.02,0.4,22.1,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data. Maximum amount of sample used. Cannot rerun.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
09e83b6b-fa9d-4f43-9147-7302045cf2d8,2022-02-16,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T17:22:00Z,2021-07-06T17:22:00Z,OSBS_001-M-38-4-20210706,A00000315850,OSBS_001-M-38-4-20210706-CN,A00000074997,soil,N,N,1.8,-27.5,0.04,1.21,30.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
43e062f2-0de9-4e9d-b9ce-2baa19e133d7,2022-01-21,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2021-07-06T17:22:00Z,2021-07-06T17:22:00Z,OSBS_001-O-38-4-20210706,A00000315853,OSBS_001-O-38-4-20210706-CN,A00000074999,soil,N,N,1.5,-27.6,0.07,2.14,32.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilChemistry
