dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_001,SERC_001.basePlot.bgc,M,57,4.943157894736842,4.016666666666667,10.052631578947368,13.870175438596492,1.3877192982456141,10.056140350877193,21.775438596491227,2.168421052631579,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_002,SERC_002.basePlot.bgc,M,57,5.181929824561403,4.264912280701754,10.052631578947368,13.69473684210526,1.3701754385964915,10.049122807017543,21.073684210526316,2.1035087719298247,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_003,SERC_003.basePlot.bgc,M,57,5.485263157894737,4.626842105263158,10.042105263157895,13.691228070175436,1.3684210526315792,10.03859649122807,21.066666666666666,2.1,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_004,SERC_004.basePlot.bgc,M,54,5.19962962962963,4.298333333333333,10.05,13.899999999999997,1.3888888888888886,10.064814814814815,21.133333333333333,2.1018518518518516,2021.111111111111,2021.111111111111,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_005,SERC_005.basePlot.bgc,M,54,4.975370370370371,4.078518518518519,10.053703703703704,13.892592592592594,1.3888888888888886,10.027777777777779,21.118518518518517,2.109259259259259,2021.111111111111,2021.111111111111,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_007,SERC_007.basePlot.bgc,M,57,6.348421052631579,5.5919298245614035,10.063157894736841,13.684210526315788,1.3684210526315792,10.042105263157895,21.05263157894737,2.1,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_044,SERC_044.basePlot.bgc,M,57,5.2963157894736845,4.387368421052631,10.057894736842105,13.684210526315788,1.3684210526315792,10.050877192982457,21.05263157894737,2.094736842105263,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_045,SERC_045.basePlot.bgc,M,57,4.800175438596491,3.926842105263158,10.049122807017543,13.687719298245616,1.3684210526315792,10.056140350877193,21.059649122807016,2.101754385964912,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_047,SERC_047.basePlot.bgc,M,57,4.861052631578947,4.02140350877193,9.914035087719299,13.422807017543859,1.6578947368421049,10.06842105263158,21.066666666666666,2.0912280701754384,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,SERC,sls_soilpH,2018-2024,SERC,SERC_049,SERC_049.basePlot.bgc,M,57,4.6124561403508775,3.8243859649122807,10.052631578947368,13.824561403508774,1.3824561403508773,10.054385964912282,21.05263157894737,2.0964912280701755,2021.1052631578948,2021.1052631578948,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
