dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_001,TREE_001.basePlot.bgc,distributed,4,3.35,-26.175,0.1125,1.8,15.675,1.25,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_002,TREE_002.basePlot.bgc,distributed,5,1.6600000000000001,-26.66,0.996,27.806,26.7,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_003,TREE_003.basePlot.bgc,distributed,4,1.325,-27.025000000000002,0.13,1.8575,14.55,1.25,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_004,TREE_004.basePlot.bgc,distributed,3,1,-27.066666666666666,1.8766666666666667,41.60666666666667,22.7,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_006,TREE_006.basePlot.bgc,distributed,3,1,-26.866666666666667,0.13333333333333333,2.1566666666666667,16.266666666666666,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_014,TREE_014.basePlot.bgc,distributed,3,2.966666666666667,-26.333333333333336,0.10666666666666666,1.5566666666666666,14.933333333333334,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_041,TREE_041.basePlot.bgc,tower,3,3.5666666666666664,-26.266666666666666,0.16,2.5633333333333335,15.766666666666666,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_046,TREE_046.basePlot.bgc,tower,3,3.9,-26.4,0.16,2.1566666666666667,13.4,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_049,TREE_049.basePlot.bgc,tower,3,3.1666666666666665,-26.2,0.15666666666666668,2.5266666666666664,15.4,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TREE,sls_soilChemistry,2018-2024,TREE,TREE_050,TREE_050.basePlot.bgc,tower,4,3,-26.475,0.1325,2.09,15.4,1.25,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
