dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_001,TREE_001.basePlot.bgc,12,0.25716666666666665,1,0.056,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_002,TREE_002.basePlot.bgc,20,0.5168499999999999,1.1,0.0359,1.1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_003,TREE_003.basePlot.bgc,12,0.28675,1,0.0575,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_004,TREE_004.basePlot.bgc,14,0.7370714285714286,1.1428571428571428,0.025142857142857144,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_006,TREE_006.basePlot.bgc,12,0.2535833333333333,1,0.10675,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_014,TREE_014.basePlot.bgc,12,0.29875,1,0.08475,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_041,TREE_041.basePlot.bgc,13,0.29184615384615387,1.0769230769230769,0.05276923076923077,1.0769230769230769,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_046,TREE_046.basePlot.bgc,13,0.26753846153846156,1.0769230769230769,0.030076923076923077,1.0769230769230769,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_049,TREE_049.basePlot.bgc,12,0.2891666666666667,1,0.0865,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,TREE_050,TREE_050.basePlot.bgc,14,0.3500714285714286,1.1428571428571428,0.044642857142857144,1.1428571428571428,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TREE,ntr_externalLab,2018-2024,TREE,NA,TREE,24,0.15345833333333336,1,0.034708333333333334,1,2020,2020,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
